2026-02-02 09:30:57,191 - INFO - Fetching data for 6370 tickers via yfinance...
2026-02-02 12:48:29,056 - INFO - No data for NPACU on 2026-01-19 (Market might be closed).
2026-02-02 12:48:29,256 - INFO - No data for NPACW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:29,437 - INFO - No data for NPCE on 2026-01-19 (Market might be closed).
2026-02-02 12:48:29,553 - INFO - No data for NPT on 2026-01-19 (Market might be closed).
2026-02-02 12:48:29,702 - INFO - No data for NRC on 2026-01-19 (Market might be closed).
2026-02-02 12:48:29,818 - INFO - No data for NRDS on 2026-01-19 (Market might be closed).
2026-02-02 12:48:29,967 - INFO - No data for NRIM on 2026-01-19 (Market might be closed).
2026-02-02 12:48:30,085 - INFO - No data for NRIX on 2026-01-19 (Market might be closed).
2026-02-02 12:48:30,202 - INFO - No data for NRSN on 2026-01-19 (Market might be closed).
2026-02-02 12:48:30,318 - INFO - No data for NRSNW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:30,425 - INFO - No data for NRXP on 2026-01-19 (Market might be closed).
2026-02-02 12:48:30,552 - INFO - No data for NRXPW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:30,679 - INFO - No data for NSIT on 2026-01-19 (Market might be closed).
2026-02-02 12:48:30,817 - INFO - No data for NSPR on 2026-01-19 (Market might be closed).
2026-02-02 12:48:30,945 - INFO - No data for NSSC on 2026-01-19 (Market might be closed).
2026-02-02 12:48:31,094 - INFO - No data for NSTS on 2026-01-19 (Market might be closed).
2026-02-02 12:48:31,211 - INFO - No data for NSYS on 2026-01-19 (Market might be closed).
2026-02-02 12:48:31,349 - INFO - No data for NTAP on 2026-01-19 (Market might be closed).
2026-02-02 12:48:31,466 - INFO - No data for NTCL on 2026-01-19 (Market might be closed).
2026-02-02 12:48:31,584 - INFO - No data for NTCT on 2026-01-19 (Market might be closed).
2026-02-02 12:48:31,733 - INFO - No data for NTES on 2026-01-19 (Market might be closed).
2026-02-02 12:48:31,850 - INFO - No data for NTGR on 2026-01-19 (Market might be closed).
2026-02-02 12:48:31,967 - INFO - No data for NTHI on 2026-01-19 (Market might be closed).
2026-02-02 12:48:32,126 - INFO - No data for NTIC on 2026-01-19 (Market might be closed).
2026-02-02 12:48:32,243 - INFO - No data for NTLA on 2026-01-19 (Market might be closed).
2026-02-02 12:48:32,350 - INFO - No data for NTNX on 2026-01-19 (Market might be closed).
2026-02-02 12:48:32,467 - INFO - No data for NTRA on 2026-01-19 (Market might be closed).
2026-02-02 12:48:32,585 - INFO - No data for NTRB on 2026-01-19 (Market might be closed).
2026-02-02 12:48:32,702 - INFO - No data for NTRBW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:32,819 - INFO - No data for NTRP on 2026-01-19 (Market might be closed).
2026-02-02 12:48:33,114 - INFO - No data for NTRS on 2026-01-19 (Market might be closed).
2026-02-02 12:48:33,232 - INFO - No data for NTRSO on 2026-01-19 (Market might be closed).
2026-02-02 12:48:33,350 - INFO - No data for NTSK on 2026-01-19 (Market might be closed).
2026-02-02 12:48:33,527 - INFO - No data for NTWK on 2026-01-19 (Market might be closed).
2026-02-02 12:48:33,652 - INFO - No data for NTWO on 2026-01-19 (Market might be closed).
2026-02-02 12:48:33,769 - INFO - No data for NTWOU on 2026-01-19 (Market might be closed).
2026-02-02 12:48:33,892 - INFO - No data for NTWOW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:34,009 - INFO - No data for NUAI on 2026-01-19 (Market might be closed).
2026-02-02 12:48:34,189 - INFO - No data for NUAIW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:34,304 - INFO - No data for NUKK on 2026-01-19 (Market might be closed).
2026-02-02 12:48:34,420 - INFO - No data for NUKKW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:34,537 - INFO - No data for NUTX on 2026-01-19 (Market might be closed).
2026-02-02 12:48:34,654 - INFO - No data for NUVL on 2026-01-19 (Market might be closed).
2026-02-02 12:48:34,772 - INFO - No data for NUWE on 2026-01-19 (Market might be closed).
2026-02-02 12:48:34,889 - INFO - No data for NVAX on 2026-01-19 (Market might be closed).
2026-02-02 12:48:35,006 - INFO - No data for NVCR on 2026-01-19 (Market might be closed).
2026-02-02 12:48:35,122 - INFO - No data for NVCT on 2026-01-19 (Market might be closed).
2026-02-02 12:48:35,250 - INFO - No data for NVDA on 2026-01-19 (Market might be closed).
2026-02-02 12:48:35,399 - INFO - No data for NVEC on 2026-01-19 (Market might be closed).
2026-02-02 12:48:35,515 - INFO - No data for NVMI on 2026-01-19 (Market might be closed).
2026-02-02 12:48:35,707 - INFO - No data for NVNI on 2026-01-19 (Market might be closed).
2026-02-02 12:48:35,824 - INFO - No data for NVNIW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:35,962 - INFO - No data for NVNO on 2026-01-19 (Market might be closed).
2026-02-02 12:48:36,163 - INFO - No data for NVTS on 2026-01-19 (Market might be closed).
2026-02-02 12:48:36,280 - INFO - No data for NVVE on 2026-01-19 (Market might be closed).
2026-02-02 12:48:36,418 - INFO - No data for NVVEW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:36,535 - INFO - No data for NVX on 2026-01-19 (Market might be closed).
2026-02-02 12:48:36,736 - INFO - No data for NWBI on 2026-01-19 (Market might be closed).
2026-02-02 12:48:36,873 - INFO - No data for NWE on 2026-01-19 (Market might be closed).
2026-02-02 12:48:37,032 - INFO - No data for NWFL on 2026-01-19 (Market might be closed).
2026-02-02 12:48:37,170 - INFO - No data for NWGL on 2026-01-19 (Market might be closed).
2026-02-02 12:48:37,350 - INFO - No data for NWL on 2026-01-19 (Market might be closed).
2026-02-02 12:48:37,478 - INFO - No data for NWPX on 2026-01-19 (Market might be closed).
2026-02-02 12:48:37,606 - INFO - No data for NWS on 2026-01-19 (Market might be closed).
2026-02-02 12:48:37,734 - INFO - No data for NWSA on 2026-01-19 (Market might be closed).
2026-02-02 12:48:37,924 - INFO - No data for NWTG on 2026-01-19 (Market might be closed).
2026-02-02 12:48:38,041 - INFO - No data for NXGL on 2026-01-19 (Market might be closed).
2026-02-02 12:48:38,158 - INFO - No data for NXL on 2026-01-19 (Market might be closed).
2026-02-02 12:48:38,348 - INFO - No data for NXPI on 2026-01-19 (Market might be closed).
2026-02-02 12:48:38,465 - INFO - No data for NXPL on 2026-01-19 (Market might be closed).
2026-02-02 12:48:38,593 - INFO - No data for NXPLW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:38,721 - INFO - No data for NXST on 2026-01-19 (Market might be closed).
2026-02-02 12:48:38,837 - INFO - No data for NXT on 2026-01-19 (Market might be closed).
2026-02-02 12:48:38,953 - INFO - No data for NXTC on 2026-01-19 (Market might be closed).
2026-02-02 12:48:39,069 - INFO - No data for NXTT on 2026-01-19 (Market might be closed).
2026-02-02 12:48:39,187 - INFO - No data for NXXT on 2026-01-19 (Market might be closed).
2026-02-02 12:48:39,304 - INFO - No data for NYAX on 2026-01-19 (Market might be closed).
2026-02-02 12:48:39,484 - INFO - No data for NYXH on 2026-01-19 (Market might be closed).
2026-02-02 12:48:39,602 - INFO - No data for OABI on 2026-01-19 (Market might be closed).
2026-02-02 12:48:39,730 - INFO - No data for OABIW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:39,858 - INFO - No data for OACC on 2026-01-19 (Market might be closed).
2026-02-02 12:48:39,975 - INFO - No data for OACCU on 2026-01-19 (Market might be closed).
2026-02-02 12:48:40,103 - INFO - No data for OACCW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:40,229 - INFO - No data for OBA on 2026-01-19 (Market might be closed).
2026-02-02 12:48:40,398 - INFO - No data for OBAWW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:40,515 - INFO - No data for OBIO on 2026-01-19 (Market might be closed).
2026-02-02 12:48:40,738 - INFO - No data for OBT on 2026-01-19 (Market might be closed).
2026-02-02 12:48:40,863 - INFO - No data for OCC on 2026-01-19 (Market might be closed).
2026-02-02 12:48:40,980 - INFO - No data for OCCI on 2026-01-19 (Market might be closed).
2026-02-02 12:48:41,097 - INFO - No data for OCCIM on 2026-01-19 (Market might be closed).
2026-02-02 12:48:41,213 - INFO - No data for OCCIN on 2026-01-19 (Market might be closed).
2026-02-02 12:48:41,341 - INFO - No data for OCCIO on 2026-01-19 (Market might be closed).
2026-02-02 12:48:41,490 - INFO - No data for OCFC on 2026-01-19 (Market might be closed).
2026-02-02 12:48:41,764 - INFO - No data for OCG on 2026-01-19 (Market might be closed).
2026-02-02 12:48:41,902 - INFO - No data for OCGN on 2026-01-19 (Market might be closed).
2026-02-02 12:48:42,008 - INFO - No data for OCS on 2026-01-19 (Market might be closed).
2026-02-02 12:48:42,156 - INFO - No data for OCSL on 2026-01-19 (Market might be closed).
2026-02-02 12:48:42,273 - INFO - No data for OCUL on 2026-01-19 (Market might be closed).
2026-02-02 12:48:42,420 - INFO - No data for ODD on 2026-01-19 (Market might be closed).
2026-02-02 12:48:42,548 - INFO - No data for ODFL on 2026-01-19 (Market might be closed).
2026-02-02 12:48:42,664 - INFO - No data for ODVWZ on 2026-01-19 (Market might be closed).
2026-02-02 12:48:42,866 - INFO - No data for ODYS on 2026-01-19 (Market might be closed).
2026-02-02 12:48:42,993 - INFO - No data for OESX on 2026-01-19 (Market might be closed).
2026-02-02 12:48:43,131 - INFO - No data for OFAL on 2026-01-19 (Market might be closed).
2026-02-02 12:48:43,259 - INFO - No data for OFIX on 2026-01-19 (Market might be closed).
2026-02-02 12:48:43,439 - INFO - No data for OFLX on 2026-01-19 (Market might be closed).
2026-02-02 12:48:43,629 - INFO - No data for OFS on 2026-01-19 (Market might be closed).
2026-02-02 12:48:43,747 - INFO - No data for OFSSO on 2026-01-19 (Market might be closed).
2026-02-02 12:48:43,874 - INFO - No data for OGI on 2026-01-19 (Market might be closed).
2026-02-02 12:48:44,158 - INFO - No data for OKTA on 2026-01-19 (Market might be closed).
2026-02-02 12:48:44,276 - INFO - No data for OKUR on 2026-01-19 (Market might be closed).
2026-02-02 12:48:44,392 - INFO - No data for OKYO on 2026-01-19 (Market might be closed).
2026-02-02 12:48:44,508 - INFO - No data for OLB on 2026-01-19 (Market might be closed).
2026-02-02 12:48:44,656 - INFO - No data for OLED on 2026-01-19 (Market might be closed).
2026-02-02 12:48:44,773 - INFO - No data for OLLI on 2026-01-19 (Market might be closed).
2026-02-02 12:48:44,911 - INFO - No data for OLMA on 2026-01-19 (Market might be closed).
2026-02-02 12:48:45,028 - INFO - No data for OLPX on 2026-01-19 (Market might be closed).
2026-02-02 12:48:45,145 - INFO - No data for OM on 2026-01-19 (Market might be closed).
2026-02-02 12:48:45,292 - INFO - No data for OMAB on 2026-01-19 (Market might be closed).
2026-02-02 12:48:45,462 - INFO - No data for OMCC on 2026-01-19 (Market might be closed).
2026-02-02 12:48:45,578 - INFO - No data for OMCL on 2026-01-19 (Market might be closed).
2026-02-02 12:48:45,694 - INFO - No data for OMDA on 2026-01-19 (Market might be closed).
2026-02-02 12:48:45,810 - INFO - No data for OMER on 2026-01-19 (Market might be closed).
2026-02-02 12:48:45,916 - INFO - No data for OMEX on 2026-01-19 (Market might be closed).
2026-02-02 12:48:46,033 - INFO - No data for OMH on 2026-01-19 (Market might be closed).
2026-02-02 12:48:46,151 - INFO - No data for OMSE on 2026-01-19 (Market might be closed).
2026-02-02 12:48:46,268 - INFO - No data for ON on 2026-01-19 (Market might be closed).
2026-02-02 12:48:46,447 - INFO - No data for ONB on 2026-01-19 (Market might be closed).
2026-02-02 12:48:46,660 - INFO - No data for ONBPO on 2026-01-19 (Market might be closed).
2026-02-02 12:48:46,777 - INFO - No data for ONBPP on 2026-01-19 (Market might be closed).
2026-02-02 12:48:46,894 - INFO - No data for ONC on 2026-01-19 (Market might be closed).
2026-02-02 12:48:47,010 - INFO - No data for ONCH on 2026-01-19 (Market might be closed).
2026-02-02 12:48:47,127 - INFO - No data for ONCHU on 2026-01-19 (Market might be closed).
2026-02-02 12:48:47,243 - INFO - No data for ONCHW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:47,359 - INFO - No data for ONCO on 2026-01-19 (Market might be closed).
2026-02-02 12:48:47,475 - INFO - No data for ONCY on 2026-01-19 (Market might be closed).
2026-02-02 12:48:47,582 - INFO - No data for ONDS on 2026-01-19 (Market might be closed).
2026-02-02 12:48:47,709 - INFO - No data for ONEG on 2026-01-19 (Market might be closed).
2026-02-02 12:48:47,838 - INFO - No data for ONEW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:47,943 - INFO - No data for ONFO on 2026-01-19 (Market might be closed).
2026-02-02 12:48:48,058 - INFO - No data for ONFOW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:48,163 - INFO - No data for ONMD on 2026-01-19 (Market might be closed).
2026-02-02 12:48:48,281 - INFO - No data for ONMDW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:48,408 - INFO - No data for OPAL on 2026-01-19 (Market might be closed).
2026-02-02 12:48:48,545 - INFO - No data for OPBK on 2026-01-19 (Market might be closed).
2026-02-02 12:48:48,660 - INFO - No data for OPCH on 2026-01-19 (Market might be closed).
2026-02-02 12:48:48,778 - INFO - No data for OPEN on 2026-01-19 (Market might be closed).
2026-02-02 12:48:48,894 - INFO - No data for OPENL on 2026-01-19 (Market might be closed).
2026-02-02 12:48:49,010 - INFO - No data for OPENW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:49,190 - INFO - No data for OPENZ on 2026-01-19 (Market might be closed).
2026-02-02 12:48:49,391 - INFO - No data for OPK on 2026-01-19 (Market might be closed).
2026-02-02 12:48:49,569 - INFO - No data for OPRA on 2026-01-19 (Market might be closed).
2026-02-02 12:48:49,685 - INFO - No data for OPRT on 2026-01-19 (Market might be closed).
2026-02-02 12:48:49,821 - INFO - No data for OPRX on 2026-01-19 (Market might be closed).
2026-02-02 12:48:49,939 - INFO - No data for OPTX on 2026-01-19 (Market might be closed).
2026-02-02 12:48:50,066 - INFO - No data for OPTXW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:50,183 - INFO - No data for OPXS on 2026-01-19 (Market might be closed).
2026-02-02 12:48:50,290 - INFO - No data for ORBS on 2026-01-19 (Market might be closed).
2026-02-02 12:48:50,459 - INFO - No data for ORGN on 2026-01-19 (Market might be closed).
2026-02-02 12:48:50,628 - INFO - No data for ORGNW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:50,744 - INFO - No data for ORGO on 2026-01-19 (Market might be closed).
2026-02-02 12:48:50,882 - INFO - No data for ORIC on 2026-01-19 (Market might be closed).
2026-02-02 12:48:51,051 - INFO - No data for ORIQ on 2026-01-19 (Market might be closed).
2026-02-02 12:48:51,168 - INFO - No data for ORIQU on 2026-01-19 (Market might be closed).
2026-02-02 12:48:51,286 - INFO - No data for ORIQW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:51,423 - INFO - No data for ORIS on 2026-01-19 (Market might be closed).
2026-02-02 12:48:51,540 - INFO - No data for ORKA on 2026-01-19 (Market might be closed).
2026-02-02 12:48:51,729 - INFO - No data for ORKT on 2026-01-19 (Market might be closed).
2026-02-02 12:48:51,857 - INFO - No data for ORLY on 2026-01-19 (Market might be closed).
2026-02-02 12:48:51,974 - INFO - No data for ORMP on 2026-01-19 (Market might be closed).
2026-02-02 12:48:52,133 - INFO - No data for ORRF on 2026-01-19 (Market might be closed).
2026-02-02 12:48:52,250 - INFO - No data for OS on 2026-01-19 (Market might be closed).
2026-02-02 12:48:52,429 - INFO - No data for OSBC on 2026-01-19 (Market might be closed).
2026-02-02 12:48:52,546 - INFO - No data for OSIS on 2026-01-19 (Market might be closed).
2026-02-02 12:48:52,662 - INFO - No data for OSPN on 2026-01-19 (Market might be closed).
2026-02-02 12:48:52,833 - INFO - No data for OSRH on 2026-01-19 (Market might be closed).
2026-02-02 12:48:52,960 - INFO - No data for OSRHW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:53,088 - INFO - No data for OSS on 2026-01-19 (Market might be closed).
2026-02-02 12:48:53,204 - INFO - No data for OSUR on 2026-01-19 (Market might be closed).
2026-02-02 12:48:53,353 - INFO - No data for OSW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:53,480 - INFO - No data for OTEX on 2026-01-19 (Market might be closed).
2026-02-02 12:48:53,619 - INFO - No data for OTGA on 2026-01-19 (Market might be closed).
2026-02-02 12:48:53,736 - INFO - No data for OTGAU on 2026-01-19 (Market might be closed).
2026-02-02 12:48:53,879 - INFO - No data for OTGAW on 2026-01-19 (Market might be closed).
2026-02-02 12:48:53,995 - INFO - No data for OTLK on 2026-01-19 (Market might be closed).
2026-02-02 12:48:54,112 - INFO - No data for OTLY on 2026-01-19 (Market might be closed).
2026-02-02 12:48:54,260 - INFO - No data for OTTR on 2026-01-19 (Market might be closed).
2026-02-02 12:48:54,378 - INFO - No data for OUST on 2026-01-19 (Market might be closed).
2026-02-02 12:48:54,494 - INFO - No data for OUSTZ on 2026-01-19 (Market might be closed).
2026-02-02 12:48:54,716 - INFO - No data for OVBC on 2026-01-19 (Market might be closed).
