date,ticker,trailing_pe,forward_pe
2025-12-23,BCGWW,N/A,N/A
2025-12-23,BCIC,7.605769,5.8376384
2025-12-23,BCML,15.078572,12.257436
2025-12-23,BCPC,34.293217,28.122358
2025-12-23,BCRX,N/A,27.18919
2025-12-23,BCTX,N/A,-19.688206
2025-12-23,BCTXW,N/A,N/A
2025-12-23,BCTXZ,N/A,N/A
2025-12-23,BCYC,N/A,-2.003588
2025-12-23,BDCI,N/A,N/A
2025-12-23,BDCIU,N/A,N/A
2025-12-23,BDCIW,N/A,N/A
2025-12-23,BDMD,N/A,N/A
2025-12-23,BDMDW,N/A,N/A
2025-12-23,BDRX,N/A,N/A
2025-12-23,BDSX,N/A,-30.457727
2025-12-23,BDTX,6.8918915,-4.2499995
2025-12-23,BEAG,23.555557,N/A
2025-12-23,BEAGR,N/A,N/A
2025-12-23,BEAGU,N/A,N/A
2025-12-23,BEAM,N/A,-6.00798
2025-12-23,BEAT,N/A,-5.245283
2025-12-23,BEATW,N/A,N/A
2025-12-23,BEEM,N/A,-8.710526
2025-12-23,BEEP,N/A,N/A
2025-12-23,BELFA,31.150105,23.05856
2025-12-23,BELFB,35.11336,23.958565
2025-12-23,BENF,N/A,1.5209967
2025-12-23,BENFW,N/A,N/A
2025-12-23,BETR,N/A,-14.22441
2025-12-23,BETRW,N/A,N/A
2025-12-23,BFC,18.379072,13.2935095
2025-12-23,BFIN,65.52631,15.759493
2025-12-23,BFRG,N/A,N/A
2025-12-23,BFRGW,N/A,N/A
2025-12-23,BFRI,N/A,-3.2130435
2025-12-23,BFST,10.45946,8.982096
2025-12-23,BGC,27.469694,6.665441
2025-12-23,BGIN,N/A,N/A
2025-12-23,BGL,N/A,-9.24138
2025-12-23,BGLC,N/A,N/A
2025-12-23,BGLWW,N/A,N/A
2025-12-23,BGM,N/A,N/A
2025-12-23,BGMS,N/A,N/A
2025-12-23,BGMSP,N/A,N/A
2025-12-23,BHAT,N/A,N/A
2025-12-23,BHF,4.5558286,3.0667787
2025-12-23,BHFAL,N/A,N/A
2025-12-23,BHFAM,0.8882544,N/A
2025-12-23,BHFAN,1.007217,N/A
2025-12-23,BHFAO,1.2423666,N/A
2025-12-23,BHFAP,1.2126259,N/A
2025-12-23,BHRB,8.775933,8.312231
2025-12-23,BHST,N/A,-33.771877
2025-12-23,BIAF,N/A,-2.1333332
2025-12-23,BIAFW,N/A,N/A
2025-12-23,BIDU,11.070912,14.97255
2025-12-23,BIIB,15.902006,11.449746
2025-12-23,BILI,95.03846,22.002222
2025-12-23,BIOA,0.96914035,-4.734675
2025-12-23,BIOX,N/A,2.046875
2025-12-23,BIRD,N/A,-0.49935314
2025-12-23,BITF,N/A,-66.625
2025-12-23,BIVI,N/A,-0.30385488
2025-12-23,BIVIW,N/A,N/A
2025-12-23,BIXIU,N/A,N/A
2025-12-23,BIYA,N/A,N/A
2025-12-23,BJDX,0.0044533676,-2.2875001
2025-12-23,BJRI,30.033089,17.390545
2025-12-23,BKHA,43.269234,N/A
2025-12-23,BKHAR,N/A,N/A
2025-12-23,BKHAU,N/A,N/A
2025-12-23,BKNG,35.229095,20.384075
2025-12-23,BKR,15.612069,17.027206
2025-12-23,BKYI,N/A,-1.9603126
2025-12-23,BL,51.995453,24.295082
2025-12-23,BLBD,13.420103,10.849273
2025-12-23,BLBX,N/A,-19.302326
2025-12-23,BLDP,N/A,-10.408043
2025-12-23,BLFS,N/A,196.38463
2025-12-23,BLFY,N/A,-84.73333
2025-12-23,BLIN,N/A,8.041667
2025-12-23,BLIV,N/A,N/A
2025-12-23,BLKB,N/A,12.7459545
2025-12-23,BLLN,N/A,242.13159
2025-12-23,BLMN,17.702703,7.147378
2025-12-23,BLNE,0.026120912,-16.166668
2025-12-23,BLNK,N/A,-1.7677656
2025-12-23,BLRKU,N/A,N/A
2025-12-23,BLRX,Infinity,-3.1648352
2025-12-23,BLTE,N/A,-263.03033
2025-12-23,BLUW,N/A,N/A
2025-12-23,BLUWU,N/A,N/A
2025-12-23,BLUWW,N/A,N/A
2025-12-23,BLZE,N/A,138.24886
2025-12-23,BLZR,N/A,N/A
2025-12-23,BLZRU,N/A,N/A
2025-12-23,BMBL,N/A,3.7369184
2025-12-23,BMEA,N/A,-1.2415768
2025-12-23,BMGL,N/A,N/A
2025-12-23,BMHL,71.0,N/A
2025-12-23,BMR,N/A,N/A
2025-12-23,BMRA,N/A,6.7425647
2025-12-23,BMRC,43.306454,12.013424
2025-12-23,BMRN,22.51487,11.28891
2025-12-23,BNAI,N/A,-3.0
2025-12-23,BNAIW,N/A,N/A
2025-12-23,BNBX,N/A,N/A
2025-12-23,BNC,N/A,1.351695
2025-12-23,BNCWW,N/A,N/A
2025-12-23,BNGO,N/A,-0.62626505
2025-12-23,BNKK,N/A,N/A
2025-12-23,BNR,N/A,-36.74138
2025-12-23,BNRG,N/A,N/A
2025-12-23,BNTC,N/A,-1.341826
2025-12-23,BNTX,N/A,-33.37394
2025-12-23,BNZI,N/A,-0.61585367
2025-12-23,BNZIW,N/A,N/A
2025-12-23,BODI,N/A,-2.1976047
2025-12-23,BOF,N/A,N/A
2025-12-23,BOKF,14.304167,13.525531
2025-12-23,BOLD,N/A,-0.584787
2025-12-23,BOLT,N/A,-0.26877967
2025-12-23,BON,0.07309885,2.7412071
2025-12-23,BOOM,N/A,61.0
2025-12-23,BOSC,8.784314,N/A
2025-12-23,BOTJ,10.3497715,N/A
2025-12-23,BOXL,N/A,-0.16854636
2025-12-23,BPACU,N/A,N/A
2025-12-23,BPOP,11.097961,9.311588
2025-12-23,BPOPM,N/A,N/A
2025-12-23,BPRN,13.753846,9.472847
2025-12-23,BPYPM,N/A,N/A
2025-12-23,BPYPN,6.1794167,N/A
2025-12-23,BPYPO,6.693989,N/A
2025-12-23,BPYPP,6.8020945,N/A
2025-12-23,BRAG,N/A,-36.41893
2025-12-23,BRBI,10.5703125,N/A
2025-12-23,BRCB,N/A,123.44113
2025-12-23,BRFH,N/A,-43.000004
2025-12-23,BRID,N/A,N/A
2025-12-23,BRKR,N/A,22.312214
2025-12-23,BRKRP,N/A,N/A
2025-12-23,BRLS,N/A,N/A
2025-12-23,BRLSW,N/A,N/A
2025-12-23,BRLT,N/A,19.166666
2025-12-23,BRNS,N/A,-0.53932583
2025-12-23,BRR,N/A,N/A
2025-12-23,BRRWW,N/A,N/A
2025-12-23,BRTX,N/A,-0.87407404
2025-12-23,BRY,N/A,23.285713
2025-12-23,BRZE,N/A,55.68702
2025-12-23,BSBK,207.83,23.752
2025-12-23,BSET,19.194445,15.848623
2025-12-23,BSLK,0.053403754,N/A
2025-12-23,BSLKW,N/A,N/A
2025-12-23,BSRR,11.545138,9.779411
2025-12-23,BSVN,9.444934,10.225764
2025-12-23,BSY,47.817074,29.162172
2025-12-23,BTAI,N/A,-0.54804593
2025-12-23,BTBD,N/A,N/A
2025-12-23,BTBT,3.2651513,Infinity
2025-12-23,BTCS,1.8888888,-10.2
2025-12-23,BTCT,N/A,-0.220625
2025-12-23,BTDR,N/A,15.446927
2025-12-23,BTM,8.15625,21.75
2025-12-23,BTMD,3.3227847,3.1626506
2025-12-23,BTMWW,N/A,N/A
2025-12-23,BTOC,N/A,N/A
2025-12-23,BTOG,N/A,N/A
2025-12-23,BTQ,N/A,-166.46341
2025-12-23,BTSG,70.55555,28.644892
2025-12-23,BTSGU,N/A,N/A
2025-12-23,BTTC,71.00001,N/A
2025-12-23,BULL,N/A,47.305557
2025-12-23,BULLW,N/A,N/A
2025-12-23,BUSE,18.537878,9.5907
2025-12-23,BUSEP,N/A,N/A
2025-12-23,BUUU,111.57143,N/A
2025-12-23,BVFL,17.551888,N/A
2025-12-23,BVS,46.0625,9.27044
2025-12-23,BWAY,60.86875,67.16552
2025-12-23,BWB,13.737651,9.8419
2025-12-23,BWBBP,12.546283,N/A
2025-12-23,BWEN,13.673913,18.5
2025-12-23,BWFG,13.252732,9.357884
2025-12-23,BWIN,N/A,11.429708
2025-12-23,BWMN,35.432987,19.073252
2025-12-23,BYAH,N/A,N/A
2025-12-23,BYFC,N/A,N/A
2025-12-23,BYND,N/A,-2.0663173
2025-12-23,BYRN,25.813433,35.295918
2025-12-23,BYSI,N/A,-4.0
2025-12-23,BZ,26.924873,16.815617
2025-12-23,BZAI,N/A,-4.407551
2025-12-23,BZAIW,N/A,N/A
2025-12-23,BZFD,N/A,-4.4985
2025-12-23,BZFDW,0.07575757,N/A
2025-12-23,BZUN,N/A,7.1607976
2025-12-23,CAAS,3.927928,6.8125005
2025-12-23,CABA,N/A,-1.326592
2025-12-23,CABR,N/A,N/A
2025-12-23,CAC,12.90584,8.292814
2025-12-23,CACC,12.186821,11.051664
2025-12-23,CADL,N/A,-11.66
2025-12-23,CAEP,127.5,N/A
2025-12-23,CAI,N/A,151.49884
2025-12-23,CAKE,15.465046,12.715104
2025-12-23,CALC,N/A,-3.6809816
2025-12-23,CALM,3.170669,14.557652
2025-12-23,CAMP,N/A,-6.630807
2025-12-23,CAMT,105.89604,32.193546
2025-12-23,CAN,N/A,20.900002
2025-12-23,CAPN,N/A,N/A
2025-12-23,CAPNR,N/A,N/A
2025-12-23,CAPR,N/A,69.703926
2025-12-23,CAPS,N/A,N/A
2025-12-23,CAPT,N/A,N/A
2025-12-23,CAR,N/A,18.022842
2025-12-23,CARE,14.622793,8.4029455
2025-12-23,CARG,26.20946,15.2741785
2025-12-23,CARL,N/A,-8.554342
2025-12-23,CART,24.763735,11.476019
2025-12-23,CASH,9.473951,7.898305
2025-12-23,CASI,N/A,-0.3530516
2025-12-23,CASS,20.812809,14.568965
2025-12-23,CASY,34.908195,29.985174
2025-12-23,CATY,11.586605,9.666666
2025-12-23,CBAT,N/A,2.7184846
2025-12-23,CBC,17.402878,13.453838
2025-12-23,CBFV,66.35173,10.551346
2025-12-23,CBIO,N/A,-3.9813159
2025-12-23,CBK,10.416485,8.298467
2025-12-23,CBLL,N/A,-14.489183
2025-12-23,CBNK,9.84983,8.745455
2025-12-23,CBRL,35.256756,38.007137
2025-12-23,CBSH,13.352105,12.910463
2025-12-23,CBUS,N/A,-2.2503402
2025-12-23,CCAP,14.965773,9.101441
2025-12-23,CCB,36.867924,19.232283
2025-12-23,CCBG,12.085435,12.062897
2025-12-23,CCC,N/A,19.136292
2025-12-23,CCCC,N/A,-1.5194262
2025-12-23,CCCX,N/A,N/A
2025-12-23,CCCXU,N/A,N/A
2025-12-23,CCCXW,N/A,N/A
2025-12-23,CCD,17.735083,N/A
2025-12-23,CCEC,14.65942,9.660935
2025-12-23,CCEP,23.365728,17.544216
2025-12-23,CCG,N/A,16.676086
2025-12-23,CCHH,26.1,N/A
2025-12-23,CCII,N/A,N/A
2025-12-23,CCIIU,N/A,N/A
2025-12-23,CCIIW,N/A,N/A
2025-12-23,CCIX,58.88889,N/A
2025-12-23,CCIXU,N/A,N/A
2025-12-23,CCIXW,N/A,N/A
2025-12-23,CCLD,45.357143,8.50454
2025-12-23,CCLDO,N/A,N/A
2025-12-23,CCNE,14.072917,7.80174
2025-12-23,CCNEP,7.781398,N/A
2025-12-23,CCOI,N/A,-6.502469
2025-12-23,CCRN,N/A,83.18984
2025-12-23,CCSI,5.4265404,4.071654
2025-12-23,CCTG,N/A,N/A
2025-12-23,CCXIU,N/A,N/A
2025-12-23,CD,N/A,N/A
2025-12-23,CDIO,N/A,-13.3624
2025-12-23,CDIOW,N/A,N/A
2025-12-23,CDLX,N/A,-3.4890926
2025-12-23,CDNA,15.777344,23.124134
2025-12-23,CDNL,397.83334,N/A
2025-12-23,CDNS,81.38243,39.111736
2025-12-23,CDRO,404.0,18.900583
2025-12-23,CDROW,N/A,N/A
2025-12-23,CDT,N/A,N/A
2025-12-23,CDTG,3.1321428,N/A
2025-12-23,CDTTW,N/A,N/A
2025-12-23,CDTX,N/A,-35.09111
2025-12-23,CDW,17.490393,13.0903225
2025-12-23,CDXS,N/A,-3.489796
2025-12-23,CDZI,N/A,-22.818
2025-12-23,CDZIP,N/A,N/A
2025-12-23,CECO,42.19231,40.720943
2025-12-23,CEG,41.290955,31.121117
2025-12-23,CELC,N/A,-22.37821
2025-12-23,CELH,373.58334,28.979794
2025-12-23,CELU,N/A,-2.237193
2025-12-23,CELUW,N/A,N/A
2025-12-23,CELZ,N/A,-1.557143
2025-12-23,CENN,N/A,N/A
2025-12-23,CENT,12.57647,10.800562
2025-12-23,CENTA,11.414589,9.802748
2025-12-23,CENX,46.595238,8.471862
2025-12-23,CEPF,343.0,N/A
2025-12-23,CEPO,61.352943,N/A
2025-12-23,CEPT,93.54167,N/A
2025-12-23,CEPV,N/A,N/A
2025-12-23,CERS,N/A,-82.0
2025-12-23,CERT,128.35713,16.431067
2025-12-23,CETX,N/A,4.5436363
2025-12-23,CETY,N/A,N/A
2025-12-23,CEVA,N/A,33.48325
2025-12-23,CFBK,10.48996,7.097826
2025-12-23,CFFI,9.075496,N/A
2025-12-23,CFFN,13.567307,10.078571
2025-12-23,CFLT,N/A,62.319656
2025-12-23,CG,34.382023,12.748433
2025-12-23,CGABL,N/A,N/A
2025-12-23,CGBD,10.75862,8.359793
2025-12-23,CGC,N/A,19.614067
2025-12-23,CGCT,N/A,N/A
2025-12-23,CGCTW,N/A,N/A
2025-12-23,CGEM,N/A,-3.0711176
2025-12-23,CGEN,N/A,-4.84127
2025-12-23,CGNT,N/A,28.530285
2025-12-23,CGNX,56.107697,31.513279
2025-12-23,CGO,13.654762,N/A
2025-12-23,CGON,N/A,-15.97085
2025-12-23,CGTL,N/A,N/A
2025-12-23,CGTX,N/A,-4.2985077
2025-12-23,CHA,20.983051,7.9939394
2025-12-23,CHAC,N/A,N/A
2025-12-23,CHACR,N/A,N/A
2025-12-23,CHACU,N/A,N/A
2025-12-23,CHAI,N/A,N/A
2025-12-23,CHAR,N/A,N/A
2025-12-23,CHARU,N/A,N/A
2025-12-23,CHCI,8.016269,N/A
2025-12-23,CHCO,14.216013,14.022159
2025-12-23,CHDN,20.712727,17.227821
2025-12-23,CHEC,N/A,N/A
2025-12-23,CHECW,N/A,N/A
2025-12-23,CHEF,37.15318,30.253183
2025-12-23,CHI,15.3563385,N/A
2025-12-23,CHKP,20.77851,17.950056
2025-12-23,CHMG,20.083033,8.162876
2025-12-23,CHNR,N/A,N/A
2025-12-23,CHPG,N/A,N/A
2025-12-23,CHPGR,N/A,N/A
2025-12-23,CHPGU,N/A,N/A
2025-12-23,CHR,0.012014655,N/A
2025-12-23,CHRD,30.52027,12.771557
2025-12-23,CHRS,2.4363637,-2.734694
2025-12-23,CHRW,33.309837,27.396248
2025-12-23,CHSCL,N/A,N/A
2025-12-23,CHSCM,N/A,N/A
2025-12-23,CHSCN,N/A,N/A
2025-12-23,CHSCO,N/A,N/A
2025-12-23,CHSCP,N/A,N/A
2025-12-23,CHSN,2.2042859,N/A
2025-12-23,CHTR,5.7020807,4.7878017
2025-12-23,CHW,12.542374,7.1844664
2025-12-23,CHY,15.824325,N/A
2025-12-23,CHYM,N/A,32.21875
2025-12-23,CIFR,N/A,33.08163
2025-12-23,CIFRW,N/A,N/A
2025-12-23,CIGI,63.748917,19.587551
2025-12-23,CIGL,N/A,N/A
2025-12-23,CIIT,N/A,N/A
2025-12-23,CINF,12.394346,19.441837
2025-12-23,CING,N/A,-2.8368795
2025-12-23,CINGW,N/A,N/A
2025-12-23,CISO,N/A,-2.600588
2025-12-23,CISS,N/A,N/A
2025-12-23,CIVB,8.74812,8.88168
2025-12-23,CJMB,N/A,N/A
2025-12-23,CLAR,N/A,17.921053
2025-12-23,CLBK,108.86666,23.666666
2025-12-23,CLBT,49.894733,34.57204
2025-12-23,CLDX,N/A,-6.0297537
2025-12-23,CLFD,64.64445,17.111765
2025-12-23,CLGN,N/A,-3.871795
2025-12-23,CLIK,N/A,N/A
2025-12-23,CLIR,N/A,-5.776
2025-12-23,CLLS,N/A,-7.8548384
2025-12-23,CLMB,23.243011,18.86213
2025-12-23,CLMT,N/A,665.6667
2025-12-23,CLNE,N/A,-60.325
2025-12-23,CLNN,N/A,-3.1672103
2025-12-23,CLNNW,N/A,N/A
2025-12-23,CLOV,N/A,42.336666
2025-12-23,CLPS,N/A,N/A
2025-12-23,CLPT,N/A,-17.600746
2025-12-23,CLRB,N/A,-0.37450796
2025-12-23,CLRO,N/A,-7.4428573
2025-12-23,CLSK,10.549107,73.84375
2025-12-23,CLSKW,N/A,N/A
2025-12-23,CLST,26.477242,N/A
2025-12-23,CLWT,12.4,N/A
2025-12-23,CLYM,N/A,-5.808642
2025-12-23,CMBM,N/A,-10.125
2025-12-23,CMCO,133.03847,6.2169743
2025-12-23,CMCSA,4.8596344,7.0522017
2025-12-23,CMCSV,N/A,N/A
2025-12-23,CMCT,0.07160599,-1.7057675
2025-12-23,CME,26.55421,23.545977
2025-12-23,CMMB,N/A,-9.8
2025-12-23,CMND,N/A,N/A
2025-12-23,CMPR,51.60507,12.6491995
2025-12-23,CMPS,N/A,-5.9355474
2025-12-23,CMPX,N/A,-12.31195
2025-12-23,CMRC,N/A,12.854583
2025-12-23,CMTL,N/A,-5.292561
2025-12-23,CNCK,N/A,N/A
2025-12-23,CNCKW,N/A,N/A
2025-12-23,CNDT,N/A,Infinity
2025-12-23,CNET,N/A,N/A
2025-12-23,CNEY,N/A,N/A
2025-12-23,CNOB,20.575756,8.315983
2025-12-23,CNOBP,7.6827297,N/A
2025-12-23,CNSP,0.008524154,-16.961538
2025-12-23,CNTA,N/A,-15.549383
2025-12-23,CNTB,N/A,-3.0523076
2025-12-23,CNTX,N/A,-2.7345016
2025-12-23,CNTY,N/A,-2.7
2025-12-23,CNVS,N/A,-16.0
2025-12-23,CNXC,8.524895,3.283828
2025-12-23,CNXN,18.123457,15.452632
2025-12-23,COCH,N/A,-0.71884215
2025-12-23,COCHW,N/A,N/A
2025-12-23,COCO,46.22174,32.543945
2025-12-23,COCP,N/A,-1.1975758
2025-12-23,CODA,31.965998,22.301859
2025-12-23,CODX,N/A,-0.6098765
2025-12-23,COEP,N/A,-86.7647
2025-12-23,COEPW,N/A,N/A
2025-12-23,COFS,16.777174,8.803224
2025-12-23,COGT,N/A,-22.897497
2025-12-23,COHU,N/A,38.348053
2025-12-23,COIN,20.72841,34.265015
2025-12-23,COKE,23.272467,4.1895223
2025-12-23,COLA,68.933334,N/A
2025-12-23,COLAR,N/A,N/A
2025-12-23,COLAU,N/A,N/A
2025-12-23,COLB,13.011312,9.5477
2025-12-23,COLL,30.14724,6.132994
2025-12-23,COLM,16.737162,18.609589
2025-12-23,COMM,15.495727,11.912896
2025-12-23,COO,44.427807,16.80516
2025-12-23,COOT,N/A,N/A
2025-12-23,COOTW,N/A,N/A
2025-12-23,CORT,94.39943,61.12178
2025-12-23,CORZ,N/A,50.5
2025-12-23,CORZW,N/A,N/A
2025-12-23,CORZZ,N/A,N/A
2025-12-23,COSM,N/A,-10.13
2025-12-23,COST,45.55615,38.394455
2025-12-23,COYA,N/A,-3.3466258
2025-12-23,CPB,14.373711,10.617316
2025-12-23,CPBI,17.472397,N/A
2025-12-23,CPHC,N/A,N/A
2025-12-23,CPIX,N/A,30.107143
2025-12-23,CPOP,N/A,N/A
2025-12-23,CPRT,23.935583,21.644457
2025-12-23,CPRX,14.099415,9.333818
2025-12-23,CPSH,N/A,N/A
2025-12-23,CPSS,11.637501,6.4206896
2025-12-23,CPZ,18.70886,N/A
2025-12-23,CRAC,N/A,N/A
2025-12-23,CRACR,N/A,N/A
2025-12-23,CRACU,N/A,N/A
2025-12-23,CRACW,N/A,N/A
2025-12-23,CRAI,25.32374,23.712566
2025-12-23,CRANU,N/A,N/A
2025-12-23,CRAQ,N/A,N/A
2025-12-23,CRAQU,N/A,N/A
2025-12-23,CRBP,N/A,-1.5809002
2025-12-23,CRBU,N/A,-0.83165824
2025-12-23,CRCT,13.45081,28.489325
2025-12-23,CRDF,N/A,-3.8147755
2025-12-23,CRDL,N/A,-3.698858
2025-12-23,CRDO,129.4087,39.945137
2025-12-23,CRE,6.2279997,N/A
2025-12-23,CREG,N/A,N/A
2025-12-23,CRESW,N/A,N/A
2025-12-23,CRESY,6.5194445,5.358447
2025-12-23,CREV,N/A,-0.22329715
2025-12-23,CREVW,N/A,N/A
2025-12-23,CREX,N/A,12.833333
2025-12-23,CRGO,N/A,-11.484554
2025-12-23,CRIS,N/A,-0.6603174
2025-12-23,CRMD,5.414027,4.7860003
2025-12-23,CRML,N/A,N/A
2025-12-23,CRMLW,N/A,N/A
2025-12-23,CRMT,N/A,11.157778
2025-12-23,CRNC,N/A,14.027482
2025-12-23,CRNT,103.75001,10.779222
2025-12-23,CRNX,N/A,-9.379311
2025-12-23,CRON,23.909092,-65.75001
2025-12-23,CROX,30.90625,7.445408
2025-12-23,CRSP,N/A,-12.684579
2025-12-23,CRSR,N/A,9.438872
2025-12-23,CRTO,6.864865,4.428144
2025-12-23,CRUS,17.08262,15.791122
2025-12-23,CRVL,33.757427,N/A
2025-12-23,CRVO,N/A,-4.1021643
2025-12-23,CRVS,N/A,-12.905984
2025-12-23,CRWD,N/A,98.07262
2025-12-23,CRWS,N/A,3.4869738
2025-12-23,CRWV,N/A,-308.17892
2025-12-23,CSAI,N/A,N/A
2025-12-23,CSBR,42.294117,71.9
2025-12-23,CSCO,30.048262,17.400198
2025-12-23,CSGP,1097.4167,47.54598
2025-12-23,CSGS,26.190475,15.014634
2025-12-23,CSIQ,N/A,-150.22337
2025-12-23,CSPI,N/A,N/A
2025-12-23,CSQ,11.178218,N/A
2025-12-23,CSTE,N/A,-1.73
2025-12-23,CSTL,N/A,-28.612679
2025-12-23,CSWC,13.50625,9.630125
2025-12-23,CSX,23.623442,19.151352
2025-12-23,CTAS,41.10583,35.263382
2025-12-23,CTBI,11.359768,10.456373
2025-12-23,CTKB,N/A,-337.6667
2025-12-23,CTLP,13.224999,22.041668
2025-12-23,CTMX,13.649999,-11.302163
2025-12-23,CTNM,N/A,-5.4630303
2025-12-23,CTNT,N/A,-1.2604167
2025-12-23,CTOR,N/A,N/A
2025-12-23,CTRM,N/A,N/A
2025-12-23,CTRN,N/A,46.56
2025-12-23,CTSH,19.60185,15.0669985
2025-12-23,CTSO,N/A,-5.1735716
2025-12-23,CTW,30.0,11.999999
2025-12-23,CTXR,N/A,0.54210526
2025-12-23,CUB,N/A,N/A
2025-12-23,CUBWU,N/A,N/A
2025-12-23,CUBWW,N/A,N/A
2025-12-23,CUE,N/A,-0.52104163
2025-12-23,CUPR,N/A,N/A
2025-12-23,CURI,N/A,96.75
2025-12-23,CURR,N/A,-7.88
2025-12-23,CURX,N/A,N/A
2025-12-23,CV,N/A,N/A
2025-12-23,CVAC,6.238806,-7.188216
2025-12-23,CVBF,13.290541,12.649518
2025-12-23,CVCO,24.967901,20.92138
2025-12-23,CVGI,N/A,-5.223591
2025-12-23,CVGW,28.64,11.802197
2025-12-23,CVKD,N/A,-1.4122367
2025-12-23,CVLT,71.92613,27.924284
2025-12-23,CVRX,N/A,-3.9497702
2025-12-23,CVV,N/A,7.3090243
2025-12-23,CWBC,12.524725,9.380658
2025-12-23,CWCO,33.10648,22.629747
2025-12-23,CWD,N/A,-5.596154
2025-12-23,CWST,414.62503,76.84645
2025-12-23,CXAI,N/A,-0.6250848
2025-12-23,CXAIW,N/A,N/A
2025-12-23,CXDO,47.892857,18.887323
2025-12-23,CYBR,N/A,92.01978
2025-12-23,CYCN,N/A,-1.0915267
2025-12-23,CYCU,N/A,N/A
2025-12-23,CYCUW,N/A,N/A
2025-12-23,CYN,N/A,-0.862865
2025-12-23,CYPH,N/A,N/A
2025-12-23,CYRX,N/A,-16.513071
2025-12-23,CYTK,N/A,-10.836697
2025-12-23,CZFS,8.196479,9.3112
2025-12-23,CZNC,11.997144,8.604508
2025-12-23,CZR,N/A,39.048
2025-12-23,CZWI,14.178296,10.275282
2025-12-23,DAAQ,N/A,N/A
2025-12-23,DAAQU,N/A,N/A
2025-12-23,DAAQW,N/A,N/A
2025-12-23,DAIC,N/A,N/A
2025-12-23,DAICW,N/A,N/A
2025-12-23,DAIO,N/A,50.498337
2025-12-23,DAKT,156.20834,15.491735
2025-12-23,DARE,N/A,-6.1428576
2025-12-23,DASH,117.37056,37.852547
2025-12-23,DAVE,21.615383,16.344519
2025-12-23,DAVEW,N/A,N/A
2025-12-23,DAWN,N/A,-14.719724
2025-12-23,DBGI,0.093359664,N/A
2025-12-23,DBVT,N/A,-34.85355
2025-12-23,DBX,15.960227,9.383288
2025-12-23,DCBO,30.39726,14.962913
2025-12-23,DCGO,N/A,-4.9434566
2025-12-23,DCOM,28.770641,9.089855
2025-12-23,DCOMG,N/A,N/A
2025-12-23,DCOMP,4.8675847,N/A
2025-12-23,DCTH,335.33334,20.530613
2025-12-23,DCX,N/A,N/A
2025-12-23,DDI,3.6472175,3.5357642
2025-12-23,DDOG,453.50003,59.97398
2025-12-23,DEFT,93.85,5.422128
2025-12-23,DENN,31.0505,15.682072
2025-12-23,DERM,N/A,-134.16667
2025-12-23,DEVS,N/A,N/A
2025-12-23,DFDV,1.575419,-17.090908
2025-12-23,DFDVW,N/A,N/A
2025-12-23,DFLI,N/A,-10.402439
2025-12-23,DFLIW,N/A,N/A
2025-12-23,DFSC,N/A,N/A
2025-12-23,DGICA,8.331967,10.293671
2025-12-23,DGICB,6.6864753,N/A
2025-12-23,DGII,40.97222,17.002882
2025-12-23,DGLY,N/A,-0.08299559
2025-12-23,DGNX,N/A,N/A
2025-12-23,DGXX,N/A,N/A
2025-12-23,DH,N/A,9.326923
2025-12-23,DHC,N/A,-8.657895
2025-12-23,DHCNI,N/A,N/A
2025-12-23,DHCNL,N/A,N/A
2025-12-23,DHIL,9.845909,N/A
2025-12-23,DIBS,N/A,-11.317308
2025-12-23,DIOD,36.108696,24.873587
2025-12-23,DJCO,7.496012,N/A
2025-12-23,DJT,N/A,N/A
2025-12-23,DJTWW,N/A,N/A
2025-12-23,DKI,4.9342856,N/A
2025-12-23,DKNG,N/A,21.03557
2025-12-23,DLHC,62.222218,-186.66667
2025-12-23,DLO,25.45893,16.448803
2025-12-23,DLPN,N/A,4.083333
2025-12-23,DLTH,N/A,-10.190477
2025-12-23,DLTR,22.738634,17.955313
2025-12-23,DLXY,13.833333,N/A
2025-12-23,DMAA,N/A,N/A
2025-12-23,DMAAR,N/A,N/A
2025-12-23,DMAAU,N/A,N/A
2025-12-23,DMAC,N/A,-11.256615
2025-12-23,DMII,N/A,N/A
2025-12-23,DMIIR,N/A,N/A
2025-12-23,DMIIU,N/A,N/A
2025-12-23,DMLP,20.324074,N/A
2025-12-23,DMRC,N/A,-79.17647
2025-12-23,DNLI,N/A,-5.711093
2025-12-23,DNMX,N/A,N/A
2025-12-23,DNMXU,N/A,N/A
2025-12-23,DNTH,N/A,-10.943999
2025-12-23,DNUT,N/A,-43.614357
2025-12-23,DOCU,48.41469,16.825403
2025-12-23,DOGZ,N/A,N/A
2025-12-23,DOMH,0.53664595,-2.88
2025-12-23,DOMO,N/A,-1083.75
2025-12-23,DOO,30.049791,16.526232
2025-12-23,DORM,15.659403,13.313394
2025-12-23,DOX,15.831682,9.906448
2025-12-23,DOYU,N/A,35.302246
2025-12-23,DPRO,N/A,N/A
2025-12-23,DPZ,24.985395,21.8689
2025-12-23,DRCT,N/A,-0.2125
2025-12-23,DRDB,N/A,N/A
2025-12-23,DRDBU,N/A,N/A
2025-12-23,DRDBW,N/A,N/A
2025-12-23,DRH,35.384617,19.784946
2025-12-23,DRIO,N/A,-3.0029325
2025-12-23,DRMA,0.14304462,-0.5633075
2025-12-23,DRMAW,N/A,N/A
2025-12-23,DRS,34.783436,27.345251
2025-12-23,DRTS,N/A,-10.530872
2025-12-23,DRTSW,N/A,N/A
