date,ticker,trailing_pe,forward_pe
2025-12-25,AAMI,20.42616,10.878653
2025-12-25,AAP,N/A,15.382083
2025-12-25,AAT,18.470589,26.166666
2025-12-25,AAUC,N/A,N/A
2025-12-25,AB,12.92053,10.321577
2025-12-25,ABBV,175.48856,16.129644
2025-12-25,ABCB,13.273829,12.23203
2025-12-25,ABEV,13.166665,12.390212
2025-12-25,ABG,8.452281,8.598006
2025-12-25,ABM,16.281853,9.689174
2025-12-25,ABR,10.037974,9.199536
2025-12-25,ABT,15.679647,21.990665
2025-12-25,ACA,36.715233,22.879168
2025-12-25,ACCO,8.785715,3.503176
2025-12-25,ACEL,22.96,13.146141
2025-12-25,ACHR,N/A,-11.063031
2025-12-25,ACI,10.224853,7.462268
2025-12-25,ACM,20.352818,15.994526
2025-12-25,ACN,22.312397,18.146038
2025-12-25,ACP,16.088234,N/A
2025-12-25,ACR,23.595745,25.89095
2025-12-25,ACRE,N/A,34.758263
2025-12-25,ACV,6.3956833,N/A
2025-12-25,ACVA,N/A,33.43047
2025-12-25,AD,25.16355,-256.42856
2025-12-25,ADC,42.33918,36.726288
2025-12-25,ADCT,N/A,-2.3691275
2025-12-25,ADM,23.487804,13.515379
2025-12-25,ADNT,N/A,6.4640145
2025-12-25,ADT,11.068493,8.541948
2025-12-25,ADX,7.636066,N/A
2025-12-25,AEE,19.2,18.664856
2025-12-25,AEFC,N/A,N/A
2025-12-25,AEG,8.347826,26.48276
2025-12-25,AEM,26.511694,16.929548
2025-12-25,AEO,23.58407,16.401413
2025-12-25,AER,6.9360075,9.852183
2025-12-25,AERO,0.5087156,11.352644
2025-12-25,AES,9.184211,6.033991
2025-12-25,AESI,N/A,-80.00001
2025-12-25,AEXA,N/A,N/A
2025-12-25,AFB,Infinity,N/A
2025-12-25,AFG,14.490031,12.113158
2025-12-25,AFGB,N/A,N/A
2025-12-25,AFGC,N/A,N/A
2025-12-25,AFGD,N/A,N/A
2025-12-25,AFGE,N/A,N/A
2025-12-25,AFL,14.536137,15.00447
2025-12-25,AG,122.928566,23.986063
2025-12-25,AGCO,20.930416,17.324081
2025-12-25,AGD,13.173913,N/A
2025-12-25,AGI,31.523438,15.865525
2025-12-25,AGL,N/A,-1.8225781
2025-12-25,AGM,10.152706,9.230532
2025-12-25,AGO,11.134804,12.45965
2025-12-25,AGRO,34.52174,5.4712963
2025-12-25,AGX,38.618824,34.370182
2025-12-25,AHH,29.90909,24.370369
2025-12-25,AHL,5.4485292,7.504527
2025-12-25,AHR,403.33334,68.16902
2025-12-25,AHT,N/A,-0.29765624
2025-12-25,AI,N/A,-14.737372
2025-12-25,AIG,15.561151,10.999726
2025-12-25,AII,4.8009257,7.5924253
2025-12-25,AIIA,N/A,N/A
2025-12-25,AIN,N/A,17.09516
2025-12-25,AIO,5.533176,N/A
2025-12-25,AIR,107.5375,16.441471
2025-12-25,AIT,25.440805,22.806728
2025-12-25,AIV,N/A,-13.244445
2025-12-25,AIZ,14.749391,11.601917
2025-12-25,AIZN,N/A,N/A
2025-12-25,AJG,41.656548,19.478064
2025-12-25,AKA,N/A,-6.8192396
2025-12-25,AKR,161.00002,74.75
2025-12-25,AL,7.4477954,8.732578
2025-12-25,ALB,N/A,137.316
2025-12-25,ALC,38.176193,23.444468
2025-12-25,ALEX,20.445545,33.85246
2025-12-25,ALG,18.009336,14.528034
2025-12-25,ALH,35.93333,17.857735
2025-12-25,ALIT,N/A,3.3892472
2025-12-25,ALK,42.46281,9.1491375
2025-12-25,ALL,6.780733,8.684108
2025-12-25,ALLE,21.795393,18.087729
2025-12-25,ALLY,27.718565,8.601356
2025-12-25,ALSN,12.368099,11.563573
2025-12-25,ALTG,N/A,12.477765
2025-12-25,ALUR,N/A,-2.8958333
2025-12-25,ALV,12.421762,10.887959
2025-12-25,ALX,30.597475,16.768639
2025-12-25,AM,18.244896,14.348997
2025-12-25,AMBP,N/A,17.076042
2025-12-25,AMBQ,N/A,-23.032213
2025-12-25,AMC,N/A,-2.921739
2025-12-25,AMCR,27.533333,9.255732
2025-12-25,AME,32.903633,26.09587
2025-12-25,AMG,17.422503,9.681366
2025-12-25,AMH,26.974577,36.84326
2025-12-25,AMN,N/A,22.568687
2025-12-25,AMP,13.774265,12.054585
2025-12-25,AMPX,N/A,-65.61539
2025-12-25,AMPY,N/A,13.457143
2025-12-25,AMR,N/A,9.728123
2025-12-25,AMRC,25.495798,24.988058
2025-12-25,AMRZ,23.368198,20.430784
2025-12-25,AMT,27.834394,25.174915
2025-12-25,AMTB,11.761627,9.133183
2025-12-25,AMTD,1.4097221,N/A
2025-12-25,AMTM,110.77777,10.941936
2025-12-25,AMWL,N/A,-0.939611
2025-12-25,AMX,16.68,12.388297
2025-12-25,AN,12.515921,10.046259
2025-12-25,ANDG,N/A,N/A
2025-12-25,ANET,49.72243,38.920918
2025-12-25,ANF,12.198267,12.329681
2025-12-25,ANGX,N/A,-7.578947
2025-12-25,ANRO,N/A,-9.333332
2025-12-25,ANVS,N/A,-3.2105265
2025-12-25,AOD,15.121211,N/A
2025-12-25,AOMD,N/A,N/A
2025-12-25,AOMN,N/A,N/A
2025-12-25,AOMR,11.285714,6.452235
2025-12-25,AON,28.577724,18.725323
2025-12-25,AORT,N/A,55.556873
2025-12-25,AOS,18.318058,16.472397
2025-12-25,AP,N/A,19.173912
2025-12-25,APAM,11.250674,10.168088
2025-12-25,APD,N/A,17.785957
2025-12-25,APG,109.44444,23.496578
2025-12-25,APH,46.13378,34.386486
2025-12-25,APLE,16.337837,16.337837
2025-12-25,APO,21.698252,16.079899
2025-12-25,APOS,N/A,N/A
2025-12-25,APTV,58.159084,9.141657
2025-12-25,AQN,89.0,17.007452
2025-12-25,AQNB,N/A,N/A
2025-12-25,AR,18.089947,8.802259
2025-12-25,ARCO,6.2649574,10.871984
2025-12-25,ARDC,10.64,N/A
2025-12-25,ARDT,6.060811,6.2280855
2025-12-25,ARE,N/A,14.1744175
2025-12-25,ARES,71.333336,25.937563
2025-12-25,ARI,11.340909,10.57237
2025-12-25,ARL,44.388885,N/A
2025-12-25,ARLO,467.66666,17.950357
2025-12-25,ARMK,30.934427,14.616293
2025-12-25,AROC,17.086092,13.509409
2025-12-25,ARR,92.42105,5.5845313
2025-12-25,ARW,12.419425,9.521472
2025-12-25,ARX,N/A,25.938463
2025-12-25,AS,68.799995,32.85863
2025-12-25,ASA,4.4048815,N/A
2025-12-25,ASAN,N/A,37.976788
2025-12-25,ASB,30.872091,9.385306
2025-12-25,ASBA,N/A,N/A
2025-12-25,ASC,13.556962,15.3
2025-12-25,ASG,9.642858,N/A
2025-12-25,ASGI,8.2230215,N/A
2025-12-25,ASGN,16.898304,10.126556
2025-12-25,ASH,N/A,12.6087
2025-12-25,ASIC,14.812499,11.484412
2025-12-25,ASIX,8.911459,5.7033334
2025-12-25,ASPN,N/A,-9.287055
2025-12-25,ASR,13.104323,14.711435
2025-12-25,ASX,31.734694,18.072989
2025-12-25,ATEN,26.086956,19.05629
2025-12-25,ATGE,15.850154,11.608063
2025-12-25,ATHM,13.511495,12.112313
2025-12-25,ATHS,N/A,N/A
2025-12-25,ATI,37.62581,30.10686
2025-12-25,ATKR,N/A,11.010605
2025-12-25,ATMU,22.347279,19.094572
2025-12-25,ATO,22.573725,19.41094
2025-12-25,ATR,19.671474,21.885447
2025-12-25,ATS,N/A,17.976555
2025-12-25,AU,19.717106,11.00359
2025-12-25,AUB,20.550564,9.919248
2025-12-25,AUNA,4.744898,4.568543
2025-12-25,AVA,16.258474,13.885421
2025-12-25,AVAL,11.861111,8.99743
2025-12-25,AVB,22.325611,35.29312
2025-12-25,AVBC,N/A,13.8
2025-12-25,AVD,N/A,10.205129
2025-12-25,AVK,12.300971,-422.33334
2025-12-25,AVNS,N/A,12.0
2025-12-25,AVNT,25.495935,10.261008
2025-12-25,AVTR,N/A,12.380095
2025-12-25,AVY,20.625425,17.27068
2025-12-25,AWF,12.611765,N/A
2025-12-25,AWI,27.456242,22.681505
2025-12-25,AWK,23.112677,21.553783
2025-12-25,AWP,7.5576925,N/A
2025-12-25,AWR,21.763311,21.077364
2025-12-25,AX,11.950269,9.620213
2025-12-25,AXIA,N/A,11.593128
2025-12-25,AXL,18.941177,9.796018
2025-12-25,AXP,25.71208,21.921738
2025-12-25,AXR,9.743589,N/A
2025-12-25,AXS,9.020696,8.27233
2025-12-25,AXTA,15.449761,11.781705
2025-12-25,AYI,29.668526,17.044634
2025-12-25,AZO,24.097197,19.602558
2025-12-25,AZZ,10.652632,16.67403
2025-12-25,B,21.850964,13.329306
2025-12-25,BA,N/A,93.28419
2025-12-25,BABA,20.169353,16.067617
2025-12-25,BAC,15.368852,12.896644
2025-12-25,BAH,12.980184,14.071613
2025-12-25,BAK,N/A,-1.7123858
2025-12-25,BALL,20.338522,13.090671
2025-12-25,BALY,N/A,-8.645
2025-12-25,BAM,34.503227,29.075172
2025-12-25,BANC,19.097088,11.465711
2025-12-25,BAP,12.223395,10.410462
2025-12-25,BARK,N/A,-7.629412
2025-12-25,BAX,N/A,8.294199
2025-12-25,BB,99.75,24.286324
2025-12-25,BBAI,N/A,-30.150002
2025-12-25,BBAR,52.228573,13.667291
2025-12-25,BBBY,N/A,-9.351569
2025-12-25,BBD,9.599999,6.6304884
2025-12-25,BBDC,9.218751,9.067623
2025-12-25,BBDO,8.428572,N/A
2025-12-25,BBN,19.729412,N/A
2025-12-25,BBT,128.80952,7.505549
2025-12-25,BBU,N/A,-277.38464
2025-12-25,BBUC,N/A,N/A
2025-12-25,BBVA,11.375609,11.689223
2025-12-25,BBW,13.787529,14.8415165
2025-12-25,BBWI,6.1052628,7.2757587
2025-12-25,BBY,23.0165,10.332816
2025-12-25,BC,N/A,18.311302
2025-12-25,BCAT,9.403974,N/A
2025-12-25,BCC,14.7357,16.98599
2025-12-25,BCE,4.7248464,11.70096
2025-12-25,BCH,13.822464,14.01157
2025-12-25,BCO,30.431122,13.008724
2025-12-25,BCS,11.703196,8.988283
2025-12-25,BCSF,9.597221,8.358888
2025-12-25,BCSS,N/A,N/A
2025-12-25,BCX,20.38889,N/A
2025-12-25,BDC,21.078293,15.20164
2025-12-25,BDJ,9.608247,N/A
2025-12-25,BDN,N/A,-143.5
2025-12-25,BDX,33.697594,12.351261
2025-12-25,BE,1148.5,85.238235
2025-12-25,BEKE,38.19048,17.891794
2025-12-25,BEN,26.571428,8.687155
2025-12-25,BEP,N/A,-22.761974
2025-12-25,BEPC,N/A,-28.985186
2025-12-25,BEPH,N/A,N/A
2025-12-25,BEPI,N/A,N/A
2025-12-25,BEPJ,N/A,N/A
2025-12-25,BETA,N/A,-16.379358
2025-12-25,BFAM,29.020172,19.747963
2025-12-25,BFH,7.7611337,8.093551
2025-12-25,BFK,N/A,N/A
2025-12-25,BFLY,N/A,-27.7193
2025-12-25,BFS,27.68421,23.205881
2025-12-25,BFZ,N/A,N/A
2025-12-25,BG,9.987613,9.9479
2025-12-25,BGB,11.38835,N/A
2025-12-25,BGH,9.465838,N/A
2025-12-25,BGR,1344.0,N/A
2025-12-25,BGS,N/A,9.065495
2025-12-25,BGSF,N/A,39.833336
2025-12-25,BGSI,223.0137,41.96363
2025-12-25,BGT,13.0517235,N/A
2025-12-25,BGX,12.425532,N/A
2025-12-25,BGY,44.92308,N/A
2025-12-25,BH,169.66667,-48.508728
2025-12-25,BHC,7.4020615,1.7122431
2025-12-25,BHE,44.435646,18.048233
2025-12-25,BHK,16.413794,N/A
2025-12-25,BHP,17.146479,14.408328
2025-12-25,BHR,N/A,-2.5486727
2025-12-25,BHV,N/A,N/A
2025-12-25,BHVN,N/A,-3.591052
2025-12-25,BILL,N/A,21.541906
2025-12-25,BIO,N/A,29.733898
2025-12-25,BIP,52.31343,25.177427
2025-12-25,BIPC,N/A,4.341737
2025-12-25,BIPH,N/A,N/A
2025-12-25,BIPI,N/A,N/A
2025-12-25,BIPJ,N/A,N/A
2025-12-25,BIRK,19.208145,14.666896
2025-12-25,BIT,9.319149,N/A
2025-12-25,BJ,21.769585,20.211138
2025-12-25,BK,17.059164,14.453507
2025-12-25,BKD,N/A,-19.621622
2025-12-25,BKE,13.347188,13.318371
2025-12-25,BKH,17.537878,15.98389
2025-12-25,BKKT,N/A,11.25
2025-12-25,BKN,N/A,N/A
2025-12-25,BKSY,N/A,-19.739532
2025-12-25,BKT,12.382023,N/A
2025-12-25,BKU,12.774012,12.450818
2025-12-25,BKV,57.020836,12.164445
2025-12-25,BLCO,N/A,21.833447
2025-12-25,BLD,21.787786,20.440922
2025-12-25,BLDR,19.740038,16.108103
2025-12-25,BLE,N/A,N/A
2025-12-25,BLK,28.008228,20.266808
2025-12-25,BLND,N/A,28.666668
2025-12-25,BLSH,N/A,62.959045
2025-12-25,BLW,9.899281,N/A
2025-12-25,BLX,7.3816667,6.64018
2025-12-25,BMA,36.697582,9.321911
2025-12-25,BME,N/A,N/A
2025-12-25,BMEZ,N/A,N/A
2025-12-25,BMI,38.92324,33.642765
2025-12-25,BMN,258.0,N/A
2025-12-25,BMO,15.628742,11.556932
2025-12-25,BMY,18.420876,9.125162
2025-12-25,BN,129.47221,7.940375
2025-12-25,BNED,N/A,-0.25648648
2025-12-25,BNH,N/A,N/A
2025-12-25,BNJ,N/A,N/A
2025-12-25,BNL,37.212765,24.79866
2025-12-25,BNS,17.89372,11.2512455
2025-12-25,BNT,11.410757,N/A
2025-12-25,BNY,N/A,N/A
2025-12-25,BOC,N/A,-158.5
2025-12-25,BOE,9.932204,N/A
2025-12-25,BOH,17.193153,13.041494
2025-12-25,BOOT,27.917402,23.553568
2025-12-25,BORR,14.142858,-59.201675
2025-12-25,BOW,18.261147,14.123153
2025-12-25,BOX,23.84,20.524122
2025-12-25,BP,56.245903,11.851714
2025-12-25,BPRE,N/A,N/A
2025-12-25,BR,29.241999,22.240292
2025-12-25,BRBR,17.934525,13.300549
2025-12-25,BRC,19.543901,14.582347
2025-12-25,BRCC,N/A,Infinity
2025-12-25,BRO,24.49091,17.324127
2025-12-25,BROS,130.81631,70.99818
2025-12-25,BRSL,174.1111,12.198159
2025-12-25,BRSP,N/A,8.394259
2025-12-25,BRT,N/A,-24.931036
2025-12-25,BRW,5.7916665,N/A
2025-12-25,BRX,24.407408,26.572582
2025-12-25,BSAC,12.532,12.181845
2025-12-25,BSBR,22.666666,7.2841535
2025-12-25,BSL,14.2421055,N/A
2025-12-25,BSM,11.551724,10.894308
2025-12-25,BST,8.382845,N/A
2025-12-25,BSTZ,3.6961415,N/A
2025-12-25,BSX,51.406414,27.707
2025-12-25,BTA,N/A,N/A
2025-12-25,BTE,15.8,15.727399
2025-12-25,BTI,30.44681,11.737157
2025-12-25,BTO,4.513208,299.00003
2025-12-25,BTT,24.56044,N/A
2025-12-25,BTU,N/A,11.059628
2025-12-25,BTX,55.916668,N/A
2025-12-25,BTZ,9.827273,N/A
2025-12-25,BUD,21.20598,15.251872
2025-12-25,BUI,6.0070257,N/A
2025-12-25,BUR,22.5,5.674868
2025-12-25,BURL,33.131035,25.938194
2025-12-25,BV,99.38462,15.357551
2025-12-25,BVN,16.486034,10.059724
2025-12-25,BW,N/A,-178.33333
2025-12-25,BWA,63.97183,8.986105
2025-12-25,BWG,9.636363,N/A
2025-12-25,BWLP,11.351352,N/A
2025-12-25,BWMX,29.97826,6.770465
2025-12-25,BWNB,N/A,N/A
2025-12-25,BWXT,52.889553,41.68755
2025-12-25,BX,44.704025,24.181616
2025-12-25,BXC,35.89655,33.223404
2025-12-25,BXMT,31.47619,13.877613
2025-12-25,BXMX,11.536,N/A
2025-12-25,BXP,N/A,33.820793
2025-12-25,BXSL,10.218867,9.159293
2025-12-25,BY,10.653571,10.021265
2025-12-25,BYD,3.8010683,11.105939
2025-12-25,BYM,N/A,N/A
2025-12-25,BZH,13.381579,6.8716216
2025-12-25,C,17.073034,12.339864
2025-12-25,CAAP,23.87156,12.767232
2025-12-25,CABO,N/A,3.4093935
2025-12-25,CACI,24.0996,17.23468
2025-12-25,CADE,15.833936,12.709434
2025-12-25,CAE,31.777777,28.53102
2025-12-25,CAF,8.572139,N/A
2025-12-25,CAG,N/A,9.408965
2025-12-25,CAH,31.350452,18.723003
2025-12-25,CAL,20.546875,7.8742514
2025-12-25,CALX,N/A,30.879692
2025-12-25,CANG,N/A,-5.9565215
2025-12-25,CAPL,17.521008,52.125
2025-12-25,CARR,33.4375,18.163363
2025-12-25,CARS,27.521738,5.656331
2025-12-25,CAT,29.93641,26.125013
2025-12-25,CATO,N/A,2.423077
2025-12-25,CAVA,53.206898,106.85596
2025-12-25,CB,13.087719,11.936747
2025-12-25,CBAN,11.364779,8.563981
2025-12-25,CBL,9.275,-95.128204
2025-12-25,CBNA,9.308511,9.028367
2025-12-25,CBRE,40.826733,22.396116
2025-12-25,CBT,10.986711,9.51756
2025-12-25,CBU,15.226804,12.238219
2025-12-25,CBZ,43.04098,13.083898
2025-12-25,CC,N/A,6.835348
2025-12-25,CCI,N/A,25.574965
2025-12-25,CCID,N/A,N/A
2025-12-25,CCIF,N/A,6.0784316
2025-12-25,CCJ,104.8764,64.88007
2025-12-25,CCK,12.740694,12.43419
2025-12-25,CCL,15.470297,11.11787
2025-12-25,CCM,N/A,-26.199999
2025-12-25,CCO,N/A,-16.071428
2025-12-25,CCS,8.60204,9.213114
2025-12-25,CCU,15.629629,14.144462
2025-12-25,CCZ,51.203068,N/A
2025-12-25,CDE,26.366198,13.018081
2025-12-25,CDLR,5.3621173,N/A
2025-12-25,CDP,21.492424,21.492424
2025-12-25,CDRE,38.18018,29.027397
2025-12-25,CE,N/A,7.5895553
2025-12-25,CEE,3.957666,N/A
2025-12-25,CEPU,14.088,9.83799
2025-12-25,CF,9.379685,10.4911375
2025-12-25,CFG,16.767508,11.904857
2025-12-25,CFND,N/A,N/A
2025-12-25,CFR,13.256939,13.113925
2025-12-25,CGAU,9.260869,10.0846815
2025-12-25,CHCT,N/A,39.425
2025-12-25,CHD,26.95899,22.844585
2025-12-25,CHE,23.042881,17.084879
2025-12-25,CHGG,N/A,82.246376
2025-12-25,CHH,11.738594,13.425336
2025-12-25,CHMI,55.2,5.1111107
2025-12-25,CHPT,N/A,-2.086174
2025-12-25,CHT,26.31847,27.006536
2025-12-25,CHWY,65.20408,20.518518
2025-12-25,CI,12.16733,8.990456
2025-12-25,CIA,24.238096,16.966667
2025-12-25,CIB,8.02369,8.191327
2025-12-25,CICB,N/A,N/A
2025-12-25,CIEN,286.04764,34.889477
2025-12-25,CIF,10.71875,N/A
2025-12-25,CIG,4.9512196,13.533333
2025-12-25,CII,6.100264,N/A
2025-12-25,CIM,N/A,6.2404757
2025-12-25,CIMN,N/A,N/A
2025-12-25,CIMO,N/A,N/A
2025-12-25,CIMP,N/A,N/A
2025-12-25,CINT,16.296295,10.864003
2025-12-25,CIO,N/A,-17.4
2025-12-25,CION,19.428572,7.2121215
2025-12-25,CIVI,3.934688,5.6249247
2025-12-25,CL,22.478992,20.906658
2025-12-25,CLB,24.308825,22.138294
2025-12-25,CLCO,9.352381,10.229167
2025-12-25,CLDT,688.0,-57.333336
2025-12-25,CLF,N/A,55.33199
2025-12-25,CLH,33.313454,30.062717
2025-12-25,CLPR,N/A,8.424999
2025-12-25,CLS,50.258957,36.708977
2025-12-25,CLVT,N/A,5.079696
2025-12-25,CLW,N/A,-37.957897
2025-12-25,CLX,15.4175825,14.53518
2025-12-25,CM,14.760766,12.114557
2025-12-25,CMA,16.92352,16.267769
2025-12-25,CMBT,11.554217,6.568493
2025-12-25,CMC,95.59459,11.61914
2025-12-25,CMCM,N/A,35.333332
2025-12-25,CMDB,N/A,N/A
2025-12-25,CMG,33.539825,31.206003
2025-12-25,CMI,26.804764,19.77547
2025-12-25,CMP,N/A,21.451708
2025-12-25,CMPO,N/A,17.467564
2025-12-25,CMRE,6.2151394,5.37931
2025-12-25,CMS,20.20461,18.193188
2025-12-25,CMSA,12.202348,N/A
2025-12-25,CMSC,N/A,N/A
2025-12-25,CMSD,N/A,N/A
2025-12-25,CMTG,N/A,-6.330947
2025-12-25,CMU,58.166668,N/A
2025-12-25,CNA,13.081967,9.974999
2025-12-25,CNC,N/A,13.792889
2025-12-25,CNF,N/A,621.56335
2025-12-25,CNH,19.562502,16.768457
2025-12-25,CNI,18.343866,16.536272
2025-12-25,CNK,20.636364,11.611254
2025-12-25,CNM,23.767544,20.897846
2025-12-25,CNMD,19.595121,9.000228
2025-12-25,CNNE,N/A,-8.784531
2025-12-25,CNO,14.931506,10.05535
2025-12-25,CNP,24.177216,20.01981
2025-12-25,CNQ,14.272728,14.204192
2025-12-25,CNR,N/A,11.610423
2025-12-25,CNS,19.818182,18.557713
2025-12-25,CNX,22.418182,13.728169
2025-12-25,CODI,N/A,1.8539325
2025-12-25,COF,84.73379,11.912605
2025-12-25,COHR,269.53522,30.17669
2025-12-25,COLD,N/A,66.15789
2025-12-25,COMP,N/A,18.549719
2025-12-25,CON,16.965813,13.2712
2025-12-25,COOK,N/A,8.281249
2025-12-25,COP,12.966103,14.76758
2025-12-25,COPL,N/A,N/A
2025-12-25,COR,42.711056,17.442467
2025-12-25,COSO,10.630435,10.538794
2025-12-25,COTY,N/A,6.330816
2025-12-25,COUR,N/A,16.446428
2025-12-25,CP,22.190475,19.088799
2025-12-25,CPA,7.562189,6.778157
2025-12-25,CPAC,14.2972975,71.48649
2025-12-25,CPAY,21.18083,12.533086
2025-12-25,CPF,13.329218,10.326237
2025-12-25,CPK,22.428062,18.840643
2025-12-25,CPNG,108.57143,44.64635
2025-12-25,CPRI,N/A,13.687067
2025-12-25,CPS,17.468084,14.018493
2025-12-25,CPT,43.778225,81.19447
2025-12-25,CQP,14.101828,12.318731
2025-12-25,CR,34.35584,28.494026
2025-12-25,CRBD,N/A,N/A
2025-12-25,CRBG,20.857141,5.734775
2025-12-25,CRC,10.5611515,18.566298
2025-12-25,CRCL,N/A,64.43464
2025-12-25,CRGY,N/A,5.9068794
2025-12-25,CRH,25.457085,21.033466
2025-12-25,CRI,12.890244,13.583324
2025-12-25,CRK,100.478264,21.93578
2025-12-25,CRL,N/A,18.574102
2025-12-25,CRM,35.462566,20.220377
2025-12-25,CRS,40.832726,29.51146
2025-12-25,CRT,10.648648,N/A
2025-12-25,CSAN,N/A,7.4386964
2025-12-25,CSL,18.970905,16.001524
2025-12-25,CSR,37.016575,-76.04822
2025-12-25,CSTM,23.625,10.823928
2025-12-25,CSV,13.69903,12.234104
2025-12-25,CSW,36.244705,25.247843
2025-12-25,CTBB,N/A,N/A
2025-12-25,CTDD,N/A,N/A
2025-12-25,CTEV,N/A,N/A
2025-12-25,CTO,N/A,163.36363
2025-12-25,CTOS,N/A,89.845505
2025-12-25,CTRA,11.893518,9.878604
2025-12-25,CTRE,27.169117,21.639826
2025-12-25,CTRI,652.5,32.21944
2025-12-25,CTS,22.414143,18.491667
2025-12-25,CTVA,27.25911,18.418873
2025-12-25,CUBB,N/A,N/A
2025-12-25,CUBE,23.122581,24.687786
2025-12-25,CUBI,15.417338,9.56772
2025-12-25,CUK,15.39604,12.642277
2025-12-25,CULP,N/A,Infinity
2025-12-25,CURB,61.18421,82.05979
2025-12-25,CURV,N/A,-27.132793
2025-12-25,CUZ,73.28571,102.6
2025-12-25,CVE,13.277778,16.752281
2025-12-25,CVEO,N/A,43.425926
2025-12-25,CVI,15.969697,18.234537
2025-12-25,CVLG,21.14953,10.894683
2025-12-25,CVNA,99.90272,59.481445
2025-12-25,CVS,208.21054,11.040919
2025-12-25,CVX,21.197184,19.928734
2025-12-25,CW,46.282803,38.63029
2025-12-25,CWAN,15.506412,34.829308
2025-12-25,CWEN,14.204256,N/A
2025-12-25,CWH,N/A,12.560931
2025-12-25,CWK,17.400002,11.399686
2025-12-25,CWT,18.986843,17.076923
2025-12-25,CX,13.010989,14.896455
2025-12-25,CXE,52.714287,N/A
2025-12-25,CXH,99.625,N/A
2025-12-25,CXM,18.804878,16.244574
2025-12-25,CXT,18.082088,10.723754
2025-12-25,CXW,19.1,12.322581
2025-12-25,CYD,20.82558,15.815221
2025-12-25,CYH,1.310204,-8.296932
2025-12-25,D,19.284313,16.368887
2025-12-25,DAC,3.765712,3.7567458
2025-12-25,DAL,10.008462,9.867204
2025-12-25,DAN,53.704544,10.569397
2025-12-25,DAO,54.05882,28.712698
2025-12-25,DAR,52.910446,13.744999
2025-12-25,DAVA,28.391304,4.9987793
2025-12-25,DAY,N/A,25.375458
2025-12-25,DB,13.351352,8.722214
2025-12-25,DBD,50.955555,13.712283
2025-12-25,DBI,N/A,19.15728
2025-12-25,DBL,14.055555,N/A
2025-12-25,DBRG,113.5,34.05
2025-12-25,DCI,28.42679,20.644796
2025-12-25,DCO,N/A,22.101377
2025-12-25,DD,23.739883,18.983128
2025-12-25,DDD,44.5,-5.476923
2025-12-25,DDL,14.31579,9.373638
2025-12-25,DDS,17.153574,22.603153
2025-12-25,DDT,N/A,N/A
2025-12-25,DE,25.253376,20.6474
2025-12-25,DEA,70.99999,81.92308
2025-12-25,DEC,N/A,5.1304665
2025-12-25,DECK,14.999999,14.716386
2025-12-25,DEI,93.25,-63.327675
2025-12-25,DELL,17.163103,11.202385
2025-12-25,DEO,20.250591,12.769789
2025-12-25,DFH,6.3063383,8.983929
2025-12-25,DFIN,41.348217,10.469489
2025-12-25,DFP,10.072464,N/A
2025-12-25,DG,23.434256,19.184328
2025-12-25,DGX,20.67215,16.955132
2025-12-25,DHF,11.714286,N/A
2025-12-25,DHI,12.673294,10.866336
2025-12-25,DHR,47.62757,27.486713
2025-12-25,DHT,9.766129,8.124845
2025-12-25,DHX,N/A,9.470589
2025-12-25,DIAX,10.780142,N/A
2025-12-25,DIN,14.566965,6.7008243
2025-12-25,DINO,21.966825,9.61718
2025-12-25,DIS,16.71241,15.559972
2025-12-25,DK,N/A,-82.90083
2025-12-25,DKL,14.707792,8.191681
2025-12-25,DKS,17.120522,14.15978
2025-12-25,DLB,25.259542,14.386957
2025-12-25,DLNG,2.992248,3.541284
2025-12-25,DLR,40.204666,42.93112
2025-12-25,DLX,12.263736,6.054244
2025-12-25,DLY,14.067962,N/A
2025-12-25,DMA,N/A,N/A
2025-12-25,DMB,N/A,N/A
2025-12-25,DMO,8.065694,N/A
2025-12-25,DNA,N/A,-1.1179423
2025-12-25,DNOW,15.8505745,13.133334
2025-12-25,DNP,8.681034,N/A
2025-12-25,DOC,N/A,64.12
2025-12-25,DOCN,19.668,25.167114
2025-12-25,DOCS,35.024,25.413593
2025-12-25,DOLE,11.9920635,9.90138
2025-12-25,DOUG,N/A,27.11111
2025-12-25,DOV,25.984375,18.831692
2025-12-25,DOW,N/A,-106.09615
2025-12-25,DPG,5.5652175,N/A
2025-12-25,DQ,N/A,-21.921133
2025-12-25,DRD,21.509678,49.02941
2025-12-25,DRI,19.927599,16.68582
2025-12-25,DSL,11.697916,N/A
2025-12-25,DSM,N/A,N/A
2025-12-25,DSU,12.936708,N/A
2025-12-25,DSX,11.333333,4.25
2025-12-25,DT,26.197605,23.683086
2025-12-25,DTB,N/A,N/A
2025-12-25,DTE,19.308844,16.6737
2025-12-25,DTF,34.333332,N/A
2025-12-25,DTG,N/A,N/A
2025-12-25,DTK,N/A,N/A
2025-12-25,DTM,30.518988,24.963814
2025-12-25,DTW,3.4654686,N/A
2025-12-25,DUK,18.471699,17.542078
2025-12-25,DUKB,N/A,N/A
2025-12-25,DV,43.65385,10.561873
2025-12-25,DVA,11.807018,8.982534
2025-12-25,DVN,8.537737,8.682408
2025-12-25,DX,7.9261365,9.924234
2025-12-25,DXC,7.475248,4.7952337
2025-12-25,DXYZ,16.874315,N/A
2025-12-25,DY,34.257618,26.011179
2025-12-25,E,19.601038,10.888462
