date,ticker,trailing_pe,forward_pe,price,marketCap
2026-02-23,TILE,16.958334,16.092285,31.5,1901198592.0
2026-02-23,TIPT,14.834783,,16.67,645272896.0
2026-02-23,TIRX,,,0.08,3961125.0
2026-02-23,TITN,,-23.12748,19.31,477042432.0
2026-02-23,TIVC,,-0.031670835,0.75,1919843.0
2026-02-23,TJGC,,,0.85,14152500.0
2026-02-23,TKLF,2.6545455,,2.85,12359721.0
2026-02-23,TKNO,,-5.2820516,2.06,110270096.0
2026-02-23,TLF,2.5619833,5.3448277,3.06,25009258.0
2026-02-23,TLIH,3.31,,0.32,9732838.0
2026-02-23,TLN,79.96861,18.183418,367.84,17464172544.0
2026-02-23,TLNC,,,10.15,429131840.0
2026-02-23,TLNCU,,,10.27,
2026-02-23,TLNCW,,,0.47,
2026-02-23,TLPH,,-2.677931,0.94,36197032.0
2026-02-23,TLRY,,36.3338,7.55,902928576.0
2026-02-23,TLS,,43.36842,3.88,303867808.0
2026-02-23,TLSA,,-6.41734,1.25,162876672.0
2026-02-23,TLSI,,-10.9,4.99,272305504.0
2026-02-23,TLSIW,,,1.45,
2026-02-23,TLX,384.5,23.185154,6.95,2574031360.0
2026-02-23,TMC,,-26.088888,6.07,3139482624.0
2026-02-23,TMCI,,-2.7794118,2.01,120427152.0
2026-02-23,TMCWW,,,0.9,
2026-02-23,TMDX,52.854332,45.461475,134.65,4587902976.0
2026-02-23,TMUS,22.166666,15.329177,219.95,240993452032.0
2026-02-23,TMUSI,,,22.78,
2026-02-23,TMUSL,,,25.06,
2026-02-23,TMUSZ,,,22.81,
2026-02-23,TNDM,,-259.64282,28.26,1665904000.0
2026-02-23,TNGX,,-8.905109,12.73,1643060480.0
2026-02-23,TNMG,,,2.91,128063800.0
2026-02-23,TNON,0.13805461,-0.82974356,0.84,8985113.0
2026-02-23,TNONW,,,0.01,
2026-02-23,TNXP,0.05029554,-1.6325581,14.19,179544496.0
2026-02-23,TNYA,,-1.3414344,0.59,134082096.0
2026-02-23,TOI,,-16.0,2.55,251856240.0
2026-02-23,TOIIW,,,0.08,
2026-02-23,TOMZ,,-8.7625,0.79,14214320.0
2026-02-23,TONX,0.51232874,,1.81,111371848.0
2026-02-23,TOP,,,1.01,37809568.0
2026-02-23,TORO,,,3.52,103867496.0
2026-02-23,TOUR,9.475714,13.479647,0.64,78077848.0
2026-02-23,TOWN,16.12556,9.238278,34.51,3318267904.0
2026-02-23,TOYO,10.16,,8.04,287837856.0
2026-02-23,TPCS,,2.4873416,3.81,39350900.0
2026-02-23,TPG,445.09998,11.843183,42.34,17062250496.0
2026-02-23,TPGXL,,,24.83,
2026-02-23,TPST,,-0.86956525,2.4,11825189.0
2026-02-23,TRAW,,-0.37268516,1.43,12865296.0
2026-02-23,TRDA,,-2.8072915,11.29,431495136.0
2026-02-23,TREE,36.745285,7.8156667,33.24,532473632.0
2026-02-23,TRI,25.288754,16.536184,80.86,37023997952.0
2026-02-23,TRIB,,-0.6913593,0.7,13323628.0
2026-02-23,TRIN,6.7737556,7.1707077,14.7,1132979840.0
2026-02-23,TRINI,,,25.52,
2026-02-23,TRINZ,,,25.45,
2026-02-23,TRIP,34.870968,6.384173,10.06,1263779200.0
2026-02-23,TRMB,38.420456,16.704382,65.42,16091470848.0
2026-02-23,TRMD,10.062271,8.224551,27.27,2830423040.0
2026-02-23,TRMK,12.086487,11.003937,43.02,2681333248.0
2026-02-23,TRNR,1.7899063e-05,,2.19,1276498.0
2026-02-23,TRNS,92.117645,35.958668,78.0,730710336.0
2026-02-23,TRON,inf,,1.22,342977600.0
2026-02-23,TROO,,,3.51,499912672.0
2026-02-23,TROW,10.322511,9.328966,93.06,20815443968.0
2026-02-23,TRS,34.333332,30.44335,36.51,1507141632.0
2026-02-23,TRSG,23.800001,,1.18,19460650.0
2026-02-23,TRST,14.092307,15.958188,44.43,843820096.0
2026-02-23,TRUE,,-33.02132,N/A,225907712.0
2026-02-23,TRUG,,,0.75,3838094.0
2026-02-23,TRUP,64.57778,6.6651373,27.16,1262080640.0
2026-02-23,TRVG,16.11111,27.106361,2.9,204913072.0
2026-02-23,TRVI,,-23.776537,11.1,1364368640.0
2026-02-23,TSAT,,-4.131687,30.3,1535104768.0
2026-02-23,TSBK,10.137662,,37.92,307725248.0
2026-02-23,TSCO,25.708738,22.0338,53.89,27984252928.0
2026-02-23,TSEM,66.22165,26.801826,127.43,14446160896.0
2026-02-23,TSHA,,-10.730594,4.84,1287420928.0
2026-02-23,TSLA,384.87848,146.85199,399.83,1545326559232.0
2026-02-23,TSSI,41.0,,7.56,224702832.0
2026-02-23,TTAN,,60.55587,62.73,6231246848.0
2026-02-23,TTD,28.522728,12.055657,24.17,12272466944.0
2026-02-23,TTEC,,1.7110695,2.08,110693232.0
2026-02-23,TTEK,27.30827,21.281208,33.54,9472530432.0
2026-02-23,TTGT,,5.8170733,4.36,344193216.0
2026-02-23,TTMI,64.24405,24.037863,106.85,11152485376.0
2026-02-23,TTRX,,-34.899998,3.44,102763696.0
2026-02-23,TTSH,,14.541667,3.42,156217408.0
2026-02-23,TTWO,,25.517355,195.59,36983242752.0
2026-02-23,TURB,,,0.71,7511486.0
2026-02-23,TUSK,,-10.761905,2.25,108918520.0
2026-02-23,TVA,,,10.69,321000000.0
2026-02-23,TVACU,,,11.71,
2026-02-23,TVACW,,,0.89,
2026-02-23,TVAI,,,10.19,277125504.0
2026-02-23,TVAIR,,,0.18,
2026-02-23,TVGN,,,0.27,56587460.0
2026-02-23,TVGNW,,,0.04,
2026-02-23,TVRD,,-1.7218543,3.73,34148092.0
2026-02-23,TVTX,,7.131409,30.73,2719064064.0
2026-02-23,TW,31.605822,26.750051,118.0,26101612544.0
2026-02-23,TWAV,,,0.69,2246330.0
2026-02-23,TWFG,39.818184,19.975828,17.22,263302496.0
2026-02-23,TWG,,,4.0,101639416.0
2026-02-23,TWIN,11.210527,14.94737,17.04,245745072.0
2026-02-23,TWLVU,,,10.3,
2026-02-23,TWNP,,-0.35549998,0.1,4075868.0
2026-02-23,TWST,,-25.77719,48.09,2979135744.0
2026-02-23,TXG,,115.594185,18.89,2411962368.0
2026-02-23,TXMD,230.0,6.571429,2.28,26621034.0
2026-02-23,TXN,40.317432,27.77869,219.86,199651737600.0
2026-02-23,TXRH,27.342508,23.259264,177.93,11882698752.0
2026-02-23,TYGO,,-37.555553,3.35,237790608.0
2026-02-23,TYRA,,-13.902707,33.3,1685490816.0
2026-02-23,TZOO,8.181818,3.8297875,5.39,59297076.0
2026-02-23,UAL,11.081372,7.4021826,107.17,36592103424.0
2026-02-23,UBCP,10.880597,9.1125,14.53,84185096.0
2026-02-23,UBFO,15.657144,,10.47,192700000.0
2026-02-23,UBSI,13.541285,11.808,42.54,6171978752.0
2026-02-23,UBXG,,,1.9,55117144.0
2026-02-23,UCAR,,,1.42,7556657.0
2026-02-23,UCL,18.0,3.75,1.68,67738760.0
2026-02-23,UCTT,,39.56522,61.41,2684646400.0
2026-02-23,UDMY,159.33334,7.683529,4.69,699680960.0
2026-02-23,UEIC,,41.199997,3.98,55068356.0
2026-02-23,UFCS,8.600446,10.413513,38.04,983362624.0
2026-02-23,UFG,116.0,23.199999,1.14,37659400.0
2026-02-23,UFPI,20.327776,19.150383,106.32,6394895360.0
2026-02-23,UFPT,27.087008,22.274267,241.79,1800778624.0
2026-02-23,UG,15.348837,,6.54,30322504.0
2026-02-23,UGRO,,-10.625,2.35,1916636.0
2026-02-23,UHG,,,1.15,139976464.0
2026-02-23,UHGWW,,,0.22,
2026-02-23,UK,,,0.49,3388394.0
2026-02-23,ULBI,58.699997,6.522222,5.81,97698016.0
2026-02-23,ULCC,,8.478438,4.88,1189076096.0
2026-02-23,ULH,,18.206522,14.92,441028480.0
2026-02-23,ULTA,26.174397,23.969261,669.87,30619670528.0
2026-02-23,ULY,,-2.6578948,1.93,4425709.0
2026-02-23,UMBF,13.654467,9.703472,120.05,9635610624.0
2026-02-23,UMBFO,,,26.92,
2026-02-23,UNB,10.139917,,23.8,112910896.0
2026-02-23,UNCY,,1.0735043,6.57,134965968.0
2026-02-23,UNIT,1.2084507,-12.084507,8.06,2112324224.0
2026-02-23,UNTY,9.567901,8.314177,52.1,544639872.0
2026-02-23,UOKA,,,0.2,1390658.0
2026-02-23,UONE,,,10.81,53630684.0
2026-02-23,UONEK,,,8.17,39431144.0
2026-02-23,UPB,,-2.5885572,8.02,436631808.0
2026-02-23,UPBD,15.602739,4.8485317,21.36,1319092608.0
2026-02-23,UPC,,,2.88,1644947.0
2026-02-23,UPLD,,1.3612274,0.94,29758088.0
2026-02-23,UPST,65.08889,9.145924,27.26,2872215040.0
2026-02-23,UPWK,15.678572,7.5941043,12.51,1720724736.0
2026-02-23,UPXI,,-2.168421,0.56,42854808.0
2026-02-23,URBN,12.945075,11.914951,65.9,6130852864.0
2026-02-23,URGN,,-21.75372,20.92,986263360.0
2026-02-23,UROY,421.0,inf,4.19,582464896.0
2026-02-23,USAR,,-57.43333,18.79,3755117056.0
2026-02-23,USAU,,-15.021097,18.51,292901152.0
2026-02-23,USCB,12.414012,8.677649,19.02,353507360.0
2026-02-23,USEA,,-2.5675676,1.89,17425476.0
2026-02-23,USEG,,-4.25,1.01,36550500.0
2026-02-23,USGO,,,11.22,145606960.0
2026-02-23,USGOW,,,0.9,
2026-02-23,USIO,,33.5,1.33,36592508.0
2026-02-23,USLM,23.312634,20.737143,107.5,3117986816.0
2026-02-23,UTHR,17.95184,16.269096,474.52,21409660928.0
2026-02-23,UTMD,19.432665,,66.94,217273040.0
2026-02-23,UTSI,,-15.125001,2.41,22918018.0
2026-02-23,UVSP,11.2715645,9.630582,33.82,1004623168.0
2026-02-23,UXIN,,-34.852398,3.32,707160448.0
2026-02-23,UYSC,,,10.3,78880984.0
2026-02-23,VABK,11.416902,,39.11,218583952.0
2026-02-23,VACH,35.666664,,10.7,338387488.0
2026-02-23,VACHU,,,10.73,
2026-02-23,VACHW,,,N/A,
2026-02-23,VALN,,-9.972752,11.44,953904512.0
2026-02-23,VALU,16.30531,,36.26,346016800.0
2026-02-23,VANI,,-3.7142856,1.25,105567904.0
2026-02-23,VBIX,,,1.66,18032964.0
2026-02-23,VBNK,25.363634,9.2562895,16.35,534768256.0
2026-02-23,VC,8.332736,9.672161,95.07,2535135232.0
2026-02-23,VCEL,146.5,66.82456,38.25,1926364544.0
2026-02-23,VCIC,,,10.62,311520032.0
2026-02-23,VCICU,,,11.25,
2026-02-23,VCICW,,,1.5,
2026-02-23,VCIG,0.00059902726,,0.29,11260080.0
2026-02-23,VCTR,18.52696,10.005255,74.33,4908471296.0
2026-02-23,VCYT,93.76316,23.26523,35.75,2816522240.0
2026-02-23,VECO,35.325302,19.024384,28.73,1767910656.0
2026-02-23,VEEA,1.1120514,,0.41,21754684.0
2026-02-23,VEEAW,,,N/A,
2026-02-23,VEEE,,,0.48,1007232.0
2026-02-23,VELO,,,9.6,222789552.0
2026-02-23,VEON,6.207505,7.4846954,55.58,3880312576.0
2026-02-23,VERA,,-9.139495,42.06,2964412416.0
2026-02-23,VERI,,-13.832543,2.77,259811040.0
2026-02-23,VERO,,-0.14977974,0.35,632101.0
2026-02-23,VERU,,-2.0833333,2.48,40125804.0
2026-02-23,VERX,318.5,14.573991,12.03,2032386304.0
2026-02-23,VFF,72.6,17.285715,3.45,419329504.0
2026-02-23,VFS,,-3.5021553,3.25,7603416064.0
2026-02-23,VFSWW,,,0.15,
2026-02-23,VGAS,,,1.34,58360000.0
2026-02-23,VGASW,,,N/A,
2026-02-23,VHC,,9.710382,16.01,75897128.0
2026-02-23,VIASP,21.923077,,25.57,
2026-02-23,VIAV,,27.327774,27.37,6370148864.0
2026-02-23,VICR,93.41208,40.51069,171.8,7636723712.0
2026-02-23,VINP,29.720928,13.0799,12.4,808266752.0
2026-02-23,VIOT,3.5249999,-23.5,1.39,96304928.0
2026-02-23,VIR,,-2.624599,7.43,1051785152.0
2026-02-23,VIRC,23.769232,3.5113635,6.05,97403848.0
2026-02-23,VITL,20.583332,15.935484,25.57,1216523648.0
2026-02-23,VIVK,,,0.01,4088505.0
2026-02-23,VIVS,1.1477273,,1.97,5268083.0
2026-02-23,VKTX,,-6.787573,34.46,3585649920.0
2026-02-23,VLGEA,10.425532,,39.49,578336064.0
2026-02-23,VLY,13.227722,8.960189,12.91,7450011136.0
2026-02-23,VLYPN,,,26.24,
2026-02-23,VLYPO,22.567566,,25.0,3341594624.0
2026-02-23,VLYPP,22.963963,,25.4,3163818752.0
2026-02-23,VMAR,,-0.02934259,2.58,2611340.0
2026-02-23,VMD,24.235292,20.599998,8.29,319594656.0
2026-02-23,VNCE,,9.25,2.73,39484700.0
2026-02-23,VNDA,,28.800001,8.15,340462272.0
2026-02-23,VNET,,118.20769,11.23,3187956992.0
2026-02-23,VNOM,18.781893,30.881865,44.96,14888025088.0
2026-02-23,VOD,,17.298475,15.56,36439703552.0
2026-02-23,VOR,,-2.9403594,15.42,562593856.0
2026-02-23,VOXR,,46.250004,5.53,382879680.0
2026-02-23,VRA,,56.8,2.84,79392264.0
2026-02-23,VRAR,,-22.666668,0.6,14332026.0
2026-02-23,VRAX,,-0.8875,0.21,1581191.0
2026-02-23,VRCA,,-2.590604,5.61,92581304.0
2026-02-23,VRDN,,-7.5063534,28.07,2618928640.0
2026-02-23,VREX,,13.32353,13.31,569685056.0
2026-02-23,VRM,,-0.09375,15.75,84233848.0
2026-02-23,VRME,,-16.307692,1.03,13165798.0
2026-02-23,VRNS,,58.657494,21.08,2792987392.0
2026-02-23,VRRM,55.705883,13.940822,18.57,3022150656.0
2026-02-23,VRSK,28.076923,21.24655,181.6,25497982976.0
2026-02-23,VRSN,24.507378,20.950583,211.49,20014858240.0
2026-02-23,VRTX,31.149574,21.780123,481.01,121132597248.0
2026-02-23,VS,,-0.4958721,0.85,4180641.0
2026-02-23,VSA,,,1.62,1923033.0
2026-02-23,VSAT,,-744.0,45.23,6316160512.0
2026-02-23,VSEC,75.674416,52.069237,222.28,6373286400.0
2026-02-23,VSEE,0.75217384,,0.35,13919871.0
2026-02-23,VSEEW,,,N/A,
2026-02-23,VSME,,,1.19,3465860.0
2026-02-23,VSNTV,7.9743595,,29.6,6742221824.0
2026-02-23,VSOL,,,10.27,
2026-02-23,VSTA,4.2241383,10.435607,N/A,393989824.0
2026-02-23,VSTD,,,0.22,3750349.0
2026-02-23,VSTM,,-3.6085265,5.7,446646400.0
2026-02-23,VTGN,,-0.4936865,0.55,22151718.0
2026-02-23,VTRS,,6.3813496,15.95,18379118592.0
2026-02-23,VTSI,inf,9.813952,4.07,47688560.0
2026-02-23,VTVT,,-8.609438,35.13,135074016.0
2026-02-23,VTYX,,-8.575866,13.95,1002349504.0
2026-02-23,VUZI,,-6.571429,2.72,221149104.0
2026-02-23,VVOS,,-1.304,1.52,18614836.0
2026-02-23,VVPR,,-5.7804875,2.57,39792876.0
2026-02-23,VWAV,,,7.88,138736432.0
2026-02-23,VWAVW,,,1.65,
2026-02-23,VYGR,,-2.2380977,3.58,194044288.0
2026-02-23,VYNE,,-0.54072726,0.6,19798764.0
2026-02-23,WABC,11.743363,12.638096,51.29,1323446400.0
2026-02-23,WAFD,11.527778,10.262752,31.63,2537635584.0
2026-02-23,WAFDP,6.23813,,16.9,
2026-02-23,WAFU,,,1.69,7535440.0
2026-02-23,WAI,0.03771535,,2.34,5603439.0
2026-02-23,WALD,,-4.090909,1.72,223121152.0
2026-02-23,WALDW,,,0.04,
2026-02-23,WASH,13.260148,9.975322,34.27,684022720.0
2026-02-23,WATT,,-5.646465,10.82,24318132.0
2026-02-23,WAVE,,-11.494253,4.89,29208660.0
2026-02-23,WAY,41.09836,13.61331,24.35,4805457408.0
2026-02-23,WB,5.822857,5.8150816,10.27,2512521984.0
2026-02-23,WBD,151.3158,-259.21918,28.92,71285243904.0
2026-02-23,WBTN,,31.914286,10.88,1490440320.0
2026-02-23,WBUY,,,1.07,2461886.0
2026-02-23,WCT,,,0.13,19668882.0
2026-02-23,WDAY,58.147682,12.84611,129.21,36795269120.0
2026-02-23,WDC,26.961283,21.230762,280.42,97619083264.0
2026-02-23,WDFC,36.24316,36.353657,242.64,3226118144.0
2026-02-23,WEN,9.517647,11.9860735,7.77,1539721216.0
2026-02-23,WENN,,,10.17,381565696.0
2026-02-23,WENNU,,,10.31,
2026-02-23,WENNW,,,N/A,
2026-02-23,WERN,,20.42381,32.8,2121172992.0
2026-02-23,WEST,,27.388887,4.9,477346784.0
2026-02-23,WETH,2.983871,,1.85,22073338.0
2026-02-23,WETO,,,0.42,9592000.0
2026-02-23,WEYS,12.622048,22.110346,31.1,306121344.0
2026-02-23,WFCF,23.578846,25.022448,12.45,63367004.0
2026-02-23,WFF,,,0.37,9572200.0
2026-02-23,WFRD,17.612143,14.754809,104.96,7491484672.0
2026-02-23,WGRX,,,0.25,23231890.0
2026-02-23,WGS,746.0,130.25397,87.08,2371910656.0
2026-02-23,WGSWW,,,0.01,
2026-02-23,WHF,14.83721,6.1228404,6.21,148290912.0
2026-02-23,WHFCL,,,25.46,
2026-02-23,WHLR,0.008691873,-0.75829387,1.64,1968099.0
2026-02-23,WHLRD,,-22.443182,39.68,36866652.0
2026-02-23,WHLRL,,,N/A,
2026-02-23,WHLRP,,,7.03,6662172.0
2026-02-23,WHWK,,-2.6406927,3.0,143741488.0
2026-02-23,WILC,12.509009,,26.73,386651840.0
2026-02-23,WIMI,1.15,10.823529,1.73,23663064.0
2026-02-23,WINA,41.312782,38.237385,450.6,1646739456.0
2026-02-23,WING,42.352276,43.877666,248.34,7285028352.0
2026-02-23,WIX,28.34746,10.010639,62.8,3725408768.0
2026-02-23,WKEY,,-0.6884719,6.99,77730696.0
2026-02-23,WKHS,0.046140082,-2.0167599,3.32,31766440.0
2026-02-23,WKSP,,-4.060606,1.46,13151919.0
2026-02-23,WLAC,542.0,,10.76,187300832.0
2026-02-23,WLACU,,,12.4,
2026-02-23,WLACW,,,N/A,
2026-02-23,WLDN,42.805756,26.298342,110.37,1755235968.0
2026-02-23,WLDS,,,0.79,6875483.0
2026-02-23,WLDSW,,,N/A,
2026-02-23,WLFC,12.317528,13.950375,197.65,1569111424.0
2026-02-23,WLTH,,11.435029,7.85,1276023296.0
2026-02-23,WMG,52.438595,16.975239,28.49,15612926976.0
2026-02-23,WMT,45.05128,37.44592,125.81,980580958208.0
2026-02-23,WNEB,18.466667,12.943925,13.32,283813760.0
2026-02-23,WNW,0.12692657,,1.44,75100688.0
2026-02-23,WOK,,,1.4,1866153.0
2026-02-23,WOOF,,11.654905,2.46,719984960.0
2026-02-23,WORX,,,0.35,6726404.0
2026-02-23,WPRT,,-1.6675794,2.11,35419572.0
2026-02-23,WRAP,,-7.1250005,1.58,91055960.0
2026-02-23,WRD,,-17.998482,7.34,2427905536.0
2026-02-23,WRLD,16.812098,12.174278,127.2,658124160.0
2026-02-23,WSBC,16.524662,8.972179,35.42,3540089344.0
2026-02-23,WSBCO,,,25.86,
2026-02-23,WSBF,12.27027,17.980198,17.6,335177664.0
2026-02-23,WSBK,77.05882,,13.15,117385736.0
2026-02-23,WSC,18.851238,17.621246,22.53,4153132544.0
2026-02-23,WSFS,13.292731,10.4899235,65.36,3699375104.0
2026-02-23,WSHP,,,16.0,246561216.0
2026-02-23,WTBA,13.260416,8.933333,24.5,431312352.0
2026-02-23,WTF,,,4.81,229128000.0
2026-02-23,WTFC,13.722564,11.654108,149.31,10468178944.0
2026-02-23,WTFCN,,,26.53,
2026-02-23,WTG,,,10.24,74788608.0
2026-02-23,WTGUR,,,0.2,
2026-02-23,WTGUU,,,10.3,
2026-02-23,WTO,,,3.15,6085318.0
2026-02-23,WTW,18.55009,13.454842,291.52,28897890304.0
2026-02-23,WULF,,-27.591911,15.68,6284415488.0
2026-02-23,WVE,,-10.897488,13.5,2505901056.0
2026-02-23,WVVI,,,2.6,13255293.0
2026-02-23,WVVIP,22.518517,,3.09,23204624.0
2026-02-23,WW,1.6833948,6.7485204,22.01,227801840.0
2026-02-23,WWD,49.501255,38.628613,392.77,23640535040.0
2026-02-23,WXM,,,0.44,3976723.0
2026-02-23,WYFI,,-41.7037,17.01,646211200.0
2026-02-23,WYHG,4.5788884,,0.43,20741374.0
2026-02-23,WYNN,36.5828,19.232187,107.25,11943784448.0
2026-02-23,XAIR,,-0.6084337,1.01,10634638.0
2026-02-23,XBIO,,-3.4090908,2.26,5154876.0
2026-02-23,XBIT,,17.769232,2.34,70426656.0
2026-02-23,XBP,,,7.26,85551632.0
2026-02-23,XBPEW,,,N/A,
2026-02-23,XCH,,-10.299999,1.03,61235080.0
2026-02-23,XCUR,,-4.6493506,3.62,22818450.0
2026-02-23,XEL,23.84503,18.01796,83.35,48240070656.0
2026-02-23,XELB,,-1.0585366,2.01,12789579.0
2026-02-23,XELLL,,,24.99,
2026-02-23,XENE,,-9.111189,42.72,3263323648.0
2026-02-23,XERS,,21.017488,6.58,1096759552.0
2026-02-23,XFOR,,-2.9079666,3.16,276299936.0
2026-02-23,XGN,,-7.104167,3.7,77281176.0
2026-02-23,XHG,inf,,0.79,40980604.0
2026-02-23,XHLD,,1.0424243,1.7,5136682.0
2026-02-23,XLO,,-0.9796552,0.55,41738380.0
2026-02-23,XMTR,,74.77967,57.15,2904717056.0
2026-02-23,XNCR,,-4.3530345,11.57,814793472.0
2026-02-23,XNET,,,5.81,367219776.0
2026-02-23,XOMA,34.413334,12.060747,25.32,319607872.0
2026-02-23,XOMAO,25.374624,,25.4,
2026-02-23,XOMAP,25.884115,,25.86,
2026-02-23,XOS,,-0.6103542,2.15,25388590.0
2026-02-23,XOSWW,,,N/A,
2026-02-23,XP,12.33871,9.944983,21.69,11907211264.0
2026-02-23,XPEL,30.117647,21.157024,49.91,1417144448.0
2026-02-23,XPON,9.289688e-05,-0.060375,0.68,6996308.0
2026-02-23,XRAY,,8.370603,12.55,2502381568.0
2026-02-23,XRPN,93.545456,,10.3,406146304.0
2026-02-23,XRPNU,,,10.7,
2026-02-23,XRPNW,,,0.7,
2026-02-23,XRTX,,-1.1076974,0.4,2715265.0
2026-02-23,XRX,,1.6079673,1.76,239192192.0
2026-02-23,XTIA,0.005881311,-2.59375,1.64,57284600.0
2026-02-23,XTKG,,,0.06,2264258.0
2026-02-23,XTLB,,,0.83,8279630.0
2026-02-23,XWEL,,-0.14441064,0.34,2190193.0
2026-02-23,XWIN,206.66667,,6.22,259682208.0
2026-02-23,XXII,,-0.37287024,4.8,2902912.0
2026-02-23,YAAS,,,1.23,16270613.0
2026-02-23,YB,3.4667804,28.699085,19.82,937732096.0
2026-02-23,YDDL,42.0,,6.64,342090016.0
2026-02-23,YDES,,,8.13,565722368.0
2026-02-23,YDESW,,,N/A,
2026-02-23,YDKG,,,0.83,4821736.0
2026-02-23,YHC,,,0.88,19242410.0
2026-02-23,YHGJ,,,2.78,7628126.0
2026-02-23,YHNA,35.533333,,10.66,82615000.0
2026-02-23,YHNAR,,,0.13,
2026-02-23,YHNAU,,,10.55,81762504.0
2026-02-23,YI,,58.428574,8.38,70899632.0
2026-02-23,YIBO,,,1.19,66934668.0
2026-02-23,YJ,,14.6,1.39,7191288.0
2026-02-23,YMAT,9.32,,0.59,6635695.0
2026-02-23,YMT,,,0.87,103152704.0
2026-02-23,YORW,23.546762,21.392157,33.05,472447072.0
2026-02-23,YOUL,,,1.12,87455768.0
2026-02-23,YQ,,-1.1536177,3.46,29919666.0
2026-02-23,YSXT,5.2857146,,1.11,26015626.0
2026-02-23,YTRA,,15.052956,1.4,89388080.0
2026-02-23,YXT,1.1519231,,0.55,35985244.0
2026-02-23,YYAI,0.19832285,,0.94,35879348.0
2026-02-23,YYGH,,,0.19,11806290.0
2026-02-23,Z,505.11108,15.322751,42.83,11003621376.0
2026-02-23,ZBAI,,,6.6,67346328.0
2026-02-23,ZBAO,,,0.7,24751922.0
2026-02-23,ZBIO,1.8931967,-6.5685277,26.14,1389216768.0
2026-02-23,ZBRA,31.261934,12.722277,231.32,12939131904.0
2026-02-23,ZCMD,,,0.22,7097999.0
2026-02-23,ZD,12.214008,4.292327,29.55,1287081088.0
2026-02-23,ZDAI,,,4.22,616473024.0
2026-02-23,ZENA,64.75,-15.416135,2.5,124374088.0
2026-02-23,ZENV,0.0030808456,-21.695086,0.84,45733540.0
2026-02-23,ZEO,,,1.51,155052096.0
2026-02-23,ZEOWW,,,0.06,
2026-02-23,ZEUS,40.905987,20.718615,N/A,538983936.0
2026-02-23,ZG,504.66663,15.720342,42.81,11395861504.0
2026-02-23,ZGM,20.26,,1.93,23924708.0
2026-02-23,ZION,10.399334,9.5604925,59.3,9228311552.0
2026-02-23,ZIONP,3.1916964,,19.67,
2026-02-23,ZJK,23.285713,,1.68,104030264.0
2026-02-23,ZJYL,14.1,,0.14,22073142.0
2026-02-23,ZKIN,,,1.35,22799448.0
2026-02-23,ZLAB,,-15.596666,19.72,2245872384.0
2026-02-23,ZM,17.566149,14.890273,86.06,27022837760.0
2026-02-23,ZNB,,,0.26,37396328.0
2026-02-23,ZNTL,,-1.3351724,2.45,156696896.0
2026-02-23,ZOOZ,,1.5695834,0.36,60987648.0
2026-02-23,ZOOZW,,,N/A,
2026-02-23,ZS,,35.590244,143.28,25475524608.0
2026-02-23,ZSPC,0.33865854,-1.2073913,0.27,9248239.0
2026-02-23,ZTEK,,,0.58,63557644.0
2026-02-23,ZUMZ,65.29269,23.482456,25.14,453740224.0
2026-02-23,ZURA,,-10.508474,6.53,403144512.0
2026-02-23,ZVRA,18.723404,14.193548,8.7,495418336.0
2026-02-23,ZYBT,,,0.86,41704412.0
2026-02-23,ZYME,,45.970497,22.99,1730136704.0
2026-02-23,ZYXI,,0.2604167,0.08,3798579.0
2026-02-24,A,27.17724,18.962381,124.2,35210559488.0
2026-02-24,AA,13.531674,11.452852,59.81,15488638976.0
2026-02-24,AAM,,,N/A,468762848.0
2026-02-24,AAMI,23.728506,9.575162,52.44,1877976576.0
2026-02-24,AAP,49.0,14.186705,55.37,3327736832.0
2026-02-24,AAT,21.097826,26.958332,19.41,1505681664.0
2026-02-24,AAUC,,,31.27,3915459584.0
2026-02-24,AB,12.93266,9.517532,38.41,3544642560.0
2026-02-24,ABBV,97.23729,14.279411,229.48,405579399168.0
2026-02-24,ABCB,13.286667,11.503608,79.72,5446083584.0
2026-02-24,ABEV,17.38889,14.683117,3.13,48879726592.0
2026-02-24,ABG,8.773578,7.4289894,220.48,4334777856.0
2026-02-24,ABM,17.03861,10.140282,44.13,2585946112.0
2026-02-24,ABR,9.392405,8.854415,7.42,1572182272.0
2026-02-24,ABT,30.991936,18.465132,115.29,200657518592.0
2026-02-24,ACA,40.419144,25.818487,122.47,6006544384.0
2026-02-24,ACCO,9.54762,3.8069744,4.01,361445920.0
2026-02-24,ACEL,21.9,12.53922,10.95,923017088.0
2026-02-24,ACHR,,-9.428084,6.96,5109400064.0
2026-02-24,ACI,12.019481,8.049471,18.51,10167682048.0
2026-02-24,ACM,20.637169,14.059987,93.28,12060042240.0
2026-02-24,ACN,16.640198,13.504614,201.18,124759531520.0
2026-02-24,ACP,16.818182,,5.55,696362304.0
2026-02-24,ACR,19.787235,21.711977,18.6,138129440.0
2026-02-24,ACRE,,7.9951,4.96,274623648.0
2026-02-24,ACV,6.4964027,,27.09,281101728.0
2026-02-24,ACVA,,14.013272,5.68,1030754368.0
2026-02-24,AD,22.649532,115.40477,48.47,4186832896.0
2026-02-24,ADC,44.81356,38.524677,79.32,9548218368.0
2026-02-24,ADCT,,-2.9597313,4.41,546298048.0
2026-02-24,ADM,30.354261,14.522978,67.69,32529766400.0
2026-02-24,ADNT,,7.525391,24.37,1928921984.0
2026-02-24,ADT,10.616438,8.193082,7.75,6355624960.0
