date,ticker,trailing_pe,forward_pe
2026-01-05,FWONA,N/A,23.759666
2026-01-05,FWONK,N/A,51.722775
2026-01-05,FWRD,N/A,-142.2426
2026-01-05,FWRG,192.125,44.952038
2026-01-05,FXNC,22.513762,10.442554
2026-01-05,FYBR,N/A,-50.268044
2026-01-05,GABC,13.453287,10.560426
2026-01-05,GAIA,N/A,-26.923079
2026-01-05,GAIN,5.553785,15.152173
2026-01-05,GAINI,N/A,N/A
2026-01-05,GAINN,N/A,N/A
2026-01-05,GAINZ,N/A,N/A
2026-01-05,GALT,N/A,-2.4107144
2026-01-05,GAMB,105.799995,4.956757
2026-01-05,GAME,N/A,-3.346154
2026-01-05,GANX,N/A,-4.4788733
2026-01-05,GASS,4.1904764,4.6622515
2026-01-05,GAUZ,N/A,2.0169494
2026-01-05,GBDC,9.556338,10.478765
2026-01-05,GBFH,25.598425,12.018484
2026-01-05,GBIO,N/A,-4.0634327
2026-01-05,GBLI,14.814432,8.52819
2026-01-05,GCBC,10.989899,N/A
2026-01-05,GCL,20.999998,N/A
2026-01-05,GCLWW,N/A,N/A
2026-01-05,GCMG,35.3125,12.899544
2026-01-05,GCT,11.7099695,9.677902
2026-01-05,GCTK,N/A,N/A
2026-01-05,GDC,14.903225,N/A
2026-01-05,GDEN,124.090904,31.560692
2026-01-05,GDEV,5.7929688,10.985185
2026-01-05,GDEVW,0.0005389221,N/A
2026-01-05,GDHG,N/A,N/A
2026-01-05,GDRX,34.375,6.318063
2026-01-05,GDS,54.77143,-705.72046
2026-01-05,GDTC,N/A,-9.266666
2026-01-05,GDYN,51.941177,19.0146
2026-01-05,GECC,N/A,5.1969695
2026-01-05,GECCG,N/A,N/A
2026-01-05,GECCH,N/A,N/A
2026-01-05,GECCI,N/A,N/A
2026-01-05,GECCO,N/A,N/A
2026-01-05,GEG,42.333332,1.7162162
2026-01-05,GEGGL,N/A,N/A
2026-01-05,GEHC,17.146997,16.792206
2026-01-05,GELS,N/A,N/A
2026-01-05,GEMI,N/A,-3.9693487
2026-01-05,GEN,28.64835,9.12435
2026-01-05,GENK,N/A,-22.0
2026-01-05,GENVR,N/A,N/A
2026-01-05,GEOS,N/A,44.225002
2026-01-05,GERN,N/A,-66.00001
2026-01-05,GEVO,N/A,-12.768859
2026-01-05,GFAI,N/A,21.366667
2026-01-05,GFAIW,N/A,N/A
2026-01-05,GFS,N/A,19.519606
2026-01-05,GGAL,8.297045,9.923661
2026-01-05,GGR,N/A,-9.46875
2026-01-05,GGROW,N/A,N/A
2026-01-05,GH,N/A,-70.61306
2026-01-05,GHRS,N/A,-8.433121
2026-01-05,GIBO,N/A,N/A
2026-01-05,GIBOW,N/A,N/A
2026-01-05,GIFI,21.745455,30.666668
2026-01-05,GIFT,N/A,-4.3076925
2026-01-05,GIG,N/A,N/A
2026-01-05,GIGGU,N/A,N/A
2026-01-05,GIGGW,N/A,N/A
2026-01-05,GIGM,N/A,N/A
2026-01-05,GIII,9.052147,9.693271
2026-01-05,GILD,18.823528,13.904882
2026-01-05,GILT,31.928572,24.235085
2026-01-05,GIPR,N/A,-0.35675678
2026-01-05,GITS,N/A,N/A
2026-01-05,GIW,N/A,N/A
2026-01-05,GIWWR,N/A,N/A
2026-01-05,GIWWU,N/A,N/A
2026-01-05,GLAD,8.113726,11.064172
2026-01-05,GLBE,946.50006,31.293911
2026-01-05,GLBS,N/A,-41.5
2026-01-05,GLBZ,Infinity,N/A
2026-01-05,GLDD,11.142857,12.193104
2026-01-05,GLE,N/A,N/A
2026-01-05,GLIBA,N/A,N/A
2026-01-05,GLIBK,N/A,N/A
2026-01-05,GLIBR,N/A,N/A
2026-01-05,GLMD,N/A,-0.7989321
2026-01-05,GLNG,69.0,47.757477
2026-01-05,GLOO,N/A,-11.505155
2026-01-05,GLPG,N/A,105.10134
2026-01-05,GLPI,15.921146,14.329032
2026-01-05,GLRE,N/A,8.849999
2026-01-05,GLSI,N/A,-23.743902
2026-01-05,GLTO,N/A,-1.1551086
2026-01-05,GLUE,47.843754,-11.611505
2026-01-05,GLXG,N/A,N/A
2026-01-05,GLXY,44.19643,-340.29974
2026-01-05,GMAB,13.9561405,21.003855
2026-01-05,GMGI,N/A,6.8218184
2026-01-05,GMHS,12.0,N/A
2026-01-05,GMM,0.68478256,N/A
2026-01-05,GNLN,N/A,-0.28675136
2026-01-05,GNLX,N/A,-4.764398
2026-01-05,GNPX,N/A,-0.8211009
2026-01-05,GNSS,N/A,21.800001
2026-01-05,GNTA,N/A,-2.1692307
2026-01-05,GNTX,14.017752,12.103655
2026-01-05,GO,N/A,12.196731
2026-01-05,GOCO,N/A,-0.6138108
2026-01-05,GOGO,N/A,6.4324327
2026-01-05,GOOD,56.789474,71.93333
2026-01-05,GOODN,N/A,N/A
2026-01-05,GOODO,724.13794,N/A
2026-01-05,GOOG,31.158104,28.164812
2026-01-05,GOOGL,31.141304,28.149628
2026-01-05,GOSS,N/A,-4.9090633
2026-01-05,GOVX,N/A,-0.24069767
2026-01-05,GP,N/A,-1.7555556
2026-01-05,GPACU,N/A,N/A
2026-01-05,GPAT,31.382353,N/A
2026-01-05,GPATU,N/A,N/A
2026-01-05,GPCR,N/A,-50.864674
2026-01-05,GPRE,N/A,63.882675
2026-01-05,GPRO,N/A,29.2
2026-01-05,GRAB,254.0,49.00164
2026-01-05,GRABW,N/A,N/A
2026-01-05,GRAL,N/A,-8.150722
2026-01-05,GRAN,N/A,N/A
2026-01-05,GRCE,N/A,-3.9155881
2026-01-05,GRDX,N/A,N/A
2026-01-05,GREE,N/A,-0.89617485
2026-01-05,GREEL,N/A,N/A
2026-01-05,GRFS,14.4375,7.7284665
2026-01-05,GRI,0.016307512,-0.16045845
2026-01-05,GRNQ,N/A,-25.428572
2026-01-05,GROW,35.142857,N/A
2026-01-05,GRPN,N/A,7.558952
2026-01-05,GRRR,N/A,13.537635
2026-01-05,GRRRW,N/A,N/A
2026-01-05,GRVY,7.4936056,N/A
2026-01-05,GRWG,N/A,-6.16
2026-01-05,GSAT,N/A,149.67021
2026-01-05,GSBC,10.201331,11.700382
2026-01-05,GSHD,61.543865,32.739456
2026-01-05,GSHR,N/A,N/A
2026-01-05,GSHRU,N/A,N/A
2026-01-05,GSIT,N/A,-12.236363
2026-01-05,GSIW,N/A,N/A
2026-01-05,GSM,N/A,39.913044
2026-01-05,GSRF,998.0,N/A
2026-01-05,GSRFU,N/A,N/A
2026-01-05,GSUN,N/A,N/A
2026-01-05,GT,N/A,7.83205
2026-01-05,GTBP,N/A,-0.075657405
2026-01-05,GTEC,0.65625,2.1
2026-01-05,GTEN,N/A,N/A
2026-01-05,GTENW,N/A,N/A
2026-01-05,GTERA,N/A,N/A
2026-01-05,GTERR,N/A,N/A
2026-01-05,GTERU,N/A,N/A
2026-01-05,GTERW,N/A,N/A
2026-01-05,GTIM,12.0,60.000004
2026-01-05,GTLB,N/A,34.882713
2026-01-05,GTM,30.999998,8.666402
2026-01-05,GTX,11.141026,9.221431
2026-01-05,GURE,N/A,N/A
2026-01-05,GUTS,N/A,-3.1960227
2026-01-05,GV,N/A,N/A
2026-01-05,GVH,0.12062938,N/A
2026-01-05,GWAV,0.0004558055,N/A
2026-01-05,GWRS,49.588238,37.466667
2026-01-05,GXAI,N/A,N/A
2026-01-05,GYRE,170.25,14.804347
2026-01-05,GYRO,46.199997,N/A
2026-01-05,HAFC,11.1875,8.964942
2026-01-05,HAIN,N/A,5.357143
2026-01-05,HALO,14.833334,8.648216
2026-01-05,HAO,0.78787875,N/A
2026-01-05,HAS,N/A,15.652
2026-01-05,HAVA,N/A,N/A
2026-01-05,HAVAR,N/A,N/A
2026-01-05,HAVAU,N/A,N/A
2026-01-05,HBAN,12.223777,10.158715
2026-01-05,HBANL,N/A,N/A
2026-01-05,HBANM,28.791773,N/A
2026-01-05,HBANP,22.223652,N/A
2026-01-05,HBCP,10.22064,10.139453
2026-01-05,HBIO,N/A,6.8621054
2026-01-05,HBNB,N/A,N/A
2026-01-05,HBNC,N/A,8.20164
2026-01-05,HBR,N/A,N/A
2026-01-05,HBT,10.366935,9.133214
2026-01-05,HCACU,N/A,N/A
2026-01-05,HCAI,N/A,N/A
2026-01-05,HCAT,N/A,6.426337
2026-01-05,HCHL,44.444443,N/A
2026-01-05,HCKT,51.44737,11.545298
2026-01-05,HCM,5.1509433,29.65586
2026-01-05,HCMA,N/A,N/A
2026-01-05,HCMAU,N/A,N/A
2026-01-05,HCMAW,N/A,N/A
2026-01-05,HCSG,32.129627,18.09799
2026-01-05,HCTI,N/A,-1.1509435
2026-01-05,HCWB,N/A,-2.0363636
2026-01-05,HDL,16.45,17.135418
2026-01-05,HDSN,13.333334,15.2809
2026-01-05,HELE,N/A,4.90125
2026-01-05,HEPS,N/A,0.5939675
2026-01-05,HERE,7.861539,N/A
2026-01-05,HERZ,31.285715,N/A
2026-01-05,HFBL,12.108843,N/A
2026-01-05,HFFG,N/A,4.192308
2026-01-05,HFWA,14.363637,9.556452
2026-01-05,HGBL,15.375001,7.379853
2026-01-05,HHS,N/A,2.859813
2026-01-05,HIFS,13.227848,N/A
2026-01-05,HIHO,N/A,N/A
2026-01-05,HIMX,23.694443,17.577843
2026-01-05,HIND,N/A,N/A
2026-01-05,HIT,87.5,50.0
2026-01-05,HITI,N/A,30.107525
2026-01-05,HIVE,11.869565,4.1363635
2026-01-05,HKIT,N/A,N/A
2026-01-05,HKPD,N/A,N/A
2026-01-05,HLIT,23.857145,13.7260275
2026-01-05,HLMN,45.842106,14.624644
2026-01-05,HLNE,24.712477,21.904888
2026-01-05,HLP,20.31,N/A
2026-01-05,HMR,N/A,3.4541667
2026-01-05,HNNA,7.5905514,7.7120004
2026-01-05,HNNAZ,N/A,N/A
2026-01-05,HNRG,N/A,31.05899
2026-01-05,HNST,43.5,26.780216
2026-01-05,HNVR,14.980264,8.103203
2026-01-05,HOFT,N/A,12.670454
2026-01-05,HOLO,0.006137416,N/A
2026-01-05,HOLOW,N/A,N/A
2026-01-05,HOLX,29.943773,14.923759
2026-01-05,HON,20.662449,18.535324
2026-01-05,HOOD,48.004166,44.186794
2026-01-05,HOPE,28.153847,9.265822
2026-01-05,HOTH,N/A,-1.5070424
2026-01-05,HOUR,61.666668,37.0
2026-01-05,HOVNP,N/A,N/A
2026-01-05,HOVR,81.5,-2.1960258
2026-01-05,HOVRW,N/A,N/A
2026-01-05,HOWL,N/A,-0.51584
2026-01-05,HPAI,82.399994,N/A
2026-01-05,HPAIW,N/A,N/A
2026-01-05,HPK,11.461538,35.76
2026-01-05,HQI,20.576923,19.814814
2026-01-05,HQY,41.775227,19.959148
2026-01-05,HRMY,11.791799,6.6565757
2026-01-05,HROW,N/A,22.82466
2026-01-05,HRTX,N/A,-25.199999
2026-01-05,HRZN,N/A,6.2253733
2026-01-05,HSAI,53.511112,33.838776
2026-01-05,HSCS,N/A,-0.984326
2026-01-05,HSCSW,N/A,N/A
2026-01-05,HSDT,N/A,-1.2821575
2026-01-05,HSIC,24.233438,14.551888
2026-01-05,HSPT,50.428574,N/A
2026-01-05,HSPTU,N/A,N/A
2026-01-05,HST,17.132076,20.857021
2026-01-05,HSTM,33.514706,27.130955
2026-01-05,HTBK,17.228573,12.775424
2026-01-05,HTCO,N/A,N/A
2026-01-05,HTCR,N/A,2.8609092
2026-01-05,HTFL,N/A,-55.644123
2026-01-05,HTHT,28.229412,20.164227
2026-01-05,HTLD,N/A,-60.28065
2026-01-05,HTLM,N/A,N/A
2026-01-05,HTO,15.536277,16.003248
2026-01-05,HTOO,N/A,-7.617021
2026-01-05,HTZ,N/A,-10.097102
2026-01-05,HTZWW,2.2715843,N/A
2026-01-05,HUBC,N/A,N/A
2026-01-05,HUBCW,N/A,N/A
2026-01-05,HUBCZ,N/A,N/A
2026-01-05,HUBG,24.568966,19.760927
2026-01-05,HUDI,N/A,N/A
2026-01-05,HUHU,N/A,N/A
2026-01-05,HUIZ,9.310346,4.1967726
2026-01-05,HUMA,N/A,-1.8275539
2026-01-05,HUMAW,N/A,N/A
2026-01-05,HURA,N/A,-1.3710282
2026-01-05,HURC,N/A,N/A
2026-01-05,HURN,28.651592,19.561985
2026-01-05,HUT,26.427834,-78.87693
2026-01-05,HVII,N/A,N/A
2026-01-05,HVIIR,N/A,N/A
2026-01-05,HVMC,N/A,N/A
2026-01-05,HVMCU,N/A,N/A
2026-01-05,HWBK,10.611284,N/A
2026-01-05,HWC,11.57271,10.639843
2026-01-05,HWCPZ,N/A,N/A
2026-01-05,HWH,N/A,N/A
2026-01-05,HWKN,36.59446,32.94331
2026-01-05,HXHX,1.9625,N/A
2026-01-05,HYFM,N/A,-2.580645
2026-01-05,HYFT,N/A,N/A
2026-01-05,HYMC,N/A,-135.55554
2026-01-05,HYNE,N/A,N/A
2026-01-05,HYPD,N/A,N/A
2026-01-05,HYPR,N/A,-2.7682858
2026-01-05,IAC,N/A,24.594604
2026-01-05,IART,N/A,5.109073
2026-01-05,IAS,36.928574,11.48889
2026-01-05,IBAC,47.727272,N/A
2026-01-05,IBACR,N/A,N/A
2026-01-05,IBCP,9.904615,9.473219
2026-01-05,IBEX,13.207273,10.230986
2026-01-05,IBG,N/A,N/A
2026-01-05,IBIO,N/A,-6.8089123
2026-01-05,IBKR,32.478264,28.52161
2026-01-05,IBOC,9.887573,N/A
2026-01-05,IBRX,N/A,-7.769231
2026-01-05,ICCC,21.142857,-53.818184
2026-01-05,ICCM,N/A,-10.5
2026-01-05,ICFI,16.096226,12.015492
2026-01-05,ICG,8.5,18.606964
2026-01-05,ICHR,N/A,27.958902
2026-01-05,ICLR,25.461538,14.088314
2026-01-05,ICMB,8.966666,17.933332
2026-01-05,ICON,N/A,-0.42647058
2026-01-05,ICU,N/A,-1.0237354
2026-01-05,ICUCW,N/A,N/A
2026-01-05,ICUI,N/A,17.29772
2026-01-05,IDAI,N/A,-9.181818
2026-01-05,IDCC,21.88196,32.260395
2026-01-05,IDN,661.0,73.44444
2026-01-05,IDXX,53.173805,46.16097
2026-01-05,IDYA,N/A,-9.645193
2026-01-05,IEP,N/A,9.234568
2026-01-05,IESC,27.10926,N/A
2026-01-05,IFBD,N/A,N/A
2026-01-05,IFRX,N/A,-1.7704362
2026-01-05,IGACU,N/A,N/A
2026-01-05,IGIC,8.813381,8.315615
2026-01-05,IHRT,N/A,-10.6410265
2026-01-05,III,29.368422,15.608392
2026-01-05,IIIV,180.35715,20.528456
2026-01-05,IINN,N/A,-1.3148572
2026-01-05,IINNW,N/A,N/A
2026-01-05,IKT,4.1489363,-7.8
2026-01-05,ILAG,N/A,N/A
2026-01-05,ILLR,N/A,N/A
2026-01-05,ILLRW,N/A,N/A
2026-01-05,ILMN,30.12332,26.825418
2026-01-05,ILPT,N/A,-7.0
2026-01-05,IMA,N/A,-1.543379
2026-01-05,IMCC,N/A,-1.1461539
2026-01-05,IMCR,N/A,-38.74697
2026-01-05,IMDX,N/A,-7.16
2026-01-05,IMG,N/A,N/A
2026-01-05,IMKTA,15.83409,14.823404
2026-01-05,IMMP,N/A,-12.731981
2026-01-05,IMMR,3.5611112,11.654545
2026-01-05,IMMX,N/A,-8.418605
2026-01-05,IMNM,N/A,-8.127034
2026-01-05,IMNN,N/A,-0.9521399
2026-01-05,IMOS,23.309162,30.232674
2026-01-05,IMPP,3.6138616,1.9623656
2026-01-05,IMPPP,N/A,N/A
2026-01-05,IMRN,N/A,-79.5
2026-01-05,IMRX,N/A,-4.146129
2026-01-05,IMSR,N/A,-2.7095435
2026-01-05,IMSRW,N/A,N/A
2026-01-05,IMTE,N/A,N/A
2026-01-05,IMTX,N/A,-5.6960025
2026-01-05,IMUX,N/A,-1.566278
2026-01-05,IMVT,N/A,-8.640843
2026-01-05,IMXI,11.984375,8.159314
2026-01-05,INAB,N/A,-0.70771
2026-01-05,INAC,N/A,N/A
2026-01-05,INACR,N/A,N/A
2026-01-05,INACU,N/A,N/A
2026-01-05,INBK,N/A,5.10431
2026-01-05,INBKZ,N/A,N/A
2026-01-05,INBS,N/A,22.542856
2026-01-05,INBX,N/A,-15.764706
2026-01-05,INCR,N/A,-0.6959459
2026-01-05,INCY,17.18983,13.248026
2026-01-05,INDB,18.027094,10.077936
2026-01-05,INDI,N/A,-78.257195
2026-01-05,INDP,N/A,-1.971223
2026-01-05,INDV,36.459183,12.357207
2026-01-05,INEO,N/A,N/A
2026-01-05,INGN,N/A,-41.4375
2026-01-05,INHD,N/A,N/A
2026-01-05,INKT,N/A,-2.8586118
2026-01-05,INLF,N/A,N/A
2026-01-05,INM,N/A,-0.1792
2026-01-05,INMB,N/A,-1.5555555
2026-01-05,INMD,7.115385,8.944814
2026-01-05,INNV,N/A,16.741936
2026-01-05,INO,N/A,-1.1311915
2026-01-05,INOD,52.465347,41.39844
2026-01-05,INSE,4.5765305,17.376986
2026-01-05,INSG,N/A,25.275
2026-01-05,INSM,N/A,-50.390617
2026-01-05,INTA,N/A,31.001562
2026-01-05,INTC,656.3334,66.13042
2026-01-05,INTG,N/A,N/A
2026-01-05,INTJ,N/A,N/A
2026-01-05,INTR,16.9,10.240686
2026-01-05,INTS,N/A,-1.85
2026-01-05,INTU,43.29161,23.845776
2026-01-05,INTZ,N/A,-3.84127
2026-01-05,INV,N/A,-3.2
2026-01-05,INVA,11.96988,9.764128
2026-01-05,INVE,N/A,-6.442478
2026-01-05,INVZ,N/A,-3.4846568
2026-01-05,INVZW,N/A,N/A
2026-01-05,IOBT,N/A,-1.5606977
2026-01-05,IONR,N/A,N/A
2026-01-05,IONS,N/A,-34.5484
2026-01-05,IOSP,N/A,13.694793
2026-01-05,IOTR,N/A,N/A
2026-01-05,IOVA,N/A,-4.1281695
2026-01-05,IPAR,16.65497,17.655628
2026-01-05,IPCX,N/A,N/A
2026-01-05,IPCXR,N/A,N/A
2026-01-05,IPDN,N/A,-9.5
2026-01-05,IPEX,N/A,N/A
2026-01-05,IPEXR,N/A,N/A
2026-01-05,IPEXU,N/A,N/A
2026-01-05,IPGP,136.07272,48.552315
2026-01-05,IPHA,N/A,-3.0033004
2026-01-05,IPM,N/A,57.666668
2026-01-05,IPOD,N/A,N/A
2026-01-05,IPODU,N/A,N/A
2026-01-05,IPODW,N/A,N/A
2026-01-05,IPSC,N/A,-0.8088618
2026-01-05,IPST,0.0019978378,N/A
2026-01-05,IPW,N/A,126.50001
2026-01-05,IPWR,N/A,-2.8695652
2026-01-05,IPX,N/A,886.88885
2026-01-05,IQ,203.0,16.507296
2026-01-05,IQST,N/A,-6.326882
2026-01-05,IRBT,N/A,-1.4133333
2026-01-05,IRD,N/A,-4.892345
2026-01-05,IRDM,15.716814,14.949495
2026-01-05,IREN,24.54023,51.029556
2026-01-05,IRHOU,N/A,N/A
2026-01-05,IRIX,N/A,-4.333333
2026-01-05,IRMD,57.878788,45.047173
2026-01-05,IRON,N/A,-11.675231
2026-01-05,IROQ,16.86875,N/A
2026-01-05,IRTC,N/A,-585.3349
2026-01-05,IRWD,23.722221,6.373134
2026-01-05,ISBA,20.447153,16.766666
2026-01-05,ISPC,N/A,-0.36202532
2026-01-05,ISPO,N/A,-2.8630135
2026-01-05,ISPOW,N/A,N/A
2026-01-05,ISPR,N/A,286.0
2026-01-05,ISRG,74.04216,57.649555
2026-01-05,ISSC,21.306818,17.68868
2026-01-05,ISTR,11.753363,8.528209
2026-01-05,ITHAU,N/A,N/A
2026-01-05,ITIC,12.985783,N/A
2026-01-05,ITRI,16.960503,15.750934
2026-01-05,ITRM,N/A,-0.47651514
2026-01-05,ITRN,14.919299,13.123457
2026-01-05,IVA,N/A,-3.3046377
2026-01-05,IVDA,N/A,0.4728261
2026-01-05,IVDAW,N/A,N/A
2026-01-05,IVF,N/A,-0.038265303
2026-01-05,IVP,N/A,N/A
2026-01-05,IVVD,N/A,-18.518518
2026-01-05,IXHL,N/A,-0.19897959
2026-01-05,IZEA,N/A,-11.146342
2026-01-05,IZM,25.8,N/A
2026-01-05,JACK,N/A,4.5120826
2026-01-05,JAGX,N/A,-0.1756162
2026-01-05,JAKK,36.638298,6.216606
2026-01-05,JAMF,N/A,12.873071
2026-01-05,JANX,N/A,-4.5847216
2026-01-05,JAZZ,N/A,7.653123
2026-01-05,JBDI,N/A,N/A
2026-01-05,JBHT,34.103985,27.817478
2026-01-05,JBIO,N/A,N/A
2026-01-05,JBLU,N/A,-4.3443284
2026-01-05,JBSS,12.414591,14.657561
2026-01-05,JCAP,9.289916,7.8334813
2026-01-05,JCSE,N/A,N/A
2026-01-05,JCTC,N/A,N/A
2026-01-05,JD,9.713816,8.348652
2026-01-05,JDZG,N/A,N/A
2026-01-05,JEM,3.15,N/A
2026-01-05,JFB,N/A,N/A
2026-01-05,JFBR,N/A,N/A
2026-01-05,JFBRW,N/A,N/A
2026-01-05,JFIN,0.59781533,3.168421
2026-01-05,JFU,1.6121796,N/A
2026-01-05,JG,N/A,625.0
2026-01-05,JJSF,26.940475,18.373465
2026-01-05,JKHY,27.104864,26.155283
2026-01-05,JL,9.0,N/A
2026-01-05,JLHL,29.692308,N/A
2026-01-05,JMSB,14.085714,11.141243
2026-01-05,JOUT,N/A,18.11297
2026-01-05,JOYY,N/A,11.593299
2026-01-05,JRSH,61.199997,8.27027
2026-01-05,JRVR,N/A,5.2040653
2026-01-05,JSM,16.737658,N/A
2026-01-05,JSPR,N/A,-0.55845743
2026-01-05,JSPRW,N/A,N/A
2026-01-05,JTAI,0.0073724957,-1.9047059
2026-01-05,JUNS,N/A,16.833334
2026-01-05,JVA,11.71875,9.375
2026-01-05,JWEL,N/A,N/A
2026-01-05,JXG,N/A,N/A
2026-01-05,JYD,N/A,N/A
2026-01-05,JYNT,N/A,32.378445
2026-01-05,JZ,N/A,N/A
2026-01-05,JZXN,N/A,N/A
2026-01-05,KALA,N/A,-0.093118444
2026-01-05,KALU,23.313955,16.483698
2026-01-05,KALV,N/A,-7.3838806
2026-01-05,KARO,23.025772,19.252998
2026-01-05,KAVL,N/A,0.7225
2026-01-05,KBONU,N/A,N/A
2026-01-05,KBSX,N/A,N/A
2026-01-05,KC,N/A,-42.24431
2026-01-05,KCHV,N/A,N/A
2026-01-05,KCHVR,N/A,N/A
2026-01-05,KCHVU,N/A,N/A
2026-01-05,KDK,N/A,-16.54496
2026-01-05,KDKRW,N/A,N/A
2026-01-05,KDP,23.905172,12.770386
2026-01-05,KE,29.989586,19.129568
2026-01-05,KELYA,N/A,4.9583936
2026-01-05,KELYB,N/A,N/A
2026-01-05,KEQU,9.517766,17.36111
2026-01-05,KFFB,77.333336,N/A
2026-01-05,KFII,N/A,N/A
2026-01-05,KFIIR,N/A,N/A
2026-01-05,KFIIU,N/A,N/A
2026-01-05,KG,1.0767468,N/A
2026-01-05,KGEI,8.0,10.31579
2026-01-05,KHC,N/A,9.695461
2026-01-05,KIDS,N/A,-17.015505
2026-01-05,KIDZ,N/A,N/A
2026-01-05,KIDZW,N/A,N/A
2026-01-05,KINS,7.226667,6.7749996
2026-01-05,KITT,N/A,-3.3022223
2026-01-05,KITTW,N/A,N/A
2026-01-05,KLAC,40.002197,30.26144
2026-01-05,KLIC,Infinity,23.245192
2026-01-05,KLRS,N/A,-3.3445222
2026-01-05,KLTO,N/A,N/A
2026-01-05,KLTOW,N/A,N/A
2026-01-05,KLTR,N/A,28.363636
2026-01-05,KLXE,N/A,-0.62179494
2026-01-05,KMB,17.157362,13.237494
2026-01-05,KMDA,20.085714,15.282609
2026-01-05,KMRK,49.333336,N/A
2026-01-05,KMTS,N/A,-11.274284
2026-01-05,KNDI,N/A,5.6653333
2026-01-05,KNSA,93.34445,22.804884
2026-01-05,KOD,N/A,-6.728922
2026-01-05,KOPN,N/A,83.0
2026-01-05,KOSS,N/A,N/A
2026-01-05,KOYN,N/A,N/A
2026-01-05,KOYNU,N/A,N/A
2026-01-05,KOYNW,N/A,N/A
2026-01-05,KPLT,N/A,-2.6958332
2026-01-05,KPLTW,N/A,N/A
2026-01-05,KPRX,N/A,-0.9058296
2026-01-05,KPTI,N/A,-1.4779035
2026-01-05,KRKR,N/A,78.0
2026-01-05,KRMD,N/A,448.80002
2026-01-05,KRNT,N/A,50.164417
2026-01-05,KRNY,15.638298,7.8609624
2026-01-05,KROS,11.884617,-6.3030567
2026-01-05,KRRO,N/A,-1.0398597
2026-01-05,KRT,14.913334,13.39521
2026-01-05,KRUS,N/A,162.33125
2026-01-05,KRYS,37.01799,29.748192
2026-01-05,KSCP,N/A,-1.5456834
2026-01-05,KSPI,6.807726,0.0113971755
2026-01-05,KTCC,N/A,N/A
2026-01-05,KTOS,609.9231,104.986496
2026-01-05,KTTA,N/A,-1.7500001
2026-01-05,KTTAW,N/A,N/A
2026-01-05,KURA,N/A,-4.5461946
2026-01-05,KVAC,N/A,N/A
2026-01-05,KVACW,N/A,N/A
2026-01-05,KVHI,N/A,-58.916668
2026-01-05,KWM,N/A,N/A
2026-01-05,KWMWW,N/A,N/A
2026-01-05,KXIN,N/A,N/A
2026-01-05,KYIV,24.127274,8.839949
2026-01-05,KYIVW,N/A,N/A
2026-01-05,KYMR,N/A,-19.626884
2026-01-05,KYTX,N/A,-2.4459698
2026-01-05,KZIA,N/A,-673.31903
2026-01-05,KZR,N/A,-1.9235474
2026-01-05,LAB,N/A,-31.75
2026-01-05,LAES,N/A,-70.666664
2026-01-05,LAFA,N/A,N/A
2026-01-05,LAFAR,N/A,N/A
2026-01-05,LAFAU,N/A,N/A
2026-01-05,LAKE,N/A,17.878788
2026-01-05,LAMR,29.273586,21.016201
2026-01-05,LAND,N/A,-20.288889
2026-01-05,LANDM,N/A,N/A
2026-01-05,LANDO,N/A,N/A
2026-01-05,LANDP,N/A,N/A
2026-01-05,LARK,9.04878,N/A
2026-01-05,LASE,N/A,N/A
2026-01-05,LASR,N/A,153.48
2026-01-05,LATA,N/A,N/A
2026-01-05,LATAU,N/A,N/A
2026-01-05,LAUR,24.674074,15.6868105
2026-01-05,LAZR,N/A,-0.084292285
2026-01-05,LBGJ,N/A,N/A
2026-01-05,LBRDA,5.8235292,8.194257
2026-01-05,LBRDK,5.8511405,6.7834353
2026-01-05,LBRDP,4.477064,N/A
2026-01-05,LBRX,N/A,-5.4872484
2026-01-05,LBTYA,N/A,-5.971228
2026-01-05,LBTYB,N/A,N/A
2026-01-05,LBTYK,N/A,-3.239521
2026-01-05,LCCC,N/A,N/A
2026-01-05,LCCCR,N/A,N/A
2026-01-05,LCCCU,N/A,N/A
2026-01-05,LCFY,N/A,N/A
2026-01-05,LCFYW,N/A,N/A
2026-01-05,LCID,N/A,-1.725472
2026-01-05,LCNB,9.694612,9.467836
2026-01-05,LCUT,N/A,9.373494
2026-01-05,LDWY,N/A,N/A
2026-01-05,LE,39.432434,15.197917
2026-01-05,LECO,26.0985,22.681488
2026-01-05,LEDS,N/A,N/A
2026-01-05,LEE,N/A,8.052632
2026-01-05,LEGH,9.897435,9.103774
2026-01-05,LEGN,N/A,37.25062
2026-01-05,LENZ,N/A,-5.553319
2026-01-05,LESL,N/A,-3.4004912
2026-01-05,LEXX,N/A,-1.6769232
2026-01-05,LEXXW,N/A,N/A
2026-01-05,LFACU,N/A,N/A
2026-01-05,LFCR,N/A,-9.0
2026-01-05,LFMD,N/A,24.068966
2026-01-05,LFMDP,N/A,N/A
2026-01-05,LFS,26.9,N/A
2026-01-05,LFST,N/A,27.880148
2026-01-05,LFUS,55.27158,20.946226
2026-01-05,LFVN,7.7307696,4.956151
2026-01-05,LFWD,N/A,-2.834091
2026-01-05,LGCB,N/A,N/A
2026-01-05,LGCL,N/A,N/A
2026-01-05,LGHL,N/A,N/A
2026-01-05,LGIH,9.227876,9.739638
2026-01-05,LGN,N/A,41.52069
2026-01-05,LGND,84.11947,22.589893
