date,ticker,trailing_pe,forward_pe
2025-12-22,ECO,14.216386,13.533999
2025-12-22,ECVT,N/A,16.149414
2025-12-22,ED,17.04633,16.192055
2025-12-22,EDD,9.209332,N/A
2025-12-22,EDF,6.9347825,N/A
2025-12-22,EDN,20.33121,938.8235
2025-12-22,EDU,24.319567,14.042765
2025-12-22,EE,19.377554,13.195191
2025-12-22,EEA,7.578163,N/A
2025-12-22,EEX,121.00001,27.657145
2025-12-22,EFC,10.556818,7.513021
2025-12-22,EFR,19.02414,110.340004
2025-12-22,EFT,15.283784,N/A
2025-12-22,EFX,41.673294,24.930828
2025-12-22,EFXT,14.103727,12.545771
2025-12-22,EG,24.820818,6.028675
2025-12-22,EGY,13.111111,10.114285
2025-12-22,EHAB,N/A,16.40723
2025-12-22,EHC,20.067797,18.389153
2025-12-22,EHI,11.463635,N/A
2025-12-22,EIC,8.9765625,7.4129033
2025-12-22,EICA,30.6803,N/A
2025-12-22,EICB,N/A,N/A
2025-12-22,EICC,N/A,N/A
2025-12-22,EIG,16.886719,20.423592
2025-12-22,EIIA,N/A,N/A
2025-12-22,EIX,7.8165135,9.699327
2025-12-22,EL,N/A,37.11632
2025-12-22,ELAN,320.14285,21.629185
2025-12-22,ELC,N/A,N/A
2025-12-22,ELF,57.142857,22.760056
2025-12-22,ELME,N/A,-157.48819
2025-12-22,ELP,18.784313,10.44711
2025-12-22,ELPC,18.294117,N/A
2025-12-22,ELS,30.49,29.735317
2025-12-22,ELV,14.004484,12.747813
2025-12-22,EMA,17.958801,19.045918
2025-12-22,EMBJ,37.187134,22.116722
2025-12-22,EMD,7.8985505,N/A
2025-12-22,EME,25.076553,22.41974
2025-12-22,EMF,4.883929,N/A
2025-12-22,EMN,10.652755,10.3644705
2025-12-22,EMO,5.0329924,N/A
2025-12-22,EMP,1.6014878,21.2069
2025-12-22,EMR,33.272705,18.91775
2025-12-22,ENB,25.191944,20.835533
2025-12-22,ENIC,98.5,0.017823216
2025-12-22,ENJ,3.4868639,N/A
2025-12-22,ENO,N/A,N/A
2025-12-22,ENOV,N/A,7.8909817
2025-12-22,ENR,6.091868,5.330069
2025-12-22,ENS,17.212194,12.209564
2025-12-22,ENVA,15.160499,11.243706
2025-12-22,EOD,8.632353,N/A
2025-12-22,EOG,10.229395,9.79952
2025-12-22,EOI,8.3817425,N/A
2025-12-22,EOS,8.197843,N/A
2025-12-22,EOT,N/A,N/A
2025-12-22,EPAC,22.68976,17.330547
2025-12-22,EPAM,31.980152,16.821806
2025-12-22,EPC,32.962265,6.877871
2025-12-22,EPD,12.074242,11.1326475
2025-12-22,EPR,21.81579,16.708826
2025-12-22,EPRT,24.147999,22.3926
2025-12-22,EQBK,42.28899,9.061921
2025-12-22,EQH,N/A,6.0598283
2025-12-22,EQNR,10.621494,7.957541
2025-12-22,EQR,20.302631,43.133995
2025-12-22,EQS,N/A,N/A
2025-12-22,EQT,17.397394,12.167174
2025-12-22,ERO,20.44361,6.9611387
2025-12-22,ES,18.110497,13.1691265
2025-12-22,ESAB,25.505594,19.144068
2025-12-22,ESE,44.763924,22.865757
2025-12-22,ESI,25.78788,14.978088
2025-12-22,ESNT,9.606104,9.0101385
2025-12-22,ESRT,32.574997,108.583336
2025-12-22,ESS,19.653994,42.837112
2025-12-22,ESTC,N/A,28.089102
2025-12-22,ET,13.124001,11.691801
2025-12-22,ETB,10.5172415,N/A
2025-12-22,ETD,12.735135,13.088889
2025-12-22,ETG,13.705768,N/A
2025-12-22,ETJ,8.948877,N/A
2025-12-22,ETN,32.056114,23.374466
2025-12-22,ETO,14.523383,N/A
2025-12-22,ETR,22.497536,20.771837
2025-12-22,ETSY,37.864864,11.964082
2025-12-22,ETV,10.03375,N/A
2025-12-22,ETW,9.463918,N/A
2025-12-22,ETX,31.391665,-1883.5
2025-12-22,ETY,8.5419,N/A
2025-12-22,EVAC,N/A,N/A
2025-12-22,EVC,N/A,-16.421053
2025-12-22,EVEX,N/A,-8.231147
2025-12-22,EVF,13.873684,N/A
2025-12-22,EVG,11.281355,N/A
2025-12-22,EVH,N/A,13.361114
2025-12-22,EVMN,N/A,-5.5770493
2025-12-22,EVN,N/A,N/A
2025-12-22,EVR,27.585987,19.821386
2025-12-22,EVT,35.804348,N/A
2025-12-22,EVTC,12.902655,7.7772856
2025-12-22,EVTL,N/A,-3.1818404
2025-12-22,EW,37.583336,29.84134
2025-12-22,EXG,19.089796,N/A
2025-12-22,EXK,N/A,13.406686
2025-12-22,EXP,15.944404,15.113749
2025-12-22,EXPD,24.65447,25.646814
2025-12-22,EXR,29.200224,26.993237
2025-12-22,F,11.521368,9.108724
2025-12-22,FAF,13.478495,10.485152
2025-12-22,FBIN,19.12734,12.38421
2025-12-22,FBK,26.632557,12.164498
2025-12-22,FBP,10.536586,10.271236
2025-12-22,FBRT,13.244124,7.8775463
2025-12-22,FC,71.375,13.7039995
2025-12-22,FCF,12.517985,9.839792
2025-12-22,FCN,22.561537,18.58943
2025-12-22,FCPT,21.564816,20.311167
2025-12-22,FCRS,N/A,N/A
2025-12-22,FCRX,175.70422,N/A
2025-12-22,FCT,14.1267605,N/A
2025-12-22,FCX,35.246506,22.310284
2025-12-22,FDP,21.756098,11.62215
2025-12-22,FDX,15.922096,13.595197
2025-12-22,FE,19.197826,16.243189
2025-12-22,FEDU,20.0,36.666664
2025-12-22,FENG,N/A,2.882353
2025-12-22,FERG,23.101112,20.327164
2025-12-22,FET,N/A,22.04893
2025-12-22,FF,N/A,4.21875
2025-12-22,FFA,8.90909,N/A
2025-12-22,FFC,10.051205,N/A
2025-12-22,FFWM,N/A,22.321428
2025-12-22,FG,8.88372,5.4088492
2025-12-22,FGN,N/A,N/A
2025-12-22,FGSN,N/A,N/A
2025-12-22,FHI,11.143305,10.462047
2025-12-22,FHN,14.76506,12.390115
2025-12-22,FICO,65.55681,33.98119
2025-12-22,FIG,N/A,168.89632
2025-12-22,FIGS,111.45455,108.68794
2025-12-22,FIHL,N/A,5.2921762
2025-12-22,FINS,7.0594597,N/A
2025-12-22,FINV,3.4801326,4.351299
2025-12-22,FIS,208.125,10.52793
2025-12-22,FIX,40.98348,31.428284
2025-12-22,FLC,10.232558,N/A
2025-12-22,FLG,N/A,21.375494
2025-12-22,FLNG,13.734889,11.018036
2025-12-22,FLO,12.06044,11.097405
2025-12-22,FLOC,9.972826,13.501781
2025-12-22,FLR,2.0560606,17.223726
2025-12-22,FLS,20.508722,17.803654
2025-12-22,FLUT,N/A,23.63791
2025-12-22,FMC,N/A,5.2511945
2025-12-22,FMN,N/A,N/A
2025-12-22,FMS,16.615385,6.910482
2025-12-22,FMX,57.045456,21.803951
2025-12-22,FMY,8.984923,N/A
2025-12-22,FN,49.65825,31.468489
2025-12-22,FNB,12.757144,10.459737
2025-12-22,FND,31.3475,29.743153
2025-12-22,FNF,12.992974,8.942258
2025-12-22,FNV,45.377357,30.242527
2025-12-22,FOA,N/A,5.3081374
2025-12-22,FOF,7.116216,N/A
2025-12-22,FOR,7.615502,7.0178733
2025-12-22,FOUR,30.761683,9.935135
2025-12-22,FPF,12.1335945,N/A
2025-12-22,FPH,4.246154,8.363636
2025-12-22,FPI,7.944286,62.561253
2025-12-22,FR,32.29888,33.280373
2025-12-22,FRA,13.54023,N/A
2025-12-22,FRGE,N/A,-21.66248
2025-12-22,FRO,22.357141,8.42715
2025-12-22,FRT,25.71066,32.071884
2025-12-22,FSCO,6.849334,N/A
2025-12-22,FSK,14.943878,6.9919558
2025-12-22,FSM,12.095358,7.8675694
2025-12-22,FSS,29.520943,24.469627
2025-12-22,FSSL,N/A,N/A
2025-12-22,FT,10.285715,N/A
2025-12-22,FTHY,11.306452,N/A
2025-12-22,FTI,20.27928,16.440918
2025-12-22,FTK,18.402174,19.686047
2025-12-22,FTS,20.760244,19.702679
2025-12-22,FTV,21.748032,19.399271
2025-12-22,FTW,N/A,N/A
2025-12-22,FUBO,8.609376,26.238096
2025-12-22,FUL,29.040865,13.08541
2025-12-22,FUN,N/A,23.698446
2025-12-22,FVR,N/A,-324.12274
2025-12-22,FVRR,33.666668,6.73832
2025-12-22,G,15.490323,12.160194
2025-12-22,GAB,6.8955555,N/A
2025-12-22,GAM,6.5978622,N/A
2025-12-22,GAP,12.592342,12.172288
2025-12-22,GATX,20.297497,17.77233
2025-12-22,GBAB,16.336956,N/A
2025-12-22,GBCI,22.519514,14.64779
2025-12-22,GBTG,784.5,17.812138
2025-12-22,GBX,7.3433075,10.19235
2025-12-22,GCO,N/A,12.148389
2025-12-22,GCTS,N/A,-2.3761466
2025-12-22,GCV,3.8081481,N/A
2025-12-22,GD,21.990286,19.690763
2025-12-22,GDDY,22.00862,12.7749
2025-12-22,GDL,13.844261,N/A
2025-12-22,GDO,12.913152,N/A
2025-12-22,GDOT,N/A,8.791946
2025-12-22,GDV,6.839109,N/A
2025-12-22,GE,41.28905,42.783077
2025-12-22,GEF,28.543798,14.130796
2025-12-22,GEL,N/A,20.6
2025-12-22,GENI,N/A,26.731462
2025-12-22,GEO,9.804733,12.482109
2025-12-22,GES,14.439655,9.895082
2025-12-22,GETY,N/A,12.17403
2025-12-22,GEV,108.56945,51.42536
2025-12-22,GF,1.8486842,N/A
2025-12-22,GFF,70.33028,11.215801
2025-12-22,GFI,22.26555,10.330666
2025-12-22,GFL,251.7647,55.564625
2025-12-22,GFR,3.6803277,-309.7201
2025-12-22,GGB,13.7296295,7.768532
2025-12-22,GGG,28.331024,26.13802
2025-12-22,GGT,3.4134958,N/A
2025-12-22,GGZ,5.114187,N/A
2025-12-22,GHC,6.683867,16.443207
2025-12-22,GHG,6.4074073,3.5306122
2025-12-22,GHI,42.82353,4.1600003
2025-12-22,GHM,50.813007,34.466972
2025-12-22,GHY,9.064963,N/A
2025-12-22,GIB,17.446629,13.2410965
2025-12-22,GIC,16.92,14.954546
2025-12-22,GIL,20.448555,14.07648
2025-12-22,GIS,10.211828,12.692656
2025-12-22,GJH,N/A,N/A
2025-12-22,GJO,N/A,N/A
2025-12-22,GJP,N/A,N/A
2025-12-22,GJR,N/A,N/A
2025-12-22,GJS,N/A,N/A
2025-12-22,GJT,N/A,N/A
2025-12-22,GKOS,N/A,-356.90854
2025-12-22,GL,10.173803,9.3438425
2025-12-22,GLOB,31.792236,11.040302
2025-12-22,GLP,20.673079,17.131474
2025-12-22,GLW,56.320515,28.568457
2025-12-22,GM,15.813169,7.1099205
2025-12-22,GME,25.318182,27.506174
2025-12-22,GMED,28.650808,21.503345
2025-12-22,GMRE,N/A,15.277406
2025-12-22,GNE,48.758625,30.73913
2025-12-22,GNK,N/A,13.234055
2025-12-22,GNL,N/A,-44.00579
2025-12-22,GNRC,26.549618,16.91408
2025-12-22,GNT,5.824744,N/A
2025-12-22,GNW,15.593221,10.222222
2025-12-22,GOF,7.3146706,N/A
2025-12-22,GOLD,112.149994,N/A
2025-12-22,GOLF,22.17886,21.133635
2025-12-22,GOOS,67.10526,15.665508
2025-12-22,GOTU,N/A,45.747246
2025-12-22,GPC,21.475042,14.850211
2025-12-22,GPI,14.299544,9.330779
2025-12-22,GPJA,0.13922969,N/A
2025-12-22,GPK,9.079882,8.044518
2025-12-22,GPMT,N/A,-3.6484098
2025-12-22,GPN,12.333838,5.9474416
2025-12-22,GPOR,N/A,7.8024507
2025-12-22,GPRK,10.924242,5.7222223
2025-12-22,GRBK,8.42256,10.123013
2025-12-22,GRC,26.080837,22.139732
2025-12-22,GRDN,46.985294,29.651974
2025-12-22,GRMN,25.300865,23.5318
2025-12-22,GRND,N/A,24.0
2025-12-22,GRNT,16.431034,10.225322
2025-12-22,GROV,N/A,-8.2
2025-12-22,GRX,N/A,N/A
2025-12-22,GS,18.217348,16.270075
2025-12-22,GSBD,8.323478,7.3292494
2025-12-22,GSK,13.672752,10.449854
2025-12-22,GSL,3.6352065,3.4245753
2025-12-22,GTES,24.027472,13.414604
2025-12-22,GTLS,231.51686,15.917896
2025-12-22,GTN,11.848837,1.687086
2025-12-22,GTY,21.965235,19.425367
2025-12-22,GUG,11.014286,N/A
2025-12-22,GUT,9.181818,N/A
2025-12-22,GVA,31.86798,18.80344
2025-12-22,GWH,N/A,-2.0095239
2025-12-22,GWRE,192.84906,52.922493
2025-12-22,GWW,28.89751,23.518295
2025-12-22,GXO,72.05334,18.001812
2025-12-22,H,N/A,43.690075
2025-12-22,HAE,23.213596,14.510673
2025-12-22,HAFN,8.762295,6.5987654
2025-12-22,HAL,18.731789,12.849341
2025-12-22,HASI,14.301724,11.305403
2025-12-22,HAYW,25.846773,18.73765
2025-12-22,HBB,7.013,10.081187
2025-12-22,HBM,16.974138,13.814152
2025-12-22,HCA,17.995361,15.66216
2025-12-22,HCC,135.21211,12.292197
2025-12-22,HCI,12.1896,11.51595
2025-12-22,HCXY,19.751553,N/A
2025-12-22,HD,23.640179,22.853056
2025-12-22,HDB,24.9,26.059937
2025-12-22,HE,5.193548,11.993572
2025-12-22,HEI,67.55918,53.62144
2025-12-22,HEQ,9.012605,N/A
2025-12-22,HESM,12.016014,11.877666
2025-12-22,HFRO,N/A,N/A
2025-12-22,HG,6.6682467,6.5040727
2025-12-22,HGLB,3.2489126,N/A
2025-12-22,HGTY,45.033333,30.31119
2025-12-22,HGV,82.645454,10.383567
2025-12-22,HHH,14.890741,78.833336
2025-12-22,HI,51.959015,12.190385
2025-12-22,HIG,11.399754,10.504134
2025-12-22,HII,23.745003,19.70409
2025-12-22,HIMS,68.33963,31.99364
2025-12-22,HIO,13.362499,N/A
2025-12-22,HIPO,8.270928,-346.46
2025-12-22,HIW,22.077478,45.337677
2025-12-22,HIX,11.458333,N/A
2025-12-22,HKD,6.1086955,N/A
2025-12-22,HL,66.82258,27.298964
2025-12-22,HLF,4.450479,5.0617185
2025-12-22,HLI,28.601614,20.019802
2025-12-22,HLIO,54.019802,20.000002
2025-12-22,HLLY,N/A,10.938769
2025-12-22,HLN,22.144445,18.488626
2025-12-22,HLT,42.58478,32.187057
2025-12-22,HLX,22.964285,20.220125
2025-12-22,HMC,10.319113,6.095766
2025-12-22,HMN,11.8,9.986074
2025-12-22,HMY,15.467154,8.792531
2025-12-22,HNGE,N/A,30.714964
2025-12-22,HNI,14.291946,10.490148
2025-12-22,HOG,5.020952,9.858443
2025-12-22,HOMB,12.426044,11.60214
2025-12-22,HOUS,N/A,220.77922
2025-12-22,HOV,13.843877,24.432304
2025-12-22,HP,N/A,35.185413
2025-12-22,HPE,N/A,8.930779
2025-12-22,HPF,11.834413,N/A
2025-12-22,HPI,12.014598,N/A
2025-12-22,HPP,N/A,-2.0606613
2025-12-22,HPQ,8.80717,7.1939144
2025-12-22,HPS,11.889344,N/A
2025-12-22,HQH,11.810558,N/A
2025-12-22,HQL,6.1111107,N/A
2025-12-22,HR,N/A,-186.94444
2025-12-22,HRB,9.952164,7.9908543
2025-12-22,HRI,N/A,15.870196
2025-12-22,HRL,27.308392,15.24835
2025-12-22,HRTG,6.075362,6.824186
2025-12-22,HSBC,16.51158,9.46509
2025-12-22,HSHP,79.77273,N/A
2025-12-22,HSY,27.848803,26.899467
2025-12-22,HTB,12.359117,12.856322
2025-12-22,HTD,5.0951967,N/A
2025-12-22,HTFB,20.343138,N/A
2025-12-22,HTFC,N/A,N/A
2025-12-22,HTGC,10.655115,9.171539
2025-12-22,HTH,13.912,17.11193
2025-12-22,HUBB,28.098934,22.75275
2025-12-22,HUBS,N/A,34.99144
2025-12-22,HUM,24.539291,21.076563
2025-12-22,HUN,N/A,-31.2823
2025-12-22,HUYA,N/A,19.414803
2025-12-22,HVT,20.811968,11.378505
2025-12-22,HWM,57.22472,45.85727
2025-12-22,HXL,88.72941,32.15012
2025-12-22,HY,220.48572,-67.84176
2025-12-22,HYAC,37.899998,N/A
2025-12-22,HYI,11.495313,N/A
2025-12-22,HYT,8.774509,N/A
2025-12-22,HZO,N/A,15.226281
2025-12-22,IAE,6.835185,67.10909
2025-12-22,IAG,30.90351,9.495956
2025-12-22,IBM,35.720238,24.607292
2025-12-22,IBN,18.314024,16.564089
2025-12-22,IBP,28.44013,24.058302
2025-12-22,IBTA,7.4098363,18.533705
2025-12-22,ICE,29.458027,21.457026
2025-12-22,ICL,17.465517,11.785922
2025-12-22,IDA,21.662651,19.726097
2025-12-22,IDE,6.803315,N/A
2025-12-22,IDT,16.223602,12.898766
2025-12-22,IEX,28.25832,21.416613
2025-12-22,IFF,N/A,14.873962
2025-12-22,IFN,N/A,-8.822929
2025-12-22,IFS,8.456262,7.9206786
2025-12-22,IGA,8.40171,N/A
2025-12-22,IGD,8.3855715,N/A
2025-12-22,IGI,24.402985,N/A
2025-12-22,IGR,12.157144,N/A
2025-12-22,IH,7.6679316,11.703685
2025-12-22,IHD,6.8279567,N/A
2025-12-22,IHG,30.754776,24.089663
2025-12-22,IHS,5.326087,36.75
2025-12-22,IIF,17.421768,N/A
2025-12-22,IIIN,15.2119055,9.982812
2025-12-22,IIM,N/A,N/A
2025-12-22,IIPR,12.466903,12.283006
2025-12-22,IMAX,51.95775,22.359472
2025-12-22,INFY,24.329113,22.68114
2025-12-22,ING,11.967949,10.716581
2025-12-22,INGM,17.523256,6.8780746
2025-12-22,INGR,11.011466,9.690904
2025-12-22,INN,N/A,-46.545452
2025-12-22,INR,N/A,5.373032
2025-12-22,INSP,68.253426,60.116314
2025-12-22,INSW,11.100228,10.247858
2025-12-22,INVH,28.536842,36.11585
2025-12-22,INVX,34.414062,14.209678
2025-12-22,IONQ,N/A,-43.912674
2025-12-22,IOT,N/A,66.270935
2025-12-22,IP,N/A,17.042358
2025-12-22,IPI,N/A,-363.6855
2025-12-22,IQI,N/A,N/A
2025-12-22,IQV,30.62121,17.181868
2025-12-22,IR,59.933334,22.622107
2025-12-22,IRM,148.82407,35.467453
2025-12-22,IRS,3.6416862,107.24139
2025-12-22,IRT,187.88889,62.629627
2025-12-22,ISD,10.533334,N/A
2025-12-22,IT,22.11082,18.820751
2025-12-22,ITGR,32.495884,12.542507
2025-12-22,ITT,29.454012,23.370928
2025-12-22,ITUB,9.6081085,8.4017725
2025-12-22,ITW,24.387972,22.254202
2025-12-22,IVR,18.624376,4.062688
2025-12-22,IVT,18.75,114.0
2025-12-22,IVZ,18.588436,10.87454
2025-12-22,IX,11.596386,2.4595401
2025-12-22,J,52.572216,16.918665
2025-12-22,JACS,N/A,N/A
2025-12-22,JBGS,N/A,-10.556707
2025-12-22,JBI,20.339706,10.890552
2025-12-22,JBK,N/A,N/A
2025-12-22,JBL,35.473396,16.71345
2025-12-22,JBS,14.0,8.7805805
2025-12-22,JBTM,N/A,20.140184
2025-12-22,JCE,7.245434,N/A
2025-12-22,JCI,45.23764,22.274916
2025-12-22,JEF,21.76736,16.17673
2025-12-22,JELD,N/A,-8.489158
2025-12-22,JENA,N/A,N/A
2025-12-22,JFR,13.848214,N/A
2025-12-22,JGH,7.647239,N/A
2025-12-22,JHG,14.046165,10.943731
2025-12-22,JHI,14.17125,N/A
2025-12-22,JHS,12.626373,N/A
2025-12-22,JHX,46.340908,17.135893
2025-12-22,JILL,6.7477064,5.584662
2025-12-22,JKS,N/A,14.247772
2025-12-22,JLL,25.835375,16.58274
2025-12-22,JLS,9.564767,N/A
2025-12-22,JMIA,N/A,-38.735294
2025-12-22,JMM,12.53125,N/A
2025-12-22,JNJ,19.88417,17.853367
2025-12-22,JOBY,N/A,-19.952652
2025-12-22,JOE,33.95839,555.68274
2025-12-22,JOF,4.4813275,N/A
2025-12-22,JPC,10.341538,N/A
2025-12-22,JPM,15.840853,15.084375
2025-12-22,JQC,12.5125,N/A
2025-12-22,JRI,6.591133,N/A
2025-12-22,JRS,14.980392,N/A
2025-12-22,JXN,15.15944,4.3092275
2025-12-22,KAI,33.2147,27.949842
2025-12-22,KAR,35.293102,21.500746
2025-12-22,KB,8.317107,7.659284
2025-12-22,KBDC,9.930464,9.504522
2025-12-22,KBH,9.296748,9.27911
2025-12-22,KBR,12.7335415,9.891755
2025-12-22,KD,16.023392,7.9369216
2025-12-22,KEN,N/A,-49.003178
2025-12-22,KEP,3.8068964,2.7617812
2025-12-22,KEX,20.707249,15.9792595
2025-12-22,KEY,25.993828,11.77856
2025-12-22,KEYS,40.61355,21.997562
2025-12-22,KF,14.784232,N/A
2025-12-22,KFRC,13.80531,13.559558
2025-12-22,KFS,N/A,N/A
2025-12-22,KFY,13.900204,11.905967
2025-12-22,KGC,20.328672,11.798416
2025-12-22,KGS,43.654762,15.621605
2025-12-22,KIM,24.10241,25.441618
2025-12-22,KIO,28.109755,N/A
2025-12-22,KKR,55.243694,19.351002
2025-12-22,KKRS,N/A,N/A
2025-12-22,KKRT,N/A,N/A
2025-12-22,KLAR,N/A,51.218483
2025-12-22,KLC,N/A,7.0907936
2025-12-22,KMI,21.893442,19.30792
2025-12-22,KMPB,N/A,N/A
2025-12-22,KMPR,10.475515,7.900701
2025-12-22,KMT,24.158333,17.228878
2025-12-22,KMX,12.727869,14.779
2025-12-22,KN,55.749996,18.241308
2025-12-22,KNF,28.145596,21.627064
2025-12-22,KNOP,7.8037033,8.328063
2025-12-22,KNSL,19.572691,19.335836
2025-12-22,KNTK,84.07317,18.184984
2025-12-22,KNX,60.102272,26.038668
2025-12-22,KO,23.140926,21.697268
2025-12-22,KODK,N/A,N/A
2025-12-22,KOF,37.596,13.466715
2025-12-22,KOP,33.60241,5.877766
2025-12-22,KORE,N/A,-3.8451326
2025-12-22,KOS,N/A,-23.511698
2025-12-22,KR,55.035397,11.740054
2025-12-22,KRC,14.162362,65.05085
2025-12-22,KREF,N/A,13.2384615
2025-12-22,KRG,37.226566,58.585587
2025-12-22,KRMN,830.94446,133.1784
2025-12-22,KRO,N/A,70.956215
2025-12-22,KRP,N/A,17.19388
2025-12-22,KRSP,N/A,N/A
2025-12-22,KSS,13.037572,16.653992
2025-12-22,KT,13.973683,5.4293523
2025-12-22,KTB,16.478092,10.680506
2025-12-22,KTF,N/A,N/A
2025-12-22,KTH,N/A,N/A
2025-12-22,KTN,N/A,N/A
2025-12-22,KVUE,22.689333,15.378568
2025-12-22,KVYO,N/A,41.05412
2025-12-22,KW,N/A,-9.130841
2025-12-22,KWR,N/A,17.11996
2025-12-22,KYN,3.7046874,4.116319
2025-12-22,L,15.478986,36.829308
2025-12-22,LAC,N/A,-13.245116
2025-12-22,LAD,9.992197,9.070997
2025-12-22,LADR,18.103174,10.336889
2025-12-22,LANV,N/A,-1.8447962
2025-12-22,LAR,N/A,40.25331
2025-12-22,LAW,N/A,-73.02631
2025-12-22,LAZ,19.75,12.933757
2025-12-22,LB,62.75,21.68705
2025-12-22,LBRT,16.283186,-47.399467
2025-12-22,LC,21.986519,12.157587
2025-12-22,LCII,16.937063,14.827967
2025-12-22,LDI,N/A,13.920744
2025-12-22,LDOS,17.440708,15.175654
2025-12-22,LDP,9.239131,N/A
2025-12-22,LEA,14.357318,8.362741
2025-12-22,LEG,6.885093,10.193104
2025-12-22,LEN,13.426065,10.5992
2025-12-22,LEO,N/A,N/A
2025-12-22,LEU,42.209625,57.38442
2025-12-22,LEVI,16.35878,14.551998
2025-12-22,LFT,14.8,5.584906
2025-12-22,LGI,13.325681,N/A
2025-12-22,LH,24.867878,14.44749
2025-12-22,LHX,31.378235,23.459757
2025-12-22,LII,20.73446,19.836132
2025-12-22,LION,N/A,35.178436
2025-12-22,LITB,9.125,109.50001
2025-12-22,LLY,52.31336,32.74172
2025-12-22,LMND,N/A,-52.03821
2025-12-22,LMT,26.814692,16.494654
2025-12-22,LNC,4.0229836,5.7546196
2025-12-22,LND,14.32,N/A
2025-12-22,LNG,10.613685,13.246425
2025-12-22,LNN,17.81637,17.565914
2025-12-22,LOAR,106.38635,67.78883
2025-12-22,LOB,24.530201,11.692259
2025-12-22,LOCL,N/A,-0.4368932
2025-12-22,LOMA,213.83334,14.255556
2025-12-22,LOW,20.05634,18.623901
2025-12-22,LPG,11.20045,9.618956
2025-12-22,LPL,N/A,47.167755
2025-12-22,LPX,26.35275,21.222752
2025-12-22,LRN,10.218409,7.310268
2025-12-22,LSPD,N/A,17.536203
2025-12-22,LTC,47.547916,17.923822
2025-12-22,LTH,21.148438,16.694935
2025-12-22,LTM,13.066986,10.195034
2025-12-22,LU,N/A,10.6283865
2025-12-22,LUCK,N/A,25.685715
2025-12-22,LUMN,N/A,-17.688395
2025-12-22,LUV,66.206345,14.485154
2025-12-22,LUXE,1.4430176,982.996
2025-12-22,LVS,30.14865,21.023304
2025-12-22,LVWR,N/A,-15.645161
2025-12-22,LW,15.567681,13.152566
2025-12-22,LXP,26.684212,-2535.0
2025-12-22,LXU,N/A,20.98983
2025-12-22,LYB,N/A,12.596755
2025-12-22,LYG,17.497332,10.119135
2025-12-22,LYV,102.77537,71.368904
2025-12-22,LZB,18.013887,12.785337
2025-12-22,LZM,N/A,-21.016315
2025-12-22,M,13.6235285,10.477505
2025-12-22,MA,37.00128,30.250675
2025-12-22,MAA,28.58157,38.989883
2025-12-22,MAC,N/A,-105.72775
2025-12-22,MAGN,N/A,9.424328
2025-12-22,MAIN,9.925497,15.348615
2025-12-22,MAN,N/A,7.979352
2025-12-22,MANU,N/A,31.136082
2025-12-22,MAS,16.473146,15.286543
2025-12-22,MATV,N/A,12.057417
2025-12-22,MATX,9.526758,11.369526
2025-12-22,MAX,N/A,8.141948
2025-12-22,MBC,17.904762,11.168317
2025-12-22,MBI,N/A,-14.26
2025-12-22,MC,23.410297,21.353416
2025-12-22,MCB,14.044982,8.429907
2025-12-22,MCD,27.071672,23.993214
2025-12-22,MCI,12.343948,N/A
2025-12-22,MCK,25.622538,18.706787
2025-12-22,MCN,19.11484,N/A
2025-12-22,MCO,40.977474,31.18115
2025-12-22,MCR,14.340909,30.047619
2025-12-22,MCS,63.458332,28.203701
2025-12-22,MCY,11.85435,11.1910715
2025-12-22,MD,11.400523,9.958109
2025-12-22,MDT,26.468834,15.967995
2025-12-22,MDU,21.63889,19.042915
2025-12-22,MDV,N/A,147.555
2025-12-22,MEC,30.37069,42.041576
2025-12-22,MED,582.0,-7.2298136
2025-12-22,MEG,N/A,18.677626
2025-12-22,MEGI,7.6363635,N/A
2025-12-22,MEI,N/A,14.87234
2025-12-22,MET,15.365348,8.130122
2025-12-22,MFA,11.315465,7.2634115
2025-12-22,MFAN,N/A,N/A
2025-12-22,MFAO,N/A,N/A
2025-12-22,MFC,16.106195,11.162727
2025-12-22,MFG,14.087501,5.270144
2025-12-22,MFM,26.989998,N/A
2025-12-22,MG,22.771929,12.7881775
2025-12-22,MGA,15.036985,9.220542
2025-12-22,MGF,17.529411,N/A
2025-12-22,MGM,187.99998,17.618668
2025-12-22,MGR,N/A,N/A
2025-12-22,MGRB,N/A,N/A
2025-12-22,MGRD,N/A,N/A
2025-12-22,MGRE,N/A,N/A
2025-12-22,MGY,12.230556,12.582588
2025-12-22,MH,N/A,10.33936
2025-12-22,MHD,N/A,N/A
2025-12-22,MHF,53.384617,N/A
2025-12-22,MHK,16.071428,10.849082
2025-12-22,MHLA,N/A,N/A
2025-12-22,MHN,N/A,N/A
2025-12-22,MHNC,N/A,N/A
2025-12-22,MHO,7.5181923,8.577837
2025-12-22,MIAX,N/A,34.593395
2025-12-22,MICC,21.95139,13.051198
2025-12-22,MIN,11.914546,N/A
2025-12-22,MIR,215.72726,37.666668
2025-12-22,MITN,N/A,N/A
2025-12-22,MITP,N/A,N/A
2025-12-22,MITT,9.644731,8.316735
2025-12-22,MIY,N/A,N/A
2025-12-22,MKC,23.82118,21.301735
2025-12-22,MKL,13.585471,19.14084
2025-12-22,MLI,17.421524,15.136364
2025-12-22,MLM,32.640804,28.612549
2025-12-22,MLP,N/A,N/A
2025-12-22,MLR,14.534884,9.101942
2025-12-22,MMC,22.233532,17.983992
