date,ticker,trailing_pe,forward_pe,price
2026-01-14,LBGJ,,,0.74
2026-01-14,LBRDA,5.505402,7.7466216,46.97
2026-01-14,LBRDK,5.5366144,6.418794,47.19
2026-01-14,LBRDP,4.414679,,24.08
2026-01-14,LBRX,,-5.315135,19.36
2026-01-14,LBTYA,,-6.820434,10.54
2026-01-14,LBTYB,,,10.5
2026-01-14,LBTYK,,-3.1497009,10.5
2026-01-14,LCCC,,,10.19
2026-01-14,LCCCR,,,
2026-01-14,LCCCU,,,10.48
2026-01-14,LCFY,,,3.14
2026-01-14,LCFYW,,,
2026-01-14,LCID,,-1.6107185,10.84
2026-01-14,LCNB,9.802396,9.54519,16.62
2026-01-14,LCUT,,9.73494,4.05
2026-01-14,LDWY,,,3.56
2026-01-14,LE,40.89189,15.760417,14.99
2026-01-14,LECO,26.88865,23.336592,255.82
2026-01-14,LEDS,,,1.98
2026-01-14,LEE,,8.85965,4.95
2026-01-14,LEGH,11.092307,10.20283,22.08
2026-01-14,LEGN,,39.08631,23.28
2026-01-14,LENZ,,-5.7419777,18.59
2026-01-14,LESL,,-3.3218672,1.54
2026-01-14,LEXX,,-2.0743592,0.78
2026-01-14,LEXXW,,,
2026-01-14,LFACU,,,10.08
2026-01-14,LFCR,,-8.674418,7.88
2026-01-14,LFMD,,27.448277,3.85
2026-01-14,LFMDP,,,22.52
2026-01-14,LFS,24.7,,2.97
2026-01-14,LFST,,29.04182,7.25
2026-01-14,LFUS,59.2,22.434977,280.34
2026-01-14,LFVN,7.948718,5.095876,6.1
2026-01-14,LFWD,,-3.1245453,0.65
2026-01-14,LGCB,,,1.63
2026-01-14,LGCL,,,2.07
2026-01-14,LGHL,,,1.9
2026-01-14,LGIH,11.900443,11.997779,53.69
2026-01-14,LGN,,42.19623,44.59
2026-01-14,LGND,83.162994,22.431856,196.54
2026-01-14,LGO,,13.666666,1.35
2026-01-14,LGVN,,-0.35830066,0.56
2026-01-14,LHAI,231.66667,,6.4
2026-01-14,LHSW,12.811667,,0.78
2026-01-14,LI,15.266054,18.845058,16.21
2026-01-14,LICN,,,3.07
2026-01-14,LIDR,,-3.0588233,2.11
2026-01-14,LIDRW,,,0.1
2026-01-14,LIEN,5.948864,7.026846,10.79
2026-01-14,LIF,167.97298,48.509968,59.63
2026-01-14,LILA,,16.113636,7.27
2026-01-14,LILAK,,17.512196,7.36
2026-01-14,LIMN,,,0.75
2026-01-14,LIMNW,,,
2026-01-14,LIN,29.665102,24.841982,439.98
2026-01-14,LINC,55.911114,29.952381,25.14
2026-01-14,LIND,,60.210167,16.79
2026-01-14,LINE,,-50.605396,36.93
2026-01-14,LINK,,-21.82353,3.82
2026-01-14,LIQT,,-3.25,1.85
2026-01-14,LITE,221.67484,43.074497,331.62
2026-01-14,LITM,,,3.66
2026-01-14,LITS,,,1.55
2026-01-14,LIVE,4.0591483,2.6682134,19.64
2026-01-14,LIVN,,14.842332,60.86
2026-01-14,LIXT,,,3.58
2026-01-14,LKFN,15.065963,13.666826,59.14
2026-01-14,LKQ,12.34074,10.247988,33.27
2026-01-14,LKSPR,,,
2026-01-14,LKSPU,,,10.17
2026-01-14,LLYVA,,44.021503,83.32
2026-01-14,LLYVK,,44.768814,84.62
2026-01-14,LMAT,35.922413,32.202473,85.46
2026-01-14,LMB,26.953794,18.508781,83.9
2026-01-14,LMFA,,-0.11194379,0.47
2026-01-14,LMNR,,23.502993,13.87
2026-01-14,LMRI,,21.886742,15.56
2026-01-14,LNAI,,,0.96
2026-01-14,LNKB,8.252427,8.695652,8.57
2026-01-14,LNKS,,,0.32
2026-01-14,LNSR,,-46.92,11.87
2026-01-14,LNT,20.808176,19.3249,66.86
2026-01-14,LNTH,27.3195,11.841897,65.6
2026-01-14,LNZA,,-45.382355,14.73
2026-01-14,LNZAW,,,
2026-01-14,LOAN,9.531915,9.333334,4.61
2026-01-14,LOBO,,3.075,0.57
2026-01-14,LOCO,12.659091,11.65272,11.06
2026-01-14,LOGI,21.997726,16.819704,96.74
2026-01-14,LOKV,,,10.3
2026-01-14,LOKVU,,,10.99
2026-01-14,LOKVW,,,
2026-01-14,LOOP,,-3.8965518,1.17
2026-01-14,LOPE,23.465681,17.552021,177.32
2026-01-14,LOT,,-4.981931,1.43
2026-01-14,LOVE,49.96774,7.903061,15.25
2026-01-14,LPAA,35.400333,,10.63
2026-01-14,LPAAU,,,10.66
2026-01-14,LPAAW,,,
2026-01-14,LPBB,,,10.52
2026-01-14,LPCN,,-8.443548,11.0
2026-01-14,LPLA,34.02521,15.598548,371.82
2026-01-14,LPRO,,16.692308,2.2
2026-01-14,LPSN,,-0.57445204,3.55
2026-01-14,LPTH,,129.55554,13.23
2026-01-14,LQDA,,14.138827,39.99
2026-01-14,LQDT,36.448273,22.174826,31.65
2026-01-14,LRCX,47.429203,37.276024,208.79
2026-01-14,LRE,4.0256414,,1.49
2026-01-14,LRHC,,,0.6
2026-01-14,LRMR,,-1.8309076,3.41
2026-01-14,LSAK,,12.916666,4.71
2026-01-14,LSBK,13.508928,,15.44
2026-01-14,LSCC,431.5,59.00855,85.28
2026-01-14,LSE,38.307693,,4.73
2026-01-14,LSH,,,0.85
2026-01-14,LSTA,,-2.078049,2.08
2026-01-14,LSTR,39.168365,28.037996,154.5
2026-01-14,LTBR,,,18.01
2026-01-14,LTCC,,,19.07
2026-01-14,LTRN,,-2.1377048,3.54
2026-01-14,LTRX,,18.874073,6.45
2026-01-14,LTRYW,,,
2026-01-14,LUCD,,-3.9231203,1.24
2026-01-14,LUCY,,-1.631068,1.58
2026-01-14,LUCYW,,,0.08
2026-01-14,LULU,14.725503,16.750484,203.14
2026-01-14,LUNG,,-1.4588492,2.0
2026-01-14,LUNR,,4648.148,19.76
2026-01-14,LVLU,,-44.444443,13.06
2026-01-14,LVO,,-79.2,4.11
2026-01-14,LVRO,,-2.080047,1.05
2026-01-14,LVROW,,,
2026-01-14,LWAC,,,10.05
2026-01-14,LWACW,,,
2026-01-14,LWAY,30.506758,16.478104,22.08
2026-01-14,LWLG,,,4.52
2026-01-14,LX,2.1564627,2.5034323,3.18
2026-01-14,LXEH,,,0.19
2026-01-14,LXEO,,-5.3234553,7.72
2026-01-14,LXRX,,-4.8669696,1.24
2026-01-14,LYEL,,-28.22619,23.46
2026-01-14,LYFT,52.027027,12.918857,18.92
2026-01-14,LYRA,,-2.010101,1.89
2026-01-14,LYTS,24.437498,13.914591,19.4
2026-01-14,LZ,84.0,14.737058,9.26
2026-01-14,LZMH,,,1.34
2026-01-14,MAAS,,,5.21
2026-01-14,MACI,,,10.67
2026-01-14,MAMA,116.75001,46.7,13.52
2026-01-14,MAMO,,,3.71
2026-01-14,MANH,49.19886,32.493996,173.48
2026-01-14,MAPS,12.198571,5.022941,0.85
2026-01-14,MAPSW,,,
2026-01-14,MAR,33.99579,28.292768,319.68
2026-01-14,MARA,4.2607,-40.555553,11.11
2026-01-14,MARPS,14.32258,,4.4
2026-01-14,MASI,,22.031748,138.41
2026-01-14,MASK,2.6164284,,0.3
2026-01-14,MASS,,-20.653847,5.44
2026-01-14,MAT,16.446968,12.379328,21.16
2026-01-14,MATH,5.5609756,,2.27
2026-01-14,MATW,,17.287066,27.82
2026-01-14,MAXN,0.09059435,-0.5688406,3.05
2026-01-14,MAYS,,,40.0
2026-01-14,MAZE,,-13.090064,41.11
2026-01-14,MB,,,7.2
2026-01-14,MBAI,,,1.74
2026-01-14,MBAV,,,10.62
2026-01-14,MBAVW,,,
2026-01-14,MBBC,95.00001,,12.35
2026-01-14,MBCN,13.000001,13.113043,34.5
2026-01-14,MBIN,7.9517245,6.9878793,35.22
2026-01-14,MBINL,,,23.39
2026-01-14,MBINM,,,25.37
2026-01-14,MBINN,4.401806,,19.88
2026-01-14,MBIO,,-3.114286,1.08
2026-01-14,MBLY,,27.382257,10.94
2026-01-14,MBNKO,,,25.06
2026-01-14,MBOT,,-6.235294,2.16
2026-01-14,MBRX,,-0.035381444,4.14
2026-01-14,MBUU,33.886597,16.29648,33.25
2026-01-14,MBVI,,,10.04
2026-01-14,MBVIU,,,10.24
2026-01-14,MBVIW,,,
2026-01-14,MBWM,9.233397,9.044609,49.72
2026-01-14,MBX,4.734029,-11.848125,42.99
2026-01-14,MCBS,10.34363,8.783607,27.22
2026-01-14,MCFT,26.93827,14.829112,22.11
2026-01-14,MCGA,,,10.15
2026-01-14,MCGAU,,,10.36
2026-01-14,MCGAW,,,
2026-01-14,MCHB,16.356321,11.475806,14.46
2026-01-14,MCHP,,29.029072,74.68
2026-01-14,MCHPP,,,67.01
2026-01-14,MCHX,,175.0,1.74
2026-01-14,MCRB,18.147728,-1.5311601,16.08
2026-01-14,MCRI,20.812216,15.933611,91.57
2026-01-14,MCW,22.185183,12.571356,6.13
2026-01-14,MDAI,,-1.8488373,1.62
2026-01-14,MDAIW,,,
2026-01-14,MDB,,74.07227,386.89
2026-01-14,MDBH,2.3986015,,3.66
2026-01-14,MDCX,,-0.9797298,1.45
2026-01-14,MDCXW,,,2.5
2026-01-14,MDGL,,194.52386,505.23
2026-01-14,MDIA,,,0.59
2026-01-14,MDLN,62.101448,29.143711,43.41
2026-01-14,MDLZ,20.95131,17.770351,57.23
2026-01-14,MDRR,,-37.257145,12.96
2026-01-14,MDWD,,-6.773399,17.04
2026-01-14,MDXG,21.777777,24.0,5.69
2026-01-14,MDXH,,-15.695651,3.57
2026-01-14,MEDP,42.54755,36.843506,616.45
2026-01-14,MEGL,,,1.22
2026-01-14,MEHA,,,0.21
2026-01-14,MELI,50.500973,34.732735,2101.95
2026-01-14,MENS,,,3.43
2026-01-14,MEOH,15.83557,14.086356,46.84
2026-01-14,MERC,,-1.8759551,2.66
2026-01-14,MESHU,,,10.01
2026-01-14,MESO,,104.47059,17.64
2026-01-14,META,27.936699,20.772688,615.52
2026-01-14,METC,,-325.44,22.27
2026-01-14,METCB,,,13.62
2026-01-14,METCI,,,25.45
2026-01-14,METCZ,,,25.69
2026-01-14,MFI,,-31.692844,18.22
2026-01-14,MFIC,10.695238,7.8964944,11.49
2026-01-14,MFICL,,,
2026-01-14,MFIN,5.9181285,6.8378377,10.05
2026-01-14,MGEE,21.403795,20.268589,79.46
2026-01-14,MGIC,33.58537,24.414894,27.49
2026-01-14,MGIH,,,1.34
2026-01-14,MGN,28.142857,,1.84
2026-01-14,MGNI,40.225,15.39713,15.3
2026-01-14,MGNX,,-1.0194155,1.78
2026-01-14,MGPI,,9.552529,25.05
2026-01-14,MGRC,18.550846,16.583334,109.8
2026-01-14,MGRT,66.666664,,5.82
2026-01-14,MGRX,,,0.69
2026-01-14,MGTX,,-2.9402392,7.45
2026-01-14,MGX,,-0.9424657,1.73
2026-01-14,MGYR,11.525641,,17.5
2026-01-14,MIDD,,16.172636,154.1
2026-01-14,MIGI,,49.777775,4.62
2026-01-14,MIMI,,,0.3
2026-01-14,MIND,,17.403225,11.23
2026-01-14,MIRA,,-3.5609758,1.48
2026-01-14,MIRM,,-1033.6001,90.65
2026-01-14,MIST,,-3.234619,2.03
2026-01-14,MITK,55.05263,9.50909,10.25
2026-01-14,MKDW,,,0.17
2026-01-14,MKLY,,,10.0
2026-01-14,MKLYR,,,
2026-01-14,MKLYU,,,10.13
2026-01-14,MKSI,46.91262,22.10827,190.3
2026-01-14,MKTW,5.927481,77.649994,16.0
2026-01-14,MKTX,28.97449,20.815691,172.78
2026-01-14,MKZR,,,4.49
2026-01-14,MLAB,,13.920793,86.75
2026-01-14,MLAC,,,10.43
2026-01-14,MLACR,,,
2026-01-14,MLACU,,,10.62
2026-01-14,MLCI,,,8.46
2026-01-14,MLCO,25.346155,8.894108,6.68
2026-01-14,MLEC,,-20.458334,3.53
2026-01-14,MLECW,,,
2026-01-14,MLGO,,,5.31
2026-01-14,MLKN,,8.561835,19.24
2026-01-14,MLTX,,-4.535857,17.41
2026-01-14,MLYS,,-14.280326,33.42
2026-01-14,MMLP,,20.133333,2.75
2026-01-14,MMSI,41.579487,20.209927,81.75
2026-01-14,MMTX,,,9.94
2026-01-14,MMTXU,,,10.02
2026-01-14,MMTXW,,,
2026-01-14,MMYT,116.5294,36.436707,76.63
2026-01-14,MNDO,8.785714,,1.23
2026-01-14,MNDR,,,1.0
2026-01-14,MNDY,113.18699,28.49278,130.33
2026-01-14,MNKD,56.399998,38.45367,5.61
2026-01-14,MNMD,,-8.386915,15.02
2026-01-14,MNOV,,-4.5312505,1.44
2026-01-14,MNPR,,-18.850735,69.6
2026-01-14,MNRO,,30.9145,20.8
2026-01-14,MNSB,,9.780488,20.06
2026-01-14,MNSBP,9.562173,,25.2
2026-01-14,MNST,44.5625,34.929188,77.73
2026-01-14,MNTK,,8.5561495,1.42
2026-01-14,MNTS,,-1.048565,9.32
2026-01-14,MNTSW,,,
2026-01-14,MNY,,62.5,1.25
2026-01-14,MNYWW,,,0.05
2026-01-14,MOB,,-24999.998,7.88
2026-01-14,MOBBW,inf,,0.26
2026-01-14,MOBX,,,0.22
2026-01-14,MOBXW,,,
2026-01-14,MODD,,-0.93549025,0.46
2026-01-14,MOFG,11.970149,10.978782,41.32
2026-01-14,MOGO,4.652174,-4.652174,1.17
2026-01-14,MOLN,,-3.5044928,4.21
2026-01-14,MOMO,11.426229,7.36188,6.98
2026-01-14,MORN,24.569965,19.947926,220.0
2026-01-14,MOVE,,-2.3817568,6.92
2026-01-14,MPAA,109.75,7.5042734,13.07
2026-01-14,MPB,12.942148,8.651934,31.63
2026-01-14,MPLT,,,18.76
2026-01-14,MPWR,25.251158,47.213108,983.6
2026-01-14,MQ,,inf,4.44
2026-01-14,MRAM,,40.499996,11.4
2026-01-14,MRBK,10.000001,7.7802196,17.74
2026-01-14,MRCC,,10.438248,6.59
2026-01-14,MRCY,,65.76451,98.62
2026-01-14,MREO,,-18.428425,0.72
2026-01-14,MRKR,,-2.164557,1.82
2026-01-14,MRM,4.736842,,1.76
2026-01-14,MRNA,,-5.678103,40.58
2026-01-14,MRNO,,,1.79
2026-01-14,MRNOW,,,
2026-01-14,MRSN,,-2.617462,
2026-01-14,MRTN,51.958336,44.676125,12.4
2026-01-14,MRUS,,-17.648754,
2026-01-14,MRVI,,-19.142859,3.94
2026-01-14,MRVL,29.24296,23.177736,81.21
2026-01-14,MRX,11.236312,9.358941,39.15
2026-01-14,MSAI,,-1.1203572,0.31
2026-01-14,MSAIW,,,
2026-01-14,MSBI,,7.959332,21.93
2026-01-14,MSBIP,,,25.11
2026-01-14,MSEX,21.99163,19.934235,54.01
2026-01-14,MSFT,33.452026,25.10556,459.38
2026-01-14,MSGM,7.904762,-1.8971428,3.48
2026-01-14,MSGY,32.77778,,3.06
2026-01-14,MSPR,,,0.06
2026-01-14,MSPRW,,,0.06
2026-01-14,MSPRZ,,,
2026-01-14,MSS,,3.5555553,0.29
2026-01-14,MSTR,7.1013956,3.525707,179.33
2026-01-14,MSW,,,1.11
2026-01-14,MTC,,,2.93
2026-01-14,MTCH,14.803738,8.456005,31.99
2026-01-14,MTEK,,,1.49
2026-01-14,MTEKW,,,
2026-01-14,MTEN,,,0.04
2026-01-14,MTEX,,,7.6
2026-01-14,MTLS,63.666664,22.84457,5.47
2026-01-14,MTRX,,14.129729,13.32
2026-01-14,MTSI,,42.06603,215.01
2026-01-14,MTVA,,,5.42
2026-01-14,MU,32.141636,8.405812,333.35
2026-01-14,MVBF,10.669387,13.135678,26.34
2026-01-14,MVIS,,-5.0142107,0.95
2026-01-14,MVST,,16.4,3.17
2026-01-14,MVSTW,,,
2026-01-14,MWYN,,,0.98
2026-01-14,MXCT,,-4.8630185,1.28
2026-01-14,MXL,,24.497429,18.08
2026-01-14,MYFW,20.765625,12.923804,26.57
2026-01-14,MYGN,,85.81315,6.11
2026-01-14,MYNZ,,-1.5135134,1.12
2026-01-14,MYPS,,-20.957039,0.62
2026-01-14,MYPSW,,,0.01
2026-01-14,MYRG,37.875202,26.341152,229.5
2026-01-14,MYSE,,,1.86
2026-01-14,MYSEW,,,0.06
2026-01-14,MYSZ,,-0.40370372,0.97
2026-01-14,MZTI,27.087664,22.560844,170.06
2026-01-14,,,,
2026-01-14,NAAS,,316.00003,3.3
2026-01-14,NAGE,27.083334,26.0,6.31
2026-01-14,NAII,,,4.75
2026-01-14,NAKA,,,0.5
2026-01-14,NAMI,,,0.69
2026-01-14,NAMM,,0.7987603,0.94
2026-01-14,NAMMW,,,0.08
2026-01-14,NAMS,,-18.876139,31.92
2026-01-14,NAMSW,,,20.26
2026-01-14,NATH,16.632431,,93.65
2026-01-14,NATR,27.666666,22.41,22.25
2026-01-14,NAUT,,-2.6486487,1.92
2026-01-14,NAVI,,10.122357,12.41
2026-01-14,NAVN,,-36.45316,15.66
2026-01-14,NB,,-20.492308,6.81
2026-01-14,NBBK,12.837663,9.369669,19.96
2026-01-14,NBIS,,-46.14004,101.98
2026-01-14,NBIX,31.56563,14.470126,135.33
2026-01-14,NBN,10.195489,9.04,112.02
2026-01-14,NBP,,-11.406251,3.53
2026-01-14,NBTB,13.950332,9.979463,42.71
2026-01-14,NBTX,,26.372177,21.53
2026-01-14,NCEL,,,2.46
2026-01-14,NCEW,,,7.95
2026-01-14,NCI,4.339286,,1.18
2026-01-14,NCMI,,54.42857,3.8
2026-01-14,NCNA,0.008739354,-0.3743372,3.33
2026-01-14,NCNO,,24.466976,24.47
2026-01-14,NCPL,,-0.63483053,0.76
2026-01-14,NCPLW,,,
2026-01-14,NCRA,,,0.9
2026-01-14,NCSM,8.524122,13.543554,38.66
2026-01-14,NCT,2.122,,0.21
2026-01-14,NCTY,,,6.73
2026-01-14,NDAQ,35.317856,25.706947,100.07
2026-01-14,NDLS,,-2.4272726,0.83
2026-01-14,NDRA,0.2402664,-1.0151515,4.59
2026-01-14,NDSN,31.152939,22.028666,266.54
2026-01-14,NECB,7.1121492,6.734513,23.01
2026-01-14,NEGG,,-539.8,53.83
2026-01-14,NEO,,72.19834,13.22
2026-01-14,NEOG,,28.422974,9.39
2026-01-14,NEON,3.6862745,-4.9473686,1.88
2026-01-14,NEOV,,402.0,3.7
2026-01-14,NEOVW,,,
2026-01-14,NEPH,31.571428,29.466665,4.41
2026-01-14,NERV,,-7.9074073,4.31
2026-01-14,NESR,24.680555,11.879692,18.29
2026-01-14,NEUP,,-1.0845253,4.04
2026-01-14,NEWT,6.25,6.029285,14.18
2026-01-14,NEWTG,,,25.19
2026-01-14,NEWTH,,,25.08
2026-01-14,NEWTI,,,25.15
2026-01-14,NEWTP,,,23.62
2026-01-14,NEWTZ,,,25.25
2026-01-14,NEXM,,-14.866152,4.04
2026-01-14,NEXN,5.3909087,5.7357864,5.95
2026-01-14,NEXT,,-25.0,5.28
2026-01-14,NFBK,11.85567,9.583333,11.74
2026-01-14,NFE,,-0.54310346,1.29
2026-01-14,NFLX,37.790794,27.88644,88.55
2026-01-14,NGNE,,-3.509317,18.8
2026-01-14,NHIC,,,10.37
2026-01-14,NHICU,,,10.52
2026-01-14,NHPAP,,,18.88
2026-01-14,NHPBP,,,18.41
2026-01-14,NHTC,,,3.66
2026-01-14,NICE,13.189773,10.441913,115.05
2026-01-14,NIOBW,,,
2026-01-14,NIPG,,,1.1
2026-01-14,NISN,,,1.16
2026-01-14,NITO,,,1.66
2026-01-14,NIU,,14.819965,3.27
2026-01-14,NIVF,0.0003701241,0.06510692,0.53
2026-01-14,NIXX,5.158889,,0.96
2026-01-14,NIXXW,,,
2026-01-14,NKLR,,-28.246912,6.47
2026-01-14,NKSH,16.404879,11.925532,33.85
2026-01-14,NKTR,,-3.0843172,36.09
2026-01-14,NKTX,,-1.5609176,2.07
2026-01-14,NMFC,13.953846,7.1497827,9.23
2026-01-14,NMFCZ,,,25.55
2026-01-14,NMIH,7.5970774,7.1260443,37.05
2026-01-14,NMP,,,10.02
2026-01-14,NMPAR,,,
2026-01-14,NMPAU,,,10.24
2026-01-14,NMRA,,-2.191882,2.15
2026-01-14,NMRK,29.824562,9.187749,16.79
2026-01-14,NMTC,,-3.1892858,0.87
2026-01-14,NN,,-25.061947,14.56
2026-01-14,NNAVW,,,
2026-01-14,NNBR,,12.250001,1.47
2026-01-14,NNDM,,173.0,1.73
2026-01-14,NNE,,-21.541527,34.37
2026-01-14,NNNN,685.1667,,39.23
2026-01-14,NNOX,,-9.650794,3.02
2026-01-14,NODK,120.909096,,13.3
2026-01-14,NOEM,73.57143,,10.3
2026-01-14,NOEMR,,,
2026-01-14,NOEMW,,,
2026-01-14,NOMA,,,4.51
2026-01-14,NOTV,,-11.962,0.61
2026-01-14,NOVT,90.04794,35.986347,131.34
2026-01-14,NOVTU,,,59.0
2026-01-14,NPAC,,,10.27
2026-01-14,NPACU,,,10.42
2026-01-14,NPACW,,,
2026-01-14,NPCE,,-26.740273,16.75
2026-01-14,NPT,,,5.75
2026-01-14,NRC,29.408451,18.0,20.84
2026-01-14,NRDS,13.904255,8.825476,12.93
2026-01-14,NRIM,9.868327,9.868327,27.84
2026-01-14,NRIX,,-5.547497,19.04
2026-01-14,NRSN,,-6.0555553,1.07
2026-01-14,NRSNW,,,
2026-01-14,NRXP,,16.384617,2.15
2026-01-14,NRXPW,,,
2026-01-14,NSIT,19.867926,8.011275,83.72
2026-01-14,NSPR,,-1.9627329,1.59
2026-01-14,NSSC,32.105694,26.503357,39.49
2026-01-14,NSTS,,,12.55
2026-01-14,NSYS,,,8.08
2026-01-14,NTAP,18.689896,12.538466,107.67
2026-01-14,NTCL,,,0.41
2026-01-14,NTCT,21.88889,11.061512,27.49
2026-01-14,NTES,17.665018,15.262577,139.0
2026-01-14,NTGR,,91.84,22.38
2026-01-14,NTHI,,-6.472973,9.34
2026-01-14,NTIC,,14.933332,9.56
2026-01-14,NTLA,,-3.266737,12.02
2026-01-14,NTNX,69.22369,24.163733,51.44
2026-01-14,NTRA,,-121.389786,239.19
2026-01-14,NTRB,,-18.434782,4.25
2026-01-14,NTRBW,,,1.65
2026-01-14,NTRP,,-326.0,3.25
2026-01-14,NTRS,16.928905,15.252114,145.35
2026-01-14,NTRSO,2.7323163,,19.66
2026-01-14,NTSK,,-79.45736,15.71
2026-01-14,NTWK,74.25,7.8157897,3.13
2026-01-14,NTWO,104.45,,10.45
2026-01-14,NTWOU,,,10.99
2026-01-14,NTWOW,,,0.27
2026-01-14,NUAI,,,4.14
2026-01-14,NUAIW,,,
2026-01-14,NUKK,,,3.61
2026-01-14,NUKKW,,,0.03
2026-01-14,NUTX,8.423622,115.06667,165.9
2026-01-14,NUVL,,-18.056173,107.84
2026-01-14,NUWE,,-0.7606178,1.9
2026-01-14,NVAX,4.3134327,-23.886929,8.19
2026-01-14,NVCR,,-9.214069,13.77
2026-01-14,NVCT,,-8.656251,8.41
2026-01-14,NVDA,46.106697,24.459208,183.14
2026-01-14,NVEC,22.354387,22.512367,65.05
2026-01-14,NVMI,52.620285,42.062885,413.04
2026-01-14,NVNI,,-3.8933334,2.85
2026-01-14,NVNIW,,,
2026-01-14,NVNO,,-0.28067225,0.36
2026-01-14,NVTS,,-46.850998,10.04
2026-01-14,NVVE,,-0.23846154,3.91
2026-01-14,NVVEW,,,
2026-01-14,NVX,,-6.1304345,1.39
2026-01-14,NWBI,13.770114,9.145039,12.13
2026-01-14,NWE,18.804531,17.235872,67.54
2026-01-14,NWFL,43.06154,8.293333,28.21
2026-01-14,NWGL,,,1.19
2026-01-14,NWL,,7.172096,4.22
2026-01-14,NWPX,18.385246,17.599842,67.89
2026-01-14,NWS,36.87952,25.765125,30.69
2026-01-14,NWSA,32.084335,22.41507,26.79
2026-01-14,NWTG,,-12.5,1.7
2026-01-14,NXGL,,-27.833334,1.73
2026-01-14,NXL,,-1.7435899,0.74
2026-01-14,NXPI,29.590347,17.3936,240.81
2026-01-14,NXPL,,,0.69
2026-01-14,NXPLW,,,
2026-01-14,NXST,12.886946,8.298271,212.53
2026-01-14,NXT,25.968912,21.405996,94.71
2026-01-14,NXTC,,-1.6246461,12.96
2026-01-14,NXTT,0.017611979,,7.03
2026-01-14,NXXT,,,1.15
2026-01-14,NYAX,89.68254,58.433567,58.72
2026-01-14,NYXH,,-2.0024111,5.12
2026-01-14,OABI,,-4.550898,1.91
2026-01-14,OABIW,,,
2026-01-14,OACC,,,10.65
2026-01-14,OACCU,,,10.8
2026-01-14,OACCW,,,
2026-01-14,OBA,,,10.11
2026-01-14,OBAWW,,,
2026-01-14,OBIO,,-2.7362757,4.46
2026-01-14,OBT,9.596026,9.229299,29.1
2026-01-14,OCC,,,4.3
2026-01-14,OCCI,,3.3066666,4.98
2026-01-14,OCCIM,,,25.18
2026-01-14,OCCIN,49.1018,,24.83
2026-01-14,OCCIO,50.059883,,25.07
2026-01-14,OCFC,13.676924,9.248375,18.0
2026-01-14,OCG,,,0.01
2026-01-14,OCGN,,-8.042106,1.88
2026-01-14,OCS,,-10.075485,23.66
2026-01-14,OCSL,32.307693,8.305264,12.87
2026-01-14,OCUL,,-7.0472975,11.07
2026-01-14,ODD,18.88827,14.202124,33.8
2026-01-14,ODFL,34.46787,33.825924,173.52
2026-01-14,ODVWZ,,,
2026-01-14,ODYS,,,4.7
2026-01-14,OESX,,49.0,17.34
2026-01-14,OFAL,,,0.5
2026-01-14,OFIX,,35.261906,14.32
2026-01-14,OFLX,20.08805,,31.83
2026-01-14,OFS,20.291666,4.87,4.88
2026-01-14,OFSSO,,,25.7
2026-01-14,OGI,,33.137257,1.61
2026-01-14,OKTA,85.51818,25.630058,93.35
2026-01-14,OKUR,,-0.8429531,3.19
2026-01-14,OKYO,,,2.83
2026-01-14,OLB,,-11.402,0.61
2026-01-14,OLED,26.786638,22.209913,119.99
2026-01-14,OLLI,32.722225,26.31773,115.92
2026-01-14,OLMA,,-12.073227,28.77
2026-01-14,OLPX,inf,17.364765,1.64
2026-01-14,OM,,-1.9266227,5.48
2026-01-14,OMAB,17.606852,13.515324,106.36
2026-01-14,OMCC,,,3.15
2026-01-14,OMCL,119.51163,27.172504,50.72
2026-01-14,OMDA,,599.18274,15.5
2026-01-14,OMER,,25.93133,13.08
2026-01-14,OMEX,,-2.2795699,2.2
2026-01-14,OMH,,-14.08602,1.36
2026-01-14,OMSE,6.9855075,4.6124406,5.0
2026-01-14,ON,81.38356,20.368141,60.58
2026-01-14,ONB,13.282352,8.621578,22.85
2026-01-14,ONBPO,28.125702,,25.1
2026-01-14,ONBPP,28.279125,,25.1
2026-01-14,ONC,662.3774,55.354954,346.75
2026-01-14,ONCH,,,10.24
2026-01-14,ONCHU,,,10.38
2026-01-14,ONCHW,,,
2026-01-14,ONCO,0.0012035163,-1.7411765,1.59
2026-01-14,ONCY,,-4.098499,1.05
2026-01-14,ONDS,,-138.9,13.56
2026-01-14,ONEG,27.250002,,1.97
2026-01-14,ONEW,,11.82086,13.46
2026-01-14,ONFO,,,0.74
2026-01-14,ONFOW,,,
2026-01-14,ONMD,,,1.1
2026-01-14,ONMDW,,,
2026-01-14,OPAL,125.5,2.4607844,2.52
2026-01-14,OPBK,8.943038,7.2091837,14.46
2026-01-14,OPCH,27.579365,18.570078,35.51
2026-01-14,OPEN,,-31.81092,6.64
2026-01-14,OPENL,,,0.83
2026-01-14,OPENW,,,1.44
2026-01-14,OPENZ,,,0.66
2026-01-14,OPK,,-4.322581,1.3
2026-01-14,OPRA,14.966667,8.748969,13.45
2026-01-14,OPRT,7.027777,3.278476,5.07
2026-01-14,OPRX,1263.0,14.637368,12.85
2026-01-14,OPTX,,,4.01
2026-01-14,OPTXW,,,
2026-01-14,OPXS,20.391891,,15.38
2026-01-14,ORBS,,,1.81
2026-01-14,ORGN,,-0.56857145,0.21
2026-01-14,ORGNW,,,
2026-01-14,ORGO,,24.0,3.87
2026-01-14,ORIC,,-6.3839436,11.25
2026-01-14,ORIQ,,,10.11
