date,ticker,trailing_pe,forward_pe
2026-01-12,MUSA,18.112383,16.913498
2026-01-12,MUX,,8.340681
2026-01-12,MVF,,
2026-01-12,MVO,1.2135923,0.60096157
2026-01-12,MVT,,
2026-01-12,MWA,20.688524,16.733738
2026-01-12,MX,,-3.7986577
2026-01-12,MXE,28.790697,
2026-01-12,MXF,3.8878326,
2026-01-12,MYD,,
2026-01-12,MYE,26.486486,13.333333
2026-01-12,MYI,,
2026-01-12,MYN,,
2026-01-12,NABL,,14.979507
2026-01-12,NAC,,
2026-01-12,NAD,43.5,
2026-01-12,NAN,,
2026-01-12,NAT,inf,15.959184
2026-01-12,NATL,23.268572,8.262434
2026-01-12,NAZ,,
2026-01-12,NBB,44.5,
2026-01-12,NBHC,12.720634,10.933151
2026-01-12,NBR,5.838858,-10.624394
2026-01-12,NBXG,3.6151962,
2026-01-12,NC,12.163683,
2026-01-12,NCA,,
2026-01-12,NCDL,8.901316,8.123345
2026-01-12,NCLH,17.647482,9.251786
2026-01-12,NCV,1.3644215,
2026-01-12,NCZ,1.3062158,
2026-01-12,NDMO,41.56,
2026-01-12,NE,21.913668,26.86991
2026-01-12,NEA,41.892857,
2026-01-12,NEE,25.361904,19.912167
2026-01-12,NEM,16.950233,13.8877735
2026-01-12,NET,,155.29575
2026-01-12,NEU,15.291059,28.017815
2026-01-12,NEXA,,7.119718
2026-01-12,NFG,13.797536,9.206689
2026-01-12,NFJ,19.362318,
2026-01-12,NGG,19.98005,13.493781
2026-01-12,NGL,,11.352941
2026-01-12,NGS,23.394556,17.911459
2026-01-12,NGVC,12.52,11.030837
2026-01-12,NGVT,,13.241087
2026-01-12,NHI,24.333332,22.932436
2026-01-12,NI,22.121052,20.398355
2026-01-12,NIC,13.202992,10.171194
2026-01-12,NIE,6.721785,
2026-01-12,NIM,44.761433,
2026-01-12,NINE,,-0.54933333
2026-01-12,NIO,,-9.549776
2026-01-12,NIQ,,21.867722
2026-01-12,NJR,13.954956,13.4815235
2026-01-12,NKE,38.549706,28.33599
2026-01-12,NKX,,
2026-01-12,NL,32.8,7.627907
2026-01-12,NLOP,,
2026-01-12,NLY,10.309734,7.8177156
2026-01-12,NMAI,8.060606,
2026-01-12,NMAX,,-95.25
2026-01-12,NMCO,524.5,
2026-01-12,NMG,,-17.972027
2026-01-12,NMI,36.607143,
2026-01-12,NMM,6.365407,8.419697
2026-01-12,NMR,11.805195,16.232143
2026-01-12,NMS,,
2026-01-12,NMT,,
2026-01-12,NMZ,49.476192,
2026-01-12,NNI,11.765743,15.905788
2026-01-12,NNN,19.73077,20.299448
2026-01-12,NNY,,
2026-01-12,NOA,16.445652,7.0847096
2026-01-12,NOAH,9.353449,7.078071
2026-01-12,NOC,22.267721,21.454124
2026-01-12,NOG,12.016483,7.3700385
2026-01-12,NOK,34.105263,17.149208
2026-01-12,NOM,,
2026-01-12,NOMD,7.97351,5.999442
2026-01-12,NOTE,,-1.9748428
2026-01-12,NOV,17.707071,15.099183
2026-01-12,NOW,85.42169,34.79857
2026-01-12,NP,,52.937443
2026-01-12,NPB,9.558011,6.36809
2026-01-12,NPCT,12.035294,
2026-01-12,NPFD,9.871134,
2026-01-12,NPK,21.581652,135.1954
2026-01-12,NPKI,32.68421,23.0
2026-01-12,NPO,57.455666,26.588537
2026-01-12,NPV,,
2026-01-12,NPWR,,-8.711456
2026-01-12,NQP,,
2026-01-12,NRDY,,-34.0
2026-01-12,NREF,4.8762884,7.390625
2026-01-12,NRG,22.312407,15.673465
2026-01-12,NRGV,,-37.785713
2026-01-12,NRK,,
2026-01-12,NRP,10.015568,36.45667
2026-01-12,NRT,9.151162,
2026-01-12,NRUC,,
2026-01-12,NSA,51.44262,74.093315
2026-01-12,NSC,21.924427,22.153437
2026-01-12,NSP,93.68751,18.444765
2026-01-12,NTB,9.574144,9.268718
2026-01-12,NTR,16.12399,12.876007
2026-01-12,NTST,inf,66.46154
2026-01-12,NTZ,,
2026-01-12,NU,33.576923,19.220394
2026-01-12,NUE,23.001406,13.971499
2026-01-12,NUS,4.7168946,7.274648
2026-01-12,NUV,31.206898,
2026-01-12,NUVB,,-23.166023
2026-01-12,NUW,28.86,
2026-01-12,NVG,47.22222,
2026-01-12,NVGS,11.966667,10.004794
2026-01-12,NVO,16.11233,16.932795
2026-01-12,NVR,16.666674,18.455114
2026-01-12,NVRI,,-48.315792
2026-01-12,NVS,19.38904,15.364775
2026-01-12,NVST,262.55554,18.577335
2026-01-12,NVT,58.544445,25.995874
2026-01-12,NWG,9.976878,15.140351
2026-01-12,NWN,18.374502,15.414437
2026-01-12,NX,,7.2512927
2026-01-12,NXC,,
2026-01-12,NXDR,,-14.4874525
2026-01-12,NXDT,,
2026-01-12,NXE,,-97.63636
2026-01-12,NXG,6.2068543,
2026-01-12,NXJ,,-314.00003
2026-01-12,NXN,,
2026-01-12,NXP,94.666664,
2026-01-12,NXRT,,-21.013699
2026-01-12,NYC,,6.4357147
2026-01-12,NYT,34.838234,27.006691
2026-01-12,NZF,inf,
2026-01-12,O,54.364483,36.26129
2026-01-12,OBDC,8.907802,8.8920355
2026-01-12,OBK,20.675394,10.777839
2026-01-12,OC,,11.298284
2026-01-12,ODC,14.184573,
2026-01-12,ODV,,
2026-01-12,OEC,,7.863425
2026-01-12,OFG,9.404546,9.139702
2026-01-12,OGE,17.200804,17.626894
2026-01-12,OGN,4.2146597,2.0348735
2026-01-12,OGS,17.95105,16.343622
2026-01-12,OHI,24.594446,22.817118
2026-01-12,OI,,8.021182
2026-01-12,OIA,,
2026-01-12,OII,11.672489,14.956942
2026-01-12,OIS,21.729729,17.670328
2026-01-12,OKE,13.36397,12.211879
2026-01-12,OKLO,,-168.3963
2026-01-12,OLN,51.869564,33.052586
2026-01-12,OLP,13.441559,55.945946
2026-01-12,OMC,11.663716,8.2116
2026-01-12,OMF,12.013558,8.882216
2026-01-12,OMI,,2.8805993
2026-01-12,ONIT,15.099698,4.671028
2026-01-12,ONL,,-4.3061223
2026-01-12,ONON,58.476192,29.281252
2026-01-12,ONTF,,60.075474
2026-01-12,ONTO,53.422535,31.205265
2026-01-12,OOMA,144.50002,9.102363
2026-01-12,OPAD,,-4.006073
2026-01-12,OPFI,148.28572,5.965517
2026-01-12,OPP,8.14433,
2026-01-12,OPTU,,12.666666
2026-01-12,OPY,9.92886,28.894533
2026-01-12,OR,49.48718,33.18175
2026-01-12,ORA,52.91284,44.899513
2026-01-12,ORC,14.615385,6.940639
2026-01-12,ORCL,37.31579,24.961304
2026-01-12,ORI,12.7634735,12.065106
2026-01-12,ORN,37.59259,33.833332
2026-01-12,OSCR,,-663.54785
2026-01-12,OSG,,-42.399998
2026-01-12,OSK,14.68,12.134042
2026-01-12,OTF,7.7888894,10.188066
2026-01-12,OTIS,26.628317,20.142136
2026-01-12,OUT,33.36986,25.532452
2026-01-12,OVV,41.580643,7.9567404
2026-01-12,OWL,196.625,16.023878
2026-01-12,OWLT,,-62.487667
2026-01-12,OXM,,13.406733
2026-01-12,OXY,31.514706,32.426952
2026-01-12,PAAS,31.369942,14.799201
2026-01-12,PAC,24.031446,22.1599
2026-01-12,PACK,,-50.583336
2026-01-12,PACS,39.304764,20.251041
2026-01-12,PAG,11.639689,11.8779335
2026-01-12,PAGS,7.622222,6.486748
2026-01-12,PAI,21.568966,
2026-01-12,PAII,,
2026-01-12,PAM,14.642106,8.554604
2026-01-12,PAR,,61.82462
2026-01-12,PARR,8.008621,9.858804
2026-01-12,PATH,38.857143,21.49801
2026-01-12,PAXS,7.875622,
2026-01-12,PAY,64.510635,39.782196
2026-01-12,PAYC,19.524223,15.606041
2026-01-12,PB,12.948215,11.632459
2026-01-12,PBA,18.257427,17.80816
2026-01-12,PBF,,14.687362
2026-01-12,PBH,15.883663,13.271975
2026-01-12,PBI,25.238096,7.33564
2026-01-12,PBR,5.5,4.6833053
2026-01-12,PBT,53.363636,
2026-01-12,PCF,9.546875,
2026-01-12,PCG,13.319327,9.736351
2026-01-12,PCM,10.5172415,
2026-01-12,PCN,8.290323,
2026-01-12,PCOR,,41.71472
2026-01-12,PCQ,,
2026-01-12,PD,7.664596,10.331202
2026-01-12,PDCC,23.170984,7.03199
2026-01-12,PDI,7.7446814,
2026-01-12,PDM,,-84.1
2026-01-12,PDO,7.708791,
2026-01-12,PDPA,,
2026-01-12,PDS,23.67774,12.649886
2026-01-12,PDT,9.172662,
2026-01-12,PDX,5.258152,
2026-01-12,PEB,,-22.814814
2026-01-12,PEG,18.913462,17.750465
2026-01-12,PEN,76.95465,64.33116
2026-01-12,PEO,,373.6667
2026-01-12,PERF,28.833334,24.714287
2026-01-12,PEW,,
2026-01-12,PFD,10.591607,
2026-01-12,PFE,14.813953,8.539417
2026-01-12,PFGC,43.497612,14.493864
2026-01-12,PFH,,
2026-01-12,PFL,7.7000003,
2026-01-12,PFLT,13.305555,8.124358
2026-01-12,PFN,inf,
2026-01-12,PFO,10.293587,
2026-01-12,PFS,10.095477,8.485744
2026-01-12,PFSI,15.719355,9.60921
2026-01-12,PG,20.710949,19.346182
2026-01-12,PGP,6.0326796,
2026-01-12,PGR,11.809002,13.397344
2026-01-12,PGRE,,-25.384617
2026-01-12,PGZ,13.194805,
2026-01-12,PH,32.787113,27.742542
2026-01-12,PHG,155.68422,16.618444
2026-01-12,PHI,9.669604,7.6244664
2026-01-12,PHIN,31.04036,12.167555
2026-01-12,PHK,7.935484,
2026-01-12,PHM,10.200617,12.2553215
2026-01-12,PHR,,11.026847
2026-01-12,PII,,42.24988
2026-01-12,PIM,15.181818,
2026-01-12,PINE,,56.699997
2026-01-12,PINS,9.522807,14.019826
2026-01-12,PIPR,27.096024,19.710232
2026-01-12,PJT,27.493107,23.557276
2026-01-12,PK,,12.41081
2026-01-12,PKE,64.666664,45.64706
2026-01-12,PKG,22.178968,19.405615
2026-01-12,PKST,,-36.394737
2026-01-12,PKX,47.81081,10.538398
2026-01-12,PL,,-302.3565
2026-01-12,PLD,37.616276,44.910126
2026-01-12,PLNT,43.79098,30.435959
2026-01-12,PLOW,20.643677,14.904563
2026-01-12,PLYM,10.856436,-33.738464
2026-01-12,PM,23.196861,19.50443
2026-01-12,PML,,
2026-01-12,PMM,35.0,
2026-01-12,PMO,59.222218,
2026-01-12,PMT,14.217391,7.994133
2026-01-12,PMTU,,
2026-01-12,PMTV,,
2026-01-12,PMTW,,
2026-01-12,PNC,14.044545,12.195478
2026-01-12,PNI,,
2026-01-12,PNNT,12.18,9.6568575
2026-01-12,PNR,26.223917,19.151897
2026-01-12,PNW,18.364948,19.0016
2026-01-12,POR,17.76,14.385396
2026-01-12,POST,17.983665,11.996396
2026-01-12,PPG,19.214668,13.264407
2026-01-12,PPL,23.530611,17.727552
2026-01-12,PPT,14.038463,
2026-01-12,PR,12.526786,11.649728
2026-01-12,PRA,37.0,23.57843
2026-01-12,PRG,8.195432,8.850625
2026-01-12,PRGO,,5.4114184
2026-01-12,PRH,,
2026-01-12,PRI,12.284664,11.220213
2026-01-12,PRIM,25.681818,22.188452
2026-01-12,PRKS,11.308157,9.7288
2026-01-12,PRLB,88.241936,32.957832
2026-01-12,PRM,54.888885,23.61226
2026-01-12,PRMB,,13.50185
2026-01-12,PRS,,
2026-01-12,PRSU,,25.25622
2026-01-12,PRT,6.3571434,4.1076927
2026-01-12,PRU,16.175343,7.896965
2026-01-12,PSA,28.913721,27.216188
2026-01-12,PSBD,27.906977,7.4847965
2026-01-12,PSF,10.009804,
2026-01-12,PSFE,,3.6899402
2026-01-12,PSN,32.225807,20.538893
2026-01-12,PSO,16.181818,15.736894
2026-01-12,PSQH,,-4.625
2026-01-12,PSTG,176.26317,29.310472
2026-01-12,PSTL,33.30612,34.57627
2026-01-12,PSX,38.318058,12.190165
2026-01-12,PTA,11.993865,
2026-01-12,PTY,9.202798,
2026-01-12,PUK,12.256809,13.273664
2026-01-12,PUMP,,-24.105953
2026-01-12,PVH,10.12844,5.5386744
2026-01-12,PVL,29.666666,35.6
2026-01-12,PWR,62.510353,33.90104
2026-01-12,PX,79.46154,9.478977
2026-01-12,PXED,8.425532,6.560949
2026-01-12,PYT,,
2026-01-12,Q,34.601532,28.979507
2026-01-12,QBTS,,-128.75006
2026-01-12,QD,15.32,-95.75
2026-01-12,QGEN,24.764103,18.051527
2026-01-12,QS,,-15.6878395
2026-01-12,QSR,24.468086,17.177553
2026-01-12,QTWO,141.04,25.248835
2026-01-12,QUAD,14.642858,5.442478
2026-01-12,QVCC,,
2026-01-12,QVCD,,
2026-01-12,QXO,,58.692337
2026-01-12,R,16.16118,12.987418
2026-01-12,RA,9.2,
2026-01-12,RAC,,
2026-01-12,RACE,35.964626,33.809383
2026-01-12,RAL,32.419754,19.152714
2026-01-12,RAMP,48.10345,10.813953
2026-01-12,RBA,51.995243,25.006357
2026-01-12,RBC,59.1932,36.217922
2026-01-12,RBLX,,-46.139217
2026-01-12,RBOT,,-0.6412776
2026-01-12,RBRK,,919.34845
2026-01-12,RC,,-76.86833
2026-01-12,RCB,15.605297,
2026-01-12,RCC,,
2026-01-12,RCD,2.850765,
2026-01-12,RCI,4.041111,10.318808
2026-01-12,RCL,20.962315,17.566217
2026-01-12,RCS,8.757143,
2026-01-12,RCUS,,-5.453602
2026-01-12,RDDT,112.18348,39.637466
2026-01-12,RDN,9.002525,7.9919477
2026-01-12,RDW,,-28.894735
2026-01-12,RDY,17.179487,21.3597
2026-01-12,RELX,31.03597,22.640558
2026-01-12,RERE,36.8125,14.940442
2026-01-12,RES,26.863636,22.204687
2026-01-12,REVG,35.48148,14.298507
2026-01-12,REX,22.214764,14.581497
2026-01-12,REXR,28.704226,38.142292
2026-01-12,REZI,,13.285219
2026-01-12,RF,12.563877,10.965309
2026-01-12,RFI,9.981982,
2026-01-12,RFL,,
2026-01-12,RFM,,
2026-01-12,RFMZ,,
2026-01-12,RGA,15.533539,7.8426504
2026-01-12,RGR,265.57144,19.364584
2026-01-12,RGT,6.109091,
2026-01-12,RH,39.530685,21.755844
2026-01-12,RHI,18.844156,17.275866
2026-01-12,RHLD,,
2026-01-12,RHP,25.132275,16.758781
2026-01-12,RIG,,25.79353
2026-01-12,RIO,12.918789,11.076297
2026-01-12,RITM,7.9246573,5.1294327
2026-01-12,RIV,7.319019,
2026-01-12,RJF,16.282524,12.40845
2026-01-12,RKT,,27.736757
2026-01-12,RL,27.312408,21.838055
2026-01-12,RLI,15.746074,19.94555
2026-01-12,RLJ,155.4,-1554.0
2026-01-12,RLTY,8.755882,
2026-01-12,RLX,27.875,16.643282
2026-01-12,RM,9.4648905,6.383083
2026-01-12,RMAX,12.619047,6.0826316
2026-01-12,RMD,25.84135,20.989561
2026-01-12,RMI,,
2026-01-12,RMM,,
2026-01-12,RMMZ,,
2026-01-12,RMT,13.765431,
2026-01-12,RNG,213.42856,6.271198
2026-01-12,RNGR,21.81818,13.012009
2026-01-12,RNP,8.753246,
2026-01-12,RNR,7.6213727,7.5159173
2026-01-12,RNST,19.430851,10.390504
2026-01-12,ROG,,30.584665
2026-01-12,ROK,53.45443,30.154634
2026-01-12,ROL,56.710278,47.457787
2026-01-12,RPM,21.432432,18.388527
2026-01-12,RPT,38.285717,19.257946
2026-01-12,RQI,8.460432,
2026-01-12,RRC,14.054622,9.213405
2026-01-12,RRX,39.34278,14.031581
2026-01-12,RS,22.47671,17.593021
2026-01-12,RSF,15.347368,
2026-01-12,RSG,31.533432,29.04084
2026-01-12,RSI,74.07693,36.571472
2026-01-12,RSKD,,17.830881
2026-01-12,RTO,50.174606,21.64772
2026-01-12,RTX,38.786007,27.974083
2026-01-12,RVLV,40.0,34.276684
2026-01-12,RVT,12.459259,
2026-01-12,RVTY,53.829895,19.71162
2026-01-12,RWT,,6.501728
2026-01-12,RWTN,,
2026-01-12,RWTO,,
2026-01-12,RWTP,,
2026-01-12,RWTQ,,
2026-01-12,RXO,,103.76363
2026-01-12,RY,16.668966,13.68046
2026-01-12,RYAM,,20.97143
2026-01-12,RYAN,95.84906,21.148514
2026-01-12,RYI,,21.54962
2026-01-12,RYN,9.019232,49.36946
2026-01-12,RZB,4.094863,
2026-01-12,RZC,,
2026-01-12,S,,50.20087
2026-01-12,SA,,-245.5044
2026-01-12,SABA,7.067797,
2026-01-12,SAFE,9.471337,8.8617935
2026-01-12,SAH,17.405914,9.158481
2026-01-12,SAJ,,
2026-01-12,SAM,24.165115,19.14037
2026-01-12,SAN,12.0,11.204799
2026-01-12,SAP,35.100853,29.227634
2026-01-12,SAR,9.59504,9.669964
2026-01-12,SARO,55.96364,25.545689
2026-01-12,SAT,,
2026-01-12,SAY,,
2026-01-12,SAZ,,
2026-01-12,SB,14.361111,9.942308
2026-01-12,SBDS,,
2026-01-12,SBH,8.333333,7.0627804
2026-01-12,SBI,156.0,780.00006
2026-01-12,SBR,12.372007,
2026-01-12,SBS,12.936842,13.648883
2026-01-12,SBSI,13.743479,10.163988
2026-01-12,SBSW,,5.413654
2026-01-12,SBXD,,
2026-01-12,SCCO,36.750004,29.331224
2026-01-12,SCD,13.403509,
2026-01-12,SCHW,23.459017,17.605621
2026-01-12,SCI,21.78167,19.037724
2026-01-12,SCL,25.828281,14.549075
2026-01-12,SCM,12.045872,11.384426
2026-01-12,SD,7.653631,8.106508
2026-01-12,SDHC,15.188977,28.892385
2026-01-12,SDHY,11.039735,
2026-01-12,SDRL,75.46809,26.028252
2026-01-12,SE,58.052177,26.388813
2026-01-12,SEE,15.431226,12.274419
2026-01-12,SEG,,-12.746835
2026-01-12,SEI,56.553192,34.59136
2026-01-12,SEM,18.560976,11.642583
2026-01-12,SEMR,,28.422537
2026-01-12,SES,,-13.464822
2026-01-12,SF,23.046019,13.460235
2026-01-12,SFB,,
2026-01-12,SFBS,16.218414,12.389319
2026-01-12,SFL,,58.58272
2026-01-12,SG,,-12.92562
2026-01-12,SGHC,25.0,14.489154
2026-01-12,SGI,59.354427,28.136223
2026-01-12,SGU,6.7417583,13.943182
2026-01-12,SHAK,91.460785,58.23891
2026-01-12,SHCO,,-56.428574
2026-01-12,SHEL,14.455102,11.087092
2026-01-12,SHG,8.07485,7.131704
2026-01-12,SHO,471.0,67.28571
2026-01-12,SHW,34.466343,28.374628
2026-01-12,SI,,-10.50365
2026-01-12,SID,,-155.0
2026-01-12,SIG,25.415663,8.085837
2026-01-12,SII,53.872448,31.938898
2026-01-12,SILA,32.84507,
2026-01-12,SITC,11.759258,-8.58108
2026-01-12,SITE,45.456314,30.93601
2026-01-12,SJM,,10.1711445
2026-01-12,SJT,,
2026-01-12,SKE,,
2026-01-12,SKIL,,2.0905173
2026-01-12,SKLZ,,-1.3153154
2026-01-12,SKM,19.892159,9.422571
2026-01-12,SKT,36.287235,31.103533
2026-01-12,SKY,24.830729,24.63315
2026-01-12,SKYH,,-49.421055
2026-01-12,SLAI,,-57.5
2026-01-12,SLB,17.58755,15.322761
2026-01-12,SLF,16.485565,11.129146
2026-01-12,SLG,2469.5,-18.056917
2026-01-12,SLGN,14.534013,11.176559
2026-01-12,SLQT,140.0,3.1818182
2026-01-12,SLVM,11.645161,9.452613
2026-01-12,SM,2.808847,5.399398
2026-01-12,SMA,214.8,72.672325
2026-01-12,SMBK,13.773724,11.226563
2026-01-12,SMC,,24.990292
2026-01-12,SMFG,14.744526,49.268295
2026-01-12,SMG,25.008097,12.339858
2026-01-12,SMHI,,-2.1971326
2026-01-12,SMP,12.514658,8.969656
2026-01-12,SMR,,-34.414486
2026-01-12,SMRT,,-181.0
2026-01-12,SMWB,,34.15129
2026-01-12,SN,29.750616,20.209763
2026-01-12,SNA,19.01155,17.65535
2026-01-12,SNAP,,17.109869
2026-01-12,SNDA,,-5.745552
2026-01-12,SNDR,45.140625,26.741829
2026-01-12,SNN,30.243242,18.607204
2026-01-12,SNOW,,134.16986
2026-01-12,SNV,9.372659,8.889528
2026-01-12,SNX,15.135816,9.315443
2026-01-12,SO,21.64428,19.006199
2026-01-12,SOBO,16.402515,15.049221
2026-01-12,SOC,,-10.911111
2026-01-12,SOJC,26.190477,
2026-01-12,SOJD,,
2026-01-12,SOJE,,
2026-01-12,SOJF,,
2026-01-12,SOLV,9.889782,13.557625
2026-01-12,SOMN,,
2026-01-12,SON,25.594593,7.899869
2026-01-12,SONY,19.562502,21.042017
2026-01-12,SOR,9.2203455,
2026-01-12,SOS,,
2026-01-12,SOUL,,
2026-01-12,SPB,16.818182,12.904807
2026-01-12,SPCE,,-0.7584973
2026-01-12,SPE,5.1730103,
2026-01-12,SPG,26.883553,26.834726
2026-01-12,SPGI,39.35657,27.256464
2026-01-12,SPH,11.45679,9.0536585
2026-01-12,SPHR,,-25.67655
2026-01-12,SPIR,29.942856,-9.413201
2026-01-12,SPMA,,
2026-01-12,SPMC,,6.5361514
2026-01-12,SPME,,
2026-01-12,SPNT,12.262196,8.241803
2026-01-12,SPOT,68.973145,38.090137
2026-01-12,SPRU,,-6.571429
2026-01-12,SPXC,44.2452,27.367973
2026-01-12,SPXX,10.741177,
2026-01-12,SQM,,19.520592
2026-01-12,SQNS,1.0,-4.7169814
2026-01-12,SR,18.805492,14.47871
2026-01-12,SRE,27.329231,17.433016
2026-01-12,SREA,,
2026-01-12,SRFM,,-0.54285717
2026-01-12,SRG,,1.6055045
2026-01-12,SRI,,9.983606
2026-01-12,SRL,,
2026-01-12,SRV,9.460808,
2026-01-12,SSB,13.400549,10.45382
2026-01-12,SSD,21.781021,20.16216
2026-01-12,SSL,10.734375,4.381573
2026-01-12,SST,,-0.5732323
2026-01-12,SSTK,11.630953,4.6821127
2026-01-12,ST,,9.793466
2026-01-12,STAG,29.146154,43.056816
2026-01-12,STC,19.066668,11.916666
2026-01-12,STE,36.741062,23.065372
2026-01-12,STEL,16.29897,15.825826
2026-01-12,STEM,,-2.7210507
2026-01-12,STEW,5.6060605,
2026-01-12,STG,1.382353,-13.428572
2026-01-12,STK,16.053278,
2026-01-12,STLA,,5.681108
2026-01-12,STM,49.72414,24.237942
2026-01-12,STN,32.133987,22.677906
2026-01-12,STNG,9.150251,10.293615
2026-01-12,STT,14.058325,11.453904
2026-01-12,STUB,,10.269154
2026-01-12,STVN,35.1,28.578794
2026-01-12,STWD,17.69903,9.947941
2026-01-12,STZ,23.076923,11.879556
2026-01-12,SU,15.061291,17.385641
2026-01-12,SUI,,46.91714
2026-01-12,SUN,20.183455,30.645294
2026-01-12,SUNC,,7.922538
2026-01-12,SUPV,57.19048,10.938269
2026-01-12,SUZ,9.55,6.4527025
2026-01-12,SVV,,17.980461
2026-01-12,SW,29.438354,14.1961565
2026-01-12,SWK,28.396551,14.586141
2026-01-12,SWX,25.596214,19.76041
2026-01-12,SWZ,,
2026-01-12,SXC,10.613334,14.214286
2026-01-12,SXI,54.292908,22.936968
2026-01-12,SXT,30.006117,24.715366
2026-01-12,SYF,9.527412,9.293415
2026-01-12,SYK,48.296978,24.603739
2026-01-12,SYY,19.91421,14.701255
2026-01-12,T,7.8143325,10.75563
2026-01-12,TAC,,51.02668
2026-01-12,TAK,232.99998,30.773586
2026-01-12,TAL,39.67857,18.27543
2026-01-12,TALO,,-7.284261
2026-01-12,TAP,,8.692464
2026-01-12,TBB,4.4160156,
2026-01-12,TBBB,,-97.32145
2026-01-12,TBI,,18.266052
2026-01-12,TBN,,-45.54783
2026-01-12,TCBX,10.727528,9.928067
2026-01-12,TCI,80.04616,
2026-01-12,TCPA,,
2026-01-12,TD,11.304556,12.988406
2026-01-12,TDAY,8.716418,53.09091
2026-01-12,TDC,26.247932,12.753484
2026-01-12,TDF,4.652,
2026-01-12,TDG,43.47564,30.490797
2026-01-12,TDOC,,-8.654292
2026-01-12,TDS,,126.6139
2026-01-12,TDW,19.02357,15.550472
2026-01-12,TDY,31.845709,23.205143
2026-01-12,TE,,-27.76
2026-01-12,TECK,27.85955,23.835209
2026-01-12,TEF,,15.836735
2026-01-12,TEI,5.919643,
2026-01-12,TEL,37.597404,19.290821
2026-01-12,TEN,7.9588604,5.185567
2026-01-12,TEO,,10.928538
2026-01-12,TEVA,52.475407,11.544079
2026-01-12,TEX,25.296612,10.568037
2026-01-12,TFC,13.571045,11.365601
2026-01-12,TFII,28.506426,21.76157
2026-01-12,TFIN,247.14285,39.678898
2026-01-12,TFPM,34.752476,31.72451
2026-01-12,TFSA,,
2026-01-12,TFX,,7.440399
2026-01-12,TG,107.28572,6.7657657
2026-01-12,TGE,2.3220341,
2026-01-12,TGLS,13.9921875,12.984533
2026-01-12,TGNA,9.066986,6.2766843
2026-01-12,TGS,18.65625,12.328801
2026-01-12,TGT,12.790302,13.704127
2026-01-12,THC,13.67777,12.301861
2026-01-12,THG,10.02257,10.268436
2026-01-12,THO,20.83712,19.374016
2026-01-12,THQ,,
2026-01-12,THR,22.542858,17.904716
2026-01-12,THS,,12.242752
2026-01-12,THW,9.634328,
2026-01-12,TIC,,27.343285
2026-01-12,TIMB,13.474027,12.115727
2026-01-12,TISI,,-24.48276
2026-01-12,TJX,34.836643,30.55645
2026-01-12,TK,10.775281,22.302326
2026-01-12,TKC,15.162163,10.584907
2026-01-12,TKO,76.194664,51.45103
2026-01-12,TKR,21.55319,15.2313
2026-01-12,TLK,15.8625965,13.531289
2026-01-12,TLYS,,-2.128205
2026-01-12,TM,9.8235035,14.038023
2026-01-12,TME,17.525253,17.432775
2026-01-12,TMHC,7.8734937,9.999296
2026-01-12,TMO,35.710327,25.101524
2026-01-12,TNC,26.904108,11.696272
2026-01-12,TNET,22.716364,12.670988
2026-01-12,TNK,6.54051,8.503349
2026-01-12,TNL,12.410596,10.226983
2026-01-12,TOL,10.776873,10.199465
2026-01-12,TOST,80.590904,28.407085
2026-01-12,TPB,33.941357,26.648607
2026-01-12,TPC,,14.080655
2026-01-12,TPH,10.448377,15.512431
2026-01-12,TPL,45.264153,4.26518
2026-01-12,TPR,101.780304,21.526829
2026-01-12,TPTA,,
2026-01-12,TPVG,8.0,6.754969
2026-01-12,TR,28.23077,-18.820513
2026-01-12,TRAK,32.194443,29.71795
2026-01-12,TRC,145.09091,145.09091
2026-01-12,TREX,22.63587,25.443506
2026-01-12,TRGP,23.8035,17.838448
2026-01-12,TRN,23.02439,17.699999
2026-01-12,TRNO,18.81962,37.274284
2026-01-12,TROX,,-12.540092
2026-01-12,TRP,20.85659,19.84804
2026-01-12,TRTX,13.907693,8.119784
2026-01-12,TRU,40.985977,18.032558
2026-01-12,TRV,11.100787,10.568429
2026-01-12,TS,10.741935,11.842385
2026-01-12,TSE,,-0.11245537
2026-01-12,TSI,10.208334,
2026-01-12,TSLX,10.663415,10.870863
2026-01-12,TSM,33.571575,24.402014
2026-01-12,TSN,43.631577,13.250885
2026-01-12,TSQ,4.771187,8.15942
2026-01-12,TT,29.249043,25.707825
2026-01-12,TTAM,18.15464,14.319285
2026-01-12,TTC,28.094635,17.812
2026-01-12,TTE,10.327949,9.571348
2026-01-12,TTI,10.728261,39.48
2026-01-12,TU,23.857141,17.547085
2026-01-12,TUYA,27.500002,17.254902
2026-01-12,TV,,-321.57617
2026-01-12,TVC,,
2026-01-12,TVE,,15.396226
2026-01-12,TWI,,26.137407
2026-01-12,TWLO,320.4634,24.105206
2026-01-12,TWN,4.6107383,
2026-01-12,TWO,,8.543366
2026-01-12,TWOD,,
2026-01-12,TX,13.806896,7.510716
2026-01-12,TXNM,32.75,20.124056
2026-01-12,TXO,26.25,27.272728
2026-01-12,TXT,20.531729,13.704113
2026-01-12,TY,7.55909,
2026-01-12,TYG,5.1747212,-67.354836
2026-01-12,TYL,62.53417,35.710133
2026-01-12,U,,47.25176
2026-01-12,UA,,14.368422
2026-01-12,UAA,,26.798439
2026-01-12,UAN,9.061461,-17.37261
2026-01-12,UBER,44.041237,20.113895
2026-01-12,UBS,21.427927,14.9103565
